country_ch,country_en,cases,deaths
美國,United States,"84,207,107","1,028,490"
印度,India,"43,178,080","524,677"
巴西,Brazil,"31,137,479","667,019"
法國,France,"29,621,064","148,722"
德國,Germany,"26,493,235","139,386"
英國,United Kingdom,"22,305,893","178,749"
俄羅斯,Russia,"18,348,065","379,445"
韓國,South Korea,"18,153,851","24,238"
義大利,Italy,"17,490,451","166,922"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,403,245","106,797"
越南,Vietnam,"10,724,554","43,080"
阿根廷,Argentina,"9,230,573","128,889"
日本,Japan,"8,934,110","30,737"
荷蘭,Netherlands,"8,090,237","22,325"
澳洲,Australia,"7,404,766","8,722"
伊朗,Iran,"7,232,678","141,328"
哥倫比亞,Colombia,"6,109,105","139,867"
印尼,Indonesia,"6,056,412","156,610"
波蘭,Poland,"6,008,550","116,349"
墨西哥,Mexico,"5,782,405","324,966"
烏克蘭,Ukraine,"5,011,433","108,538"
葡萄牙,Portugal,"4,775,529","23,243"
馬來西亞,Malaysia,"4,513,631","35,686"
泰國,Thailand,"4,463,557","30,146"
奧地利,Austria,"4,264,738","18,669"
比利時,Belgium,"4,158,754","31,768"
以色列,Israel,"4,146,184","10,860"
南非,South Africa,"3,967,078","101,313"
捷克,Czech Republic,"3,921,015","40,290"
加拿大,Canada,"3,881,003","41,245"
智利,Chile,"3,739,796","57,955"
菲律賓,Philippines,"3,691,327","60,456"
瑞士,Switzerland,"3,674,982","13,342"
秘魯,Peru,"3,583,403","213,228"
希臘,Greece,"3,467,979","29,901"
丹麥,Denmark,"3,032,937","6,425"
羅馬尼亞,Romania,"2,910,392","65,691"
瑞典,Sweden,"2,509,366","19,014"
臺灣,Taiwan,"2,342,794","2,815"
伊拉克,Iraq,"2,328,582","25,220"
塞爾維亞,Serbia,"2,018,437","16,087"
孟加拉,Bangladesh,"1,953,623","29,131"
匈牙利,Hungary,"1,919,840","46,547"
斯洛伐克,Slovakia,"1,790,150","20,104"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,565,970","7,347"
巴基斯坦,Pakistan,"1,530,648","30,379"
挪威,Norway,"1,434,750","3,172"
新加坡,Singapore,"1,316,728","1,392"
哈薩克,Kazakhstan,"1,305,774","13,662"
香港,Hong Kong,"1,214,638","9,382"
紐西蘭,New Zealand,"1,185,957","1,172"
摩洛哥,Morocco,"1,169,920","16,079"
保加利亞,Bulgaria,"1,165,807","37,163"
克羅埃西亞,Croatia,"1,137,864","15,998"
古巴,Cuba,"1,105,443","8,529"
芬蘭,Finland,"1,105,211","4,627"
黎巴嫩,Lebanon,"1,099,745","10,435"
立陶宛,Lithuania,"1,063,065","9,148"
突尼西亞,Tunisia,"1,042,872","28,641"
斯洛維尼亞,Slovenia,"1,026,207","6,640"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,190","11,952"
烏拉圭,Uruguay,"925,777","7,238"
阿拉伯聯合大公國,UAE,"910,338","2,305"
玻利維亞,Bolivia,"909,919","21,948"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"878,196","35,645"
巴拿馬,Panama,"871,852","8,269"
瓜地馬拉,Guatemala,"864,560","18,208"
拉脫維亞,Latvia,"829,143","5,828"
亞塞拜然,Azerbaijan,"792,785","9,713"
沙烏地阿拉伯,Saudi Arabia,"770,650","9,155"
斯里蘭卡,Sri Lanka,"663,862","16,518"
巴勒斯坦,Palestine,"657,705","5,660"
