country_ch,country_en,cases,deaths
美國,United States,"85,508,431","1,032,962"
印度,India,"43,257,730","524,803"
巴西,Brazil,"31,644,703","668,844"
法國,France,"30,028,853","148,996"
德國,Germany,"27,096,571","140,099"
英國,United Kingdom,"22,460,449","179,472"
俄羅斯,Russia,"18,388,424","380,270"
韓國,South Korea,"18,256,457","24,407"
義大利,Italy,"17,773,764","167,617"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,515,127","107,239"
越南,Vietnam,"10,734,925","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,110,228","30,985"
荷蘭,Netherlands,"8,118,400","22,342"
澳洲,Australia,"7,723,889","9,218"
伊朗,Iran,"7,234,367","141,360"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,064,424","156,673"
波蘭,Poland,"6,010,871","116,390"
墨西哥,Mexico,"5,843,190","325,271"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"5,005,783","23,746"
馬來西亞,Malaysia,"4,534,665","35,730"
泰國,Thailand,"4,492,913","30,403"
奧地利,Austria,"4,312,525","18,720"
以色列,Israel,"4,209,572","10,882"
比利時,Belgium,"4,177,440","31,835"
南非,South Africa,"3,983,675","101,584"
捷克,Czech Republic,"3,924,356","40,303"
加拿大,Canada,"3,909,429","41,717"
智利,Chile,"3,857,643","58,171"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,694,529","60,461"
秘魯,Peru,"3,593,625","213,350"
希臘,Greece,"3,525,056","30,057"
臺灣,Taiwan,"3,135,565","4,714"
丹麥,Denmark,"3,042,347","6,470"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,331,148","25,225"
塞爾維亞,Serbia,"2,021,601","16,105"
孟加拉,Bangladesh,"1,954,994","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,791,816","20,122"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,531,575","30,382"
挪威,Norway,"1,438,813","3,250"
新加坡,Singapore,"1,355,801","1,401"
哈薩克,Kazakhstan,"1,305,900","13,663"
紐西蘭,New Zealand,"1,253,854","1,308"
香港,Hong Kong,"1,222,987","9,392"
摩洛哥,Morocco,"1,181,042","16,085"
保加利亞,Bulgaria,"1,167,706","37,219"
克羅埃西亞,Croatia,"1,141,047","16,022"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,681","8,529"
黎巴嫩,Lebanon,"1,101,508","10,447"
立陶宛,Lithuania,"1,064,747","9,158"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,029,881","6,645"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,309","11,952"
烏拉圭,Uruguay,"943,877","7,290"
阿拉伯聯合大公國,UAE,"923,001","2,306"
玻利維亞,Bolivia,"913,874","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"898,882","8,316"
厄瓜多,Ecuador,"892,176","35,662"
瓜地馬拉,Guatemala,"876,499","18,351"
拉脫維亞,Latvia,"831,521","5,842"
亞塞拜然,Azerbaijan,"792,884","9,715"
沙烏地阿拉伯,Saudi Arabia,"782,131","9,180"
斯里蘭卡,Sri Lanka,"663,975","16,519"
巴勒斯坦,Palestine,"658,100","5,660"
