country_ch,country_en,cases,deaths
美國,United States,"86,399,784","1,035,932"
印度,India,"43,389,973","524,999"
巴西,Brazil,"32,078,638","670,405"
法國,France,"30,513,713","149,317"
德國,Germany,"27,771,112","140,734"
英國,United Kingdom,"22,592,827","179,927"
俄羅斯,Russia,"18,418,881","380,892"
韓國,South Korea,"18,326,019","24,522"
義大利,Italy,"18,234,242","168,102"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,681,820","107,799"
越南,Vietnam,"10,743,448","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,256,825","31,129"
荷蘭,Netherlands,"8,152,778","22,354"
澳洲,Australia,"8,002,349","9,682"
伊朗,Iran,"7,236,361","141,385"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,080,451","156,717"
波蘭,Poland,"6,013,076","116,417"
墨西哥,Mexico,"5,956,732","325,576"
葡萄牙,Portugal,"5,120,970","24,013"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,556,664","35,746"
泰國,Thailand,"4,514,155","30,592"
奧地利,Austria,"4,386,857","18,760"
以色列,Israel,"4,301,609","10,940"
比利時,Belgium,"4,211,511","31,883"
南非,South Africa,"3,992,449","101,731"
智利,Chile,"3,959,325","58,416"
捷克,Czech Republic,"3,929,036","40,313"
加拿大,Canada,"3,926,613","41,865"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,700,876","60,518"
希臘,Greece,"3,616,874","30,178"
秘魯,Peru,"3,613,464","213,447"
臺灣,Taiwan,"3,613,345","6,254"
丹麥,Denmark,"3,052,336","6,487"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,339,148","25,231"
塞爾維亞,Serbia,"2,026,045","16,121"
孟加拉,Bangladesh,"1,965,173","29,140"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,794,311","20,142"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,533,888","30,388"
挪威,Norway,"1,444,193","3,280"
新加坡,Singapore,"1,408,358","1,408"
哈薩克,Kazakhstan,"1,306,233","13,663"
紐西蘭,New Zealand,"1,301,319","1,410"
香港,Hong Kong,"1,237,877","9,398"
摩洛哥,Morocco,"1,204,578","16,101"
保加利亞,Bulgaria,"1,170,091","37,246"
克羅埃西亞,Croatia,"1,145,490","16,050"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,108,213","10,461"
古巴,Cuba,"1,105,924","8,529"
立陶宛,Lithuania,"1,066,439","9,166"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,035,186","6,648"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,533","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"938,759","2,311"
玻利維亞,Bolivia,"920,595","21,953"
巴拿馬,Panama,"913,932","8,346"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"901,739","35,705"
瓜地馬拉,Guatemala,"896,133","18,491"
拉脫維亞,Latvia,"832,884","5,855"
亞塞拜然,Azerbaijan,"793,164","9,717"
沙烏地阿拉伯,Saudi Arabia,"791,784","9,201"
斯里蘭卡,Sri Lanka,"664,080","16,521"
巴勒斯坦,Palestine,"659,453","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"641,985","2,555"
巴林,Bahrain,"618,498","1,492"
緬甸,Myanmar,"613,556","19,434"
多明尼加,Dominican,"603,256","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,716","5,728"
摩爾多瓦,Moldova,"519,741","11,563"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,110","6,430"
衣索比亞,Ethiopia,"487,430","7,530"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,490","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"379,862",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,413","15,799"
肯亞,Kenya,"332,227","5,652"
尚比亞,Zambia,"325,110","4,003"
波札那,Botswana,"318,528","2,719"
