country_ch,country_en,cases,deaths
美國,United States,"85,076,237","1,031,484"
印度,India,"43,230,101","524,771"
巴西,Brazil,"31,497,038","668,180"
法國,France,"29,858,393","148,841"
德國,Germany,"26,809,245","139,807"
英國,United Kingdom,"22,382,352","179,217"
俄羅斯,Russia,"18,379,583","380,076"
韓國,South Korea,"18,229,288","24,388"
義大利,Italy,"17,664,043","167,432"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,478,994","107,108"
越南,Vietnam,"10,732,429","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,062,837","30,913"
荷蘭,Netherlands,"8,107,944","22,336"
澳洲,Australia,"7,634,450","9,058"
伊朗,Iran,"7,233,880","141,352"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,061,079","156,652"
波蘭,Poland,"6,010,090","116,371"
墨西哥,Mexico,"5,823,844","325,194"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,917,127","23,531"
馬來西亞,Malaysia,"4,528,390","35,716"
泰國,Thailand,"4,486,664","30,349"
奧地利,Austria,"4,294,321","18,699"
以色列,Israel,"4,189,858","10,882"
比利時,Belgium,"4,170,252","31,816"
南非,South Africa,"3,979,126","101,509"
捷克,Czech Republic,"3,923,029","40,302"
加拿大,Canada,"3,899,493","41,527"
智利,Chile,"3,829,119","58,109"
菲律賓,Philippines,"3,693,608","60,461"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,591,816","213,338"
希臘,Greece,"3,500,489","30,020"
丹麥,Denmark,"3,039,226","6,463"
臺灣,Taiwan,"2,937,363","4,280"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,330,049","25,223"
塞爾維亞,Serbia,"2,020,596","16,101"
孟加拉,Bangladesh,"1,954,243","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,791,220","20,116"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,240","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,531,271","30,381"
挪威,Norway,"1,437,343","3,210"
新加坡,Singapore,"1,343,645","1,398"
哈薩克,Kazakhstan,"1,305,867","13,663"
紐西蘭,New Zealand,"1,236,398","1,267"
香港,Hong Kong,"1,219,912","9,390"
摩洛哥,Morocco,"1,176,165","16,082"
保加利亞,Bulgaria,"1,167,147","37,204"
克羅埃西亞,Croatia,"1,139,835","16,019"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,631","8,529"
黎巴嫩,Lebanon,"1,101,247","10,446"
立陶宛,Lithuania,"1,064,064","9,155"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,028,370","6,644"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,271","11,952"
烏拉圭,Uruguay,"943,877","7,290"
阿拉伯聯合大公國,UAE,"918,815","2,305"
玻利維亞,Bolivia,"912,473","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"892,455","8,307"
厄瓜多,Ecuador,"890,852","35,659"
瓜地馬拉,Guatemala,"871,263","18,293"
拉脫維亞,Latvia,"830,698","5,839"
亞塞拜然,Azerbaijan,"792,847","9,714"
沙烏地阿拉伯,Saudi Arabia,"778,983","9,175"
斯里蘭卡,Sri Lanka,"663,960","16,519"
巴勒斯坦,Palestine,"657,879","5,660"
巴拉圭,Paraguay,"652,044","18,932"
科威特,Kuwait,"636,240","2,555"
緬甸,Myanmar,"613,452","19,434"
巴林,Bahrain,"597,184","1,489"
多明尼加,Dominican,"592,578","4,382"
愛沙尼亞,Estonia,"577,655","2,574"
委內瑞拉,Venezuela,"524,291","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,040","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"479,484","7,517"
蒙古,Mongolia,"475,305","2,115"
宏都拉斯,Honduras,"425,655","10,902"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,112","15,793"
卡達,Qatar,"372,704",677
肯亞,Kenya,"327,145","5,651"
尚比亞,Zambia,"323,283","3,989"
北馬其頓,North Macedonia,"312,607","9,316"
波札那,Botswana,"310,431","2,701"
阿爾巴尼亞,Albania,"276,731","3,497"
阿爾及利亞,Algeria,"265,937","6,875"
奈及利亞,Nigeria,"256,352","3,144"
辛巴威,Zimbabwe,"254,155","5,521"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,272","1,637"
蒙特內哥羅,Montenegro,"237,945","2,722"
科索沃,Kosovo,"228,442","3,139"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"226,481","2,206"
中國大陸,China,"224,981","5,226"
寮國,Laos,"210,158",757
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"190,014",153
阿富汗,Afghanistan,"180,864","7,709"
馬爾地夫,Maldives,"179,979",299
納米比亞,Namibia,"168,448","4,049"
烏干達,Uganda,"166,319","3,602"
千里達及托巴哥,Trinidad and Tobago,"164,829","3,965"
薩爾瓦多,El Salvador,"164,134","4,135"
迦納,Ghana,"161,935","1,445"
汶萊,Brunei,"153,611",225
牙買加,Jamaica,"140,463","3,083"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,375","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"96,290",727
剛果民主共和國,DR Congo,"89,932","1,345"
塞內加爾,Senegal,"86,170","1,967"
馬拉威,Malawi,"86,107","2,642"
象牙海岸,Ivory Coast,"82,492",799
巴貝多,Barbados,"82,318",468
