country_ch,country_en,cases,deaths
美國,United States,"82,741,337","1,022,005"
印度,India,"43,134,145","524,348"
巴西,Brazil,"30,778,607","665,528"
法國,France,"29,337,985","147,780"
德國,Germany,"26,040,460","138,324"
英國,United Kingdom,"22,238,715","177,977"
俄羅斯,Russia,"18,288,740","378,270"
韓國,South Korea,"17,938,399","23,911"
義大利,Italy,"17,229,263","165,918"
土耳其,Turkey,"15,061,376","98,921"
西班牙,Spain,"12,238,073","105,947"
越南,Vietnam,"10,707,568","43,075"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,596,990","30,291"
荷蘭,Netherlands,"8,075,194","22,306"
伊朗,Iran,"7,229,741","141,271"
澳洲,Australia,"6,910,455","8,076"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,052,363","156,519"
波蘭,Poland,"6,005,436","116,268"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,487,482","35,638"
泰國,Thailand,"4,406,755","29,715"
奧地利,Austria,"4,231,480","18,343"
比利時,Belgium,"4,134,293","31,675"
以色列,Israel,"4,120,622","10,827"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,926,652","100,931"
捷克,Czech Republic,"3,917,979","40,265"
加拿大,Canada,"3,845,946","40,677"
菲律賓,Philippines,"3,688,751","60,455"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,636,993","57,794"
秘魯,Peru,"3,574,876","213,086"
希臘,Greece,"3,417,613","29,679"
丹麥,Denmark,"3,025,867","6,361"
羅馬尼亞,Romania,"2,905,859","65,651"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,327,192","25,216"
塞爾維亞,Serbia,"2,014,900","16,063"
孟加拉,Bangladesh,"1,953,204","29,128"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,788,334","20,077"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,709","30,379"
挪威,Norway,"1,431,233","3,094"
哈薩克,Kazakhstan,"1,305,686","13,661"
新加坡,Singapore,"1,266,808","1,374"
臺灣,Taiwan,"1,240,897","1,343"
香港,Hong Kong,"1,210,159","9,370"
摩洛哥,Morocco,"1,166,530","16,075"
保加利亞,Bulgaria,"1,163,317","37,090"
克羅埃西亞,Croatia,"1,134,027","15,961"
古巴,Cuba,"1,104,935","8,529"
黎巴嫩,Lebanon,"1,098,503","10,417"
紐西蘭,New Zealand,"1,089,626",997
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,504","9,134"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,021,965","6,628"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,062","11,952"
玻利維亞,Bolivia,"907,013","21,943"
阿拉伯聯合大公國,UAE,"904,466","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"873,609","35,613"
瓜地馬拉,Guatemala,"854,891","17,892"
拉脫維亞,Latvia,"826,856","5,813"
巴拿馬,Panama,"824,917","8,216"
亞塞拜然,Azerbaijan,"792,707","9,710"
沙烏地阿拉伯,Saudi Arabia,"762,575","9,128"
斯里蘭卡,Sri Lanka,"663,749","16,512"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,474","2,555"
緬甸,Myanmar,"613,219","19,434"
多明尼加,Dominican,"581,153","4,377"
巴林,Bahrain,"580,797","1,480"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,238","5,716"
摩爾多瓦,Moldova,"517,753","11,503"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,343","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,771","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,709","15,783"
卡達,Qatar,"366,952",677
肯亞,Kenya,"324,222","5,649"
尚比亞,Zambia,"321,099","3,984"
北馬其頓,North Macedonia,"311,113","9,296"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,838","3,497"
阿爾及利亞,Algeria,"265,851","6,875"
奈及利亞,Nigeria,"255,937","3,143"
辛巴威,Zimbabwe,"250,469","5,489"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,868","1,637"
蒙特內哥羅,Montenegro,"236,688","2,719"
科索沃,Kosovo,"228,299","3,139"
莫三比克,Mozambique,"225,563","2,201"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"223,149","5,222"
寮國,Laos,"209,699",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,969",153
阿富汗,Afghanistan,"179,674","7,697"
馬爾地夫,Maldives,"179,560",298
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,325","1,445"
納米比亞,Namibia,"160,640","4,031"
千里達及托巴哥,Trinidad and Tobago,"157,880","3,890"
汶萊,Brunei,"146,315",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"133,904","3,021"
盧安達,Rwanda,"129,971","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,985",717
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,067","1,966"
馬拉威,Malawi,"85,929","2,638"
象牙海岸,Ivory Coast,"82,044",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"78,448",436
史瓦帝尼,Eswatini,"72,125","1,404"
斐濟,Fiji,"64,841",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"64,228","1,231"
蘇丹,Sudan,"62,211","4,937"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"59,003",982
貝里斯,Belize,"58,419",677
維德角,Cape Verde,"56,167",401
敘利亞,Syria,"55,878","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,394",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,606",38
多哥,Togo,"37,044",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,212",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,054",734
海地,Haiti,"30,746",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,873",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,573",138
列支敦斯登,Liechtenstein,"17,392",84
格瑞那達,Grenada,"17,146",223
聖馬利諾,San Marino,"16,991",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,473",237
多米尼克,Dominica,"13,116",63
薩摩亞,Samoa,"12,051",25
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,394",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,754",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,659",14
幾內亞比索,Guinea-Bissau,"8,246",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,942",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,843",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,669",43
庫克群島,Cook Islands,"5,508",1
帛琉,Palau,"4,967",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,2,1
