country_ch,country_en,cases,deaths
美國,United States,"82,195,414","1,019,998"
印度,India,"43,125,370","524,260"
巴西,Brazil,"30,728,286","665,216"
法國,France,"29,233,309","147,568"
德國,Germany,"25,818,405","137,714"
英國,United Kingdom,"22,207,102","177,410"
俄羅斯,Russia,"18,268,958","377,869"
韓國,South Korea,"17,830,429","23,771"
義大利,Italy,"17,116,550","165,494"
土耳其,Turkey,"15,057,184","98,911"
西班牙,Spain,"12,179,234","105,642"
越南,Vietnam,"10,699,965","43,071"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,441,869","30,130"
荷蘭,Netherlands,"8,071,518","22,297"
伊朗,Iran,"7,228,786","141,236"
澳洲,Australia,"6,703,295","7,872"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,051,205","156,481"
波蘭,Poland,"6,004,041","116,217"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,481,278","35,623"
泰國,Thailand,"4,382,977","29,550"
奧地利,Austria,"4,218,059","18,312"
比利時,Belgium,"4,127,123","31,656"
以色列,Israel,"4,112,839","10,812"
葡萄牙,Portugal,"4,066,674","22,583"
捷克,Czech Republic,"3,916,440","40,256"
南非,South Africa,"3,899,841","100,812"
加拿大,Canada,"3,829,357","40,296"
菲律賓,Philippines,"3,688,292","60,458"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,611,813","57,733"
秘魯,Peru,"3,572,832","213,044"
希臘,Greece,"3,401,927","29,599"
丹麥,Denmark,"3,024,573","6,345"
羅馬尼亞,Romania,"2,904,075","65,625"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,726","25,216"
塞爾維亞,Serbia,"2,013,622","16,053"
孟加拉,Bangladesh,"1,953,081","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,787,404","20,062"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,535,451","7,203"
巴基斯坦,Pakistan,"1,529,403","30,378"
挪威,Norway,"1,430,173","3,061"
哈薩克,Kazakhstan,"1,305,654","13,661"
新加坡,Singapore,"1,247,671","1,367"
香港,Hong Kong,"1,209,068","9,361"
摩洛哥,Morocco,"1,165,984","16,074"
保加利亞,Bulgaria,"1,162,449","37,065"
克羅埃西亞,Croatia,"1,131,898","15,944"
古巴,Cuba,"1,104,707","8,529"
黎巴嫩,Lebanon,"1,098,124","10,411"
芬蘭,Finland,"1,069,740","4,284"
立陶宛,Lithuania,"1,060,896","9,129"
紐西蘭,New Zealand,"1,056,656",937
突尼西亞,Tunisia,"1,041,197","28,575"
斯洛維尼亞,Slovenia,"1,020,580","6,626"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,022","11,952"
玻利維亞,Bolivia,"906,333","21,943"
阿拉伯聯合大公國,UAE,"903,084","2,302"
烏拉圭,Uruguay,"902,540","7,213"
臺灣,Taiwan,"896,059","1,135"
厄瓜多,Ecuador,"872,542","35,610"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"853,280","17,842"
拉脫維亞,Latvia,"826,342","5,804"
巴拿馬,Panama,"810,242","8,206"
亞塞拜然,Azerbaijan,"792,680","9,709"
沙烏地阿拉伯,Saudi Arabia,"760,477","9,121"
斯里蘭卡,Sri Lanka,"663,689","16,511"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"649,929","18,881"
科威特,Kuwait,"632,074","2,555"
緬甸,Myanmar,"613,168","19,434"
多明尼加,Dominican,"580,661","4,377"
巴林,Bahrain,"578,848","1,479"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,059","5,712"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,040","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,447","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,447","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,606","15,783"
卡達,Qatar,"366,477",677
肯亞,Kenya,"324,071","5,649"
尚比亞,Zambia,"320,680","3,983"
北馬其頓,North Macedonia,"310,942","9,293"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,688","3,497"
阿爾及利亞,Algeria,"265,828","6,875"
奈及利亞,Nigeria,"255,859","3,143"
辛巴威,Zimbabwe,"249,748","5,484"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,824","1,637"
蒙特內哥羅,Montenegro,"236,414","2,719"
科索沃,Kosovo,"228,245","3,139"
莫三比克,Mozambique,"225,519","2,201"
模里西斯,Mauritius,"223,793",996
中國大陸,China,"222,374","5,217"
寮國,Laos,"209,502",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,545",120
馬爾地夫,Maldives,"179,560",298
阿富汗,Afghanistan,"179,328","7,691"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,310","1,445"
納米比亞,Namibia,"160,074","4,028"
千里達及托巴哥,Trinidad and Tobago,"155,893","3,881"
汶萊,Brunei,"145,221",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"132,909","3,011"
盧安達,Rwanda,"129,918","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,682",714
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,045","1,966"
馬拉威,Malawi,"85,895","2,637"
象牙海岸,Ivory Coast,"82,008",799
蘇利南,Suriname,"80,008","1,337"
巴貝多,Barbados,"77,364",434
史瓦帝尼,Eswatini,"71,867","1,403"
斐濟,Fiji,"64,812",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"63,926","1,228"
蘇丹,Sudan,"62,195","4,936"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"58,909",982
貝里斯,Belize,"58,135",676
維德角,Cape Verde,"56,127",401
敘利亞,Syria,"55,871","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"44,276",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,156",153
蒲隆地,Burundi,"41,530",38
多哥,Togo,"37,023",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"33,957",801
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,023",734
海地,Haiti,"30,725",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,514",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,550",138
列支敦斯登,Liechtenstein,"17,361",84
聖馬利諾,San Marino,"16,852",115
格瑞那達,Grenada,"16,784",221
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,447",236
多米尼克,Dominica,"13,116",63
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"11,671",24
東加,Tonga,"11,127",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,751",103
尼日,Niger,"9,013",310
萬那杜,Vanuatu,"8,487",14
幾內亞比索,Guinea-Bissau,"8,222",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,795",137
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,452",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,801",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,622",43
庫克群島,Cook Islands,"5,443",1
帛琉,Palau,"4,936",6
吉里巴斯,Kiribati,"3,093",13
