country_ch,country_en,cases,deaths
美國,United States,"83,632,419","1,026,851"
印度,India,"43,158,087","524,630"
巴西,Brazil,"31,019,038","666,676"
法國,France,"29,519,253","148,327"
德國,Germany,"26,305,996","139,000"
英國,United Kingdom,"22,300,587","178,659"
俄羅斯,Russia,"18,331,363","379,117"
韓國,South Korea,"18,103,638","24,176"
義大利,Italy,"17,421,410","166,697"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,360,256","106,493"
越南,Vietnam,"10,719,379","43,079"
阿根廷,Argentina,"9,230,573","128,889"
日本,Japan,"8,853,739","30,623"
荷蘭,Netherlands,"8,085,869","22,322"
澳洲,Australia,"7,276,144","8,523"
伊朗,Iran,"7,232,034","141,315"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,054,973","156,591"
波蘭,Poland,"6,007,584","116,318"
墨西哥,Mexico,"5,772,032","324,879"
烏克蘭,Ukraine,"5,011,433","108,538"
葡萄牙,Portugal,"4,683,018","23,115"
馬來西亞,Malaysia,"4,506,510","35,676"
泰國,Thailand,"4,450,457","30,019"
奧地利,Austria,"4,252,143","18,652"
比利時,Belgium,"4,147,568","31,727"
以色列,Israel,"4,138,523","10,852"
南非,South Africa,"3,957,777","101,190"
捷克,Czech Republic,"3,920,006","40,283"
加拿大,Canada,"3,869,190","41,021"
智利,Chile,"3,702,941","57,892"
菲律賓,Philippines,"3,690,581","60,455"
瑞士,Switzerland,"3,674,982","13,342"
秘魯,Peru,"3,580,347","213,186"
希臘,Greece,"3,453,229","29,845"
丹麥,Denmark,"3,031,334","6,412"
羅馬尼亞,Romania,"2,909,195","65,684"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,328,154","25,219"
臺灣,Taiwan,"2,032,983","2,255"
塞爾維亞,Serbia,"2,017,454","16,081"
孟加拉,Bangladesh,"1,953,507","29,131"
匈牙利,Hungary,"1,917,777","46,507"
斯洛伐克,Slovakia,"1,789,610","20,100"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,561,632","7,271"
巴基斯坦,Pakistan,"1,530,385","30,379"
挪威,Norway,"1,433,641","3,141"
哈薩克,Kazakhstan,"1,305,750","13,661"
新加坡,Singapore,"1,303,294","1,389"
香港,Hong Kong,"1,212,699","9,378"
摩洛哥,Morocco,"1,168,303","16,076"
保加利亞,Bulgaria,"1,165,167","37,148"
紐西蘭,New Zealand,"1,157,308","1,128"
克羅埃西亞,Croatia,"1,136,500","15,987"
古巴,Cuba,"1,105,319","8,529"
黎巴嫩,Lebanon,"1,099,148","10,427"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,524","9,144"
突尼西亞,Tunisia,"1,042,872","28,641"
斯洛維尼亞,Slovenia,"1,025,030","6,637"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,140","11,952"
烏拉圭,Uruguay,"925,777","7,238"
玻利維亞,Bolivia,"908,862","21,948"
阿拉伯聯合大公國,UAE,"908,205","2,305"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"877,282","35,637"
瓜地馬拉,Guatemala,"860,169","18,131"
巴拿馬,Panama,"854,449","8,254"
拉脫維亞,Latvia,"828,614","5,824"
亞塞拜然,Azerbaijan,"792,767","9,713"
沙烏地阿拉伯,Saudi Arabia,"768,079","9,148"
斯里蘭卡,Sri Lanka,"663,834","16,517"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"650,661","18,894"
科威特,Kuwait,"633,225","2,555"
緬甸,Myanmar,"613,336","19,434"
巴林,Bahrain,"585,665","1,488"
多明尼加,Dominican,"584,029","4,377"
愛沙尼亞,Estonia,"576,870","2,574"
委內瑞拉,Venezuela,"523,625","5,721"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,016","6,430"
賽普勒斯,Cyprus,"489,963","1,059"
衣索比亞,Ethiopia,"472,743","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,304","10,899"
亞美尼亞,Armenia,"422,963","8,625"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,904","15,788"
卡達,Qatar,"368,788",677
肯亞,Kenya,"324,976","5,651"
尚比亞,Zambia,"321,779","3,987"
北馬其頓,North Macedonia,"311,936","9,303"
波札那,Botswana,"308,126","2,697"
阿爾巴尼亞,Albania,"276,101","3,497"
阿爾及利亞,Algeria,"265,884","6,875"
奈及利亞,Nigeria,"256,028","3,143"
辛巴威,Zimbabwe,"252,398","5,503"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"239,028","1,637"
蒙特內哥羅,Montenegro,"237,223","2,720"
科索沃,Kosovo,"228,359","3,139"
模里西斯,Mauritius,"225,862",996
莫三比克,Mozambique,"225,754","2,203"
中國大陸,China,"224,138","5,226"
寮國,Laos,"209,989",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"188,291",153
阿富汗,Afghanistan,"180,347","7,705"
馬爾地夫,Maldives,"179,753",299
納米比亞,Namibia,"166,363","4,038"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,755","4,132"
千里達及托巴哥,Trinidad and Tobago,"161,584","3,917"
迦納,Ghana,"161,370","1,445"
汶萊,Brunei,"148,674",223
牙買加,Jamaica,"137,076","3,056"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,046","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,742",721
剛果民主共和國,DR Congo,"88,374","1,338"
塞內加爾,Senegal,"86,111","1,966"
馬拉威,Malawi,"85,985","2,640"
