country_ch,country_en,cases,deaths
美國,United States,"86,182,673","1,035,268"
印度,India,"43,344,958","524,941"
巴西,Brazil,"31,962,782","669,895"
法國,France,"30,434,451","149,268"
德國,Germany,"27,573,585","140,560"
英國,United Kingdom,"22,576,354","179,859"
俄羅斯,Russia,"18,409,651","380,711"
韓國,South Korea,"18,305,783","24,488"
義大利,Italy,"18,071,634","167,967"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,613,634","107,604"
越南,Vietnam,"10,740,595","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,210,039","31,093"
荷蘭,Netherlands,"8,147,612","22,350"
澳洲,Australia,"7,919,777","9,558"
伊朗,Iran,"7,235,696","141,377"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,074,825","156,706"
波蘭,Poland,"6,012,289","116,405"
墨西哥,Mexico,"5,906,953","325,487"
葡萄牙,Portugal,"5,109,412","23,995"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,549,847","35,742"
泰國,Thailand,"4,507,228","30,543"
奧地利,Austria,"4,361,919","18,749"
以色列,Israel,"4,275,795","10,911"
比利時,Belgium,"4,197,345","31,868"
南非,South Africa,"3,990,057","101,704"
捷克,Czech Republic,"3,927,267","40,310"
加拿大,Canada,"3,926,613","41,865"
智利,Chile,"3,924,247","58,335"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,698,509","60,495"
秘魯,Peru,"3,605,614","213,425"
希臘,Greece,"3,583,526","30,141"
臺灣,Taiwan,"3,487,599","5,817"
丹麥,Denmark,"3,051,122","6,485"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,335,436","25,229"
塞爾維亞,Serbia,"2,024,455","16,119"
孟加拉,Bangladesh,"1,960,528","29,135"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,793,369","20,142"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,532,732","30,385"
挪威,Norway,"1,442,891","3,280"
新加坡,Singapore,"1,390,558","1,408"
哈薩克,Kazakhstan,"1,306,056","13,663"
紐西蘭,New Zealand,"1,287,674","1,380"
香港,Hong Kong,"1,232,306","9,398"
摩洛哥,Morocco,"1,195,883","16,094"
保加利亞,Bulgaria,"1,169,474","37,238"
克羅埃西亞,Croatia,"1,143,354","16,043"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,105,959","10,457"
古巴,Cuba,"1,105,846","8,529"
立陶宛,Lithuania,"1,066,094","9,163"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,033,511","6,647"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,457","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"933,688","2,309"
玻利維亞,Bolivia,"917,537","21,952"
巴拿馬,Panama,"910,522","8,335"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"898,667","35,695"
瓜地馬拉,Guatemala,"889,913","18,456"
拉脫維亞,Latvia,"832,884","5,855"
亞塞拜然,Azerbaijan,"793,089","9,716"
沙烏地阿拉伯,Saudi Arabia,"789,296","9,195"
斯里蘭卡,Sri Lanka,"664,047","16,520"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"640,857","2,555"
緬甸,Myanmar,"613,532","19,434"
巴林,Bahrain,"613,386","1,492"
多明尼加,Dominican,"600,410","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,176","5,725"
摩爾多瓦,Moldova,"519,741","11,563"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"497,454","1,070"
衣索比亞,Ethiopia,"486,373","7,526"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,370","15,799"
卡達,Qatar,"378,176",678
肯亞,Kenya,"331,037","5,651"
尚比亞,Zambia,"324,922","4,000"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,252","9,322"
阿爾巴尼亞,Albania,"278,211","3,497"
阿爾及利亞,Algeria,"266,015","6,875"
奈及利亞,Nigeria,"256,711","3,144"
辛巴威,Zimbabwe,"255,136","5,542"
盧森堡,Luxembourg,"254,697","1,085"
烏茲別克,Uzbekistan,"239,993","1,637"
蒙特內哥羅,Montenegro,"238,925","2,723"
模里西斯,Mauritius,"229,479","1,002"
科索沃,Kosovo,"228,635","3,140"
莫三比克,Mozambique,"227,435","2,212"
中國大陸,China,"225,438","5,226"
寮國,Laos,"210,222",757
吉爾吉斯,Kyrgyzstan,"201,024","2,991"
冰島,Iceland,"192,031",153
阿富汗,Afghanistan,"181,987","7,715"
馬爾地夫,Maldives,"180,384",300
薩爾瓦多,El Salvador,"169,646","4,139"
納米比亞,Namibia,"169,007","4,058"
烏干達,Uganda,"167,217","3,618"
千里達及托巴哥,Trinidad and Tobago,"166,420","3,994"
迦納,Ghana,"164,612","1,448"
汶萊,Brunei,"158,527",228
牙買加,Jamaica,"141,873","3,106"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,715","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
