country_ch,country_en,cases,deaths
美國,United States,"87,037,988","1,037,946"
印度,India,"43,452,164","525,116"
巴西,Brazil,"32,358,018","671,416"
法國,France,"31,083,859","149,533"
德國,Germany,"28,180,861","141,105"
英國,United Kingdom,"22,720,345","180,330"
義大利,Italy,"18,523,111","168,353"
俄羅斯,Russia,"18,430,239","381,112"
韓國,South Korea,"18,359,341","24,547"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,734,038","107,906"
越南,Vietnam,"10,746,470","43,087"
阿根廷,Argentina,"9,367,172","129,070"
日本,Japan,"9,332,467","31,281"
荷蘭,Netherlands,"8,184,179","22,378"
澳洲,Australia,"8,129,587","9,897"
伊朗,Iran,"7,238,126","141,389"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,088,460","156,737"
波蘭,Poland,"6,014,992","116,424"
墨西哥,Mexico,"6,010,065","325,669"
葡萄牙,Portugal,"5,171,236","24,149"
烏克蘭,Ukraine,"5,017,038","108,638"
馬來西亞,Malaysia,"4,566,055","35,765"
泰國,Thailand,"4,522,915","30,648"
奧地利,Austria,"4,428,459","18,787"
以色列,Israel,"4,344,800","10,958"
比利時,Belgium,"4,225,222","31,903"
南非,South Africa,"3,993,843","101,793"
智利,Chile,"3,990,693","58,479"
加拿大,Canada,"3,946,087","42,010"
捷克,Czech Republic,"3,932,745","40,316"
臺灣,Taiwan,"3,767,283","6,651"
瑞士,Switzerland,"3,759,713","13,399"
菲律賓,Philippines,"3,704,407","60,555"
希臘,Greece,"3,676,502","30,232"
秘魯,Peru,"3,620,801","213,483"
丹麥,Denmark,"3,061,223","6,518"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,348,662","25,241"
塞爾維亞,Serbia,"2,029,403","16,126"
孟加拉,Bangladesh,"1,973,789","29,145"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,796,017","20,147"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,535,785","30,395"
挪威,Norway,"1,447,270","3,337"
新加坡,Singapore,"1,444,068","1,413"
紐西蘭,New Zealand,"1,331,157","1,466"
哈薩克,Kazakhstan,"1,306,608","13,663"
香港,Hong Kong,"1,245,797","9,401"
摩洛哥,Morocco,"1,216,909","16,109"
保加利亞,Bulgaria,"1,172,239","37,255"
克羅埃西亞,Croatia,"1,148,528","16,065"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,112,199","10,465"
古巴,Cuba,"1,106,023","8,529"
立陶宛,Lithuania,"1,067,808","9,173"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,038,716","6,651"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,694","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"945,800","2,316"
玻利維亞,Bolivia,"925,096","21,953"
巴拿馬,Panama,"921,364","8,364"
瓜地馬拉,Guatemala,"910,714","18,561"
厄瓜多,Ecuador,"909,882","35,725"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"835,797","5,860"
沙烏地阿拉伯,Saudi Arabia,"795,186","9,208"
亞塞拜然,Azerbaijan,"793,176","9,717"
斯里蘭卡,Sri Lanka,"664,123","16,521"
巴勒斯坦,Palestine,"659,853","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"643,004","2,555"
巴林,Bahrain,"625,856","1,492"
緬甸,Myanmar,"613,596","19,434"
多明尼加,Dominican,"605,784","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"526,022","5,732"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"488,724","7,536"
蒙古,Mongolia,"478,664","2,118"
宏都拉斯,Honduras,"427,355","10,906"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"382,635",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,716","15,806"
肯亞,Kenya,"333,694","5,652"
尚比亞,Zambia,"325,857","4,006"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"314,018","9,325"
阿爾巴尼亞,Albania,"280,851","3,500"
阿爾及利亞,Algeria,"266,087","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,290","3,144"
辛巴威,Zimbabwe,"255,586","5,555"
烏茲別克,Uzbekistan,"240,764","1,637"
蒙特內哥羅,Montenegro,"240,222","2,729"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"229,199","3,140"
莫三比克,Mozambique,"227,919","2,212"
中國大陸,China,"225,679","5,226"
寮國,Laos,"210,292",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"193,987",153
阿富汗,Afghanistan,"182,528","7,723"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,144"
納米比亞,Namibia,"169,179","4,064"
烏干達,Uganda,"167,719","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,097","4,011"
迦納,Ghana,"166,133","1,450"
汶萊,Brunei,"163,055",228
牙買加,Jamaica,"142,804","3,128"
柬埔寨,Cambodia,"136,279","3,056"
盧安達,Rwanda,"130,952","1,459"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"103,132",741
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,506","2,645"
塞內加爾,Senegal,"86,325","1,968"
巴貝多,Barbados,"84,421",477
象牙海岸,Ivory Coast,"83,463",805
蘇利南,Suriname,"80,864","1,369"
史瓦帝尼,Eswatini,"73,109","1,416"
蓋亞那,Guyana,"67,395","1,254"
斐濟,Fiji,"65,713",866
馬達加斯加,Madagascar,"65,381","1,398"
貝里斯,Belize,"63,966",680
蘇丹,Sudan,"62,624","4,951"
維德角,Cape Verde,"60,542",405
茅利塔尼亞,Mauritania,"59,814",983
不丹,Bhutan,"59,729",21
敘利亞,Syria,"55,927","3,150"
加彭,Gabon,"47,824",305
巴布亞紐幾內亞,Papua New Guinea,"44,717",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,542",38
多哥,Togo,"37,403",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,902",817
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,550",837
馬利,Mali,"31,165",737
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"27,022",383
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,957",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,270",232
聖馬利諾,San Marino,"17,961",115
列支敦斯登,Liechtenstein,"17,903",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,722",138
赤道幾內亞,Equatorial Guinea,"16,034",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,906",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,690",242
