country_ch,country_en,cases,deaths
美國,United States,"88,662,429","1,044,074"
印度,India,"43,689,989","525,557"
巴西,Brazil,"33,142,158","674,779"
法國,France,"32,795,874","150,468"
德國,Germany,"29,460,249","142,284"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"19,887,543","169,601"
韓國,South Korea,"18,641,278","24,696"
俄羅斯,Russia,"18,476,477","381,754"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,032,841","108,948"
越南,Vietnam,"10,758,189","43,090"
日本,Japan,"10,015,000","31,534"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,653,018","10,515"
荷蘭,Netherlands,"8,267,718","22,417"
伊朗,Iran,"7,265,251","141,464"
墨西哥,Mexico,"6,338,991","326,261"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,123,753","156,827"
波蘭,Poland,"6,027,974","116,468"
葡萄牙,Portugal,"5,273,845","24,369"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,608,768","35,836"
奧地利,Austria,"4,574,722","18,916"
泰國,Thailand,"4,553,181","30,935"
以色列,Israel,"4,489,396","11,101"
比利時,Belgium,"4,320,107","32,015"
臺灣,Taiwan,"4,189,929","7,917"
智利,Chile,"4,113,288","58,955"
南非,South Africa,"3,999,345","101,915"
加拿大,Canada,"3,992,960","42,278"
捷克,Czech Republic,"3,947,772","40,343"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
菲律賓,Philippines,"3,725,382","60,641"
秘魯,Peru,"3,703,751","213,731"
丹麥,Denmark,"3,084,921","6,592"
羅馬尼亞,Romania,"2,953,944","65,802"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,396,707","25,261"
塞爾維亞,Serbia,"2,049,388","16,162"
孟加拉,Bangladesh,"1,993,382","29,223"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,803,688","20,168"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,569,420","1,444"
巴基斯坦,Pakistan,"1,544,131","30,426"
紐西蘭,New Zealand,"1,464,237","1,697"
挪威,Norway,"1,452,176","3,504"
哈薩克,Kazakhstan,"1,312,294","13,663"
香港,Hong Kong,"1,283,514","9,427"
摩洛哥,Morocco,"1,246,835","16,167"
保加利亞,Bulgaria,"1,182,764","37,283"
芬蘭,Finland,"1,171,034","5,012"
克羅埃西亞,Croatia,"1,163,824","16,135"
黎巴嫩,Lebanon,"1,125,720","10,477"
古巴,Cuba,"1,106,602","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,073,128","9,188"
斯洛維尼亞,Slovenia,"1,056,179","6,665"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,981","11,952"
瓜地馬拉,Guatemala,"970,621","18,768"
阿拉伯聯合大公國,UAE,"969,097","2,325"
烏拉圭,Uruguay,"965,370","7,373"
玻利維亞,Bolivia,"956,629","21,977"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"927,700","35,769"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"844,142","5,873"
沙烏地阿拉伯,Saudi Arabia,"801,935","9,228"
亞塞拜然,Azerbaijan,"793,918","9,719"
巴拉圭,Paraguay,"673,829","19,036"
斯里蘭卡,Sri Lanka,"664,364","16,526"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"645,399","1,503"
多明尼加,Dominican,"621,047","4,383"
緬甸,Myanmar,"613,784","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"528,785","5,742"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,289","6,430"
衣索比亞,Ethiopia,"490,816","7,559"
蒙古,Mongolia,"480,496","2,119"
宏都拉斯,Honduras,"430,672","10,912"
亞美尼亞,Armenia,"423,771","8,629"
卡達,Qatar,"391,945",680
阿曼,Oman,"391,641","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"380,498","15,814"
肯亞,Kenya,"336,445","5,668"
尚比亞,Zambia,"327,102","4,008"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"317,634","9,337"
阿爾巴尼亞,Albania,"290,954","3,517"
阿爾及利亞,Algeria,"266,356","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,934","3,144"
辛巴威,Zimbabwe,"256,047","5,566"
蒙特內哥羅,Montenegro,"245,369","2,730"
烏茲別克,Uzbekistan,"241,953","1,637"
科索沃,Kosovo,"233,661","3,146"
模里西斯,Mauritius,"233,082","1,007"
莫三比克,Mozambique,"228,887","2,215"
中國大陸,China,"227,147","5,226"
寮國,Laos,"210,433",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"198,721",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,358","7,728"
薩爾瓦多,El Salvador,"180,970","4,165"
汶萊,Brunei,"179,759",228
納米比亞,Namibia,"169,253","4,065"
千里達及托巴哥,Trinidad and Tobago,"168,808","4,034"
烏干達,Uganda,"168,569","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,349","3,164"
柬埔寨,Cambodia,"136,407","3,056"
盧安達,Rwanda,"131,808","1,462"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"110,191",768
安哥拉,Angola,"101,600","1,900"
剛果民主共和國,DR Congo,"91,737","1,376"
巴貝多,Barbados,"87,002",479
馬拉威,Malawi,"86,823","2,651"
塞內加爾,Senegal,"86,631","1,968"
象牙海岸,Ivory Coast,"84,347",806
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,230","1,417"
蓋亞那,Guyana,"68,627","1,264"
斐濟,Fiji,"66,713",869
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"65,508",680
蘇丹,Sudan,"62,795","4,955"
維德角,Cape Verde,"61,776",409
茅利塔尼亞,Mauritania,"61,640",986
不丹,Bhutan,"59,940",21
敘利亞,Syria,"55,966","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,000",167
巴布亞紐幾內亞,Papua New Guinea,"44,752",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,060",38
多哥,Togo,"37,718",275
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,299",822
坦尚尼亞,Tanzania,"36,174",841
賴索托,Lesotho,"34,040",702
海地,Haiti,"31,980",837
馬利,Mali,"31,196",737
聖露西亞,Saint Lucia,"27,408",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,974",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"18,977",116
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,592",233
列支敦斯登,Liechtenstein,"18,299",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,504",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,134",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,696",57
東加,Tonga,"12,382",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,690",14
索馬利蘭,Somaliland,"10,395",620
厄利垂亞,Eritrea,"9,844",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,686",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,718",125
賴比瑞亞,Liberia,"7,502",294
查德,Chad,"7,427",193
諾魯,Nauru,"7,335",1
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,035",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,332",45
聖多美普林西比,Sao Tome and Principe,"6,079",74
庫克群島,Cook Islands,"5,814",1
帛琉,Palau,"5,308",6
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,696,5
馬紹爾群島,Marshall Islands,49,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,26,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
