country_ch,country_en,cases,deaths
美國,United States,"86,045,627","1,034,733"
印度,India,"43,331,645","524,903"
巴西,Brazil,"31,890,733","669,530"
法國,France,"30,354,599","149,228"
德國,Germany,"27,454,225","140,462"
英國,United Kingdom,"22,558,085","179,783"
俄羅斯,Russia,"18,406,485","380,643"
韓國,South Korea,"18,298,341","24,474"
義大利,Italy,"18,014,202","167,892"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,613,634","107,604"
越南,Vietnam,"10,739,855","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,193,370","31,078"
荷蘭,Netherlands,"8,142,105","22,348"
澳洲,Australia,"7,887,810","9,507"
伊朗,Iran,"7,235,440","141,373"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,072,918","156,702"
波蘭,Poland,"6,011,984","116,404"
墨西哥,Mexico,"5,891,589","325,458"
葡萄牙,Portugal,"5,095,959","23,967"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,547,051","35,741"
泰國,Thailand,"4,504,929","30,525"
奧地利,Austria,"4,352,391","18,744"
以色列,Israel,"4,265,878","10,911"
比利時,Belgium,"4,197,345","31,868"
南非,South Africa,"3,989,007","101,697"
捷克,Czech Republic,"3,926,580","40,309"
加拿大,Canada,"3,918,226","41,769"
智利,Chile,"3,915,653","58,296"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,697,793","60,484"
秘魯,Peru,"3,603,127","213,405"
希臘,Greece,"3,573,052","30,124"
臺灣,Taiwan,"3,439,279","5,651"
丹麥,Denmark,"3,049,652","6,483"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,334,375","25,229"
塞爾維亞,Serbia,"2,023,889","16,118"
孟加拉,Bangladesh,"1,959,209","29,134"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,793,031","20,140"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,532,464","30,384"
挪威,Norway,"1,442,071","3,280"
新加坡,Singapore,"1,383,952","1,405"
哈薩克,Kazakhstan,"1,306,014","13,663"
紐西蘭,New Zealand,"1,282,212","1,368"
香港,Hong Kong,"1,230,656","9,397"
摩洛哥,Morocco,"1,192,797","16,092"
保加利亞,Bulgaria,"1,169,154","37,235"
克羅埃西亞,Croatia,"1,143,179","16,039"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,817","8,529"
黎巴嫩,Lebanon,"1,105,129","10,456"
立陶宛,Lithuania,"1,065,780","9,163"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,032,748","6,646"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,424","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"932,067","2,309"
玻利維亞,Bolivia,"916,631","21,952"
巴拿馬,Panama,"908,392","8,332"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"898,667","35,695"
瓜地馬拉,Guatemala,"886,747","18,435"
拉脫維亞,Latvia,"832,884","5,855"
亞塞拜然,Azerbaijan,"793,063","9,716"
沙烏地阿拉伯,Saudi Arabia,"788,294","9,194"
斯里蘭卡,Sri Lanka,"664,036","16,520"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"640,857","2,555"
緬甸,Myanmar,"613,521","19,434"
巴林,Bahrain,"611,632","1,492"
多明尼加,Dominican,"599,469","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,105","5,725"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"497,454","1,070"
衣索比亞,Ethiopia,"485,774","7,526"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,328","15,798"
卡達,Qatar,"377,482",678
肯亞,Kenya,"330,478","5,651"
尚比亞,Zambia,"324,558","3,998"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,160","9,322"
阿爾巴尼亞,Albania,"277,940","3,497"
阿爾及利亞,Algeria,"266,006","6,875"
奈及利亞,Nigeria,"256,711","3,144"
辛巴威,Zimbabwe,"255,049","5,541"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,895","1,637"
蒙特內哥羅,Montenegro,"238,807","2,723"
科索沃,Kosovo,"228,606","3,140"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"227,351","2,212"
中國大陸,China,"225,401","5,226"
寮國,Laos,"210,214",757
吉爾吉斯,Kyrgyzstan,"201,024","2,991"
冰島,Iceland,"192,031",153
阿富汗,Afghanistan,"181,912","7,715"
馬爾地夫,Maldives,"180,384",300
薩爾瓦多,El Salvador,"169,646","4,138"
納米比亞,Namibia,"168,904","4,056"
烏干達,Uganda,"167,122","3,618"
千里達及托巴哥,Trinidad and Tobago,"166,290","3,990"
迦納,Ghana,"164,164","1,448"
汶萊,Brunei,"158,527",228
牙買加,Jamaica,"141,781","3,098"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,646","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"99,116",736
剛果民主共和國,DR Congo,"90,561","1,353"
馬拉威,Malawi,"86,287","2,645"
塞內加爾,Senegal,"86,243","1,968"
巴貝多,Barbados,"83,242",472
象牙海岸,Ivory Coast,"82,842",804
蘇利南,Suriname,"80,817","1,359"
史瓦帝尼,Eswatini,"73,049","1,415"
蓋亞那,Guyana,"66,695","1,249"
斐濟,Fiji,"65,361",865
馬達加斯加,Madagascar,"65,009","1,398"
貝里斯,Belize,"62,667",679
蘇丹,Sudan,"62,541","4,951"
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,348",982
維德角,Cape Verde,"58,770",403
敘利亞,Syria,"55,918","3,150"
加彭,Gabon,"47,742",304
巴布亞紐幾內亞,Papua New Guinea,"44,691",658
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,449",153
蒲隆地,Burundi,"42,472",38
多哥,Togo,"37,263",273
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,678",815
坦尚尼亞,Tanzania,"35,354",840
賴索托,Lesotho,"33,938",699
馬利,Mali,"31,147",736
海地,Haiti,"31,115",837
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,816",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,945",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,205",232
塔吉克,Tajikistan,"17,786",125
列支敦斯登,Liechtenstein,"17,774",85
南蘇丹,South Sudan,"17,697",138
聖馬利諾,San Marino,"17,631",115
赤道幾內亞,Equatorial Guinea,"15,962",183
吉布地,Djibouti,"15,690",189
多米尼克,Dominica,"14,781",67
薩摩亞,Samoa,"14,772",28
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
摩納哥,Monaco,"12,715",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,026",14
索馬利蘭,Somaliland,"10,303",619
厄利垂亞,Eritrea,"9,784",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,590",141
幾內亞比索,Guinea-Bissau,"8,347",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,693",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,004",111
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,924",43
庫克群島,Cook Islands,"5,758",1
帛琉,Palau,"5,193",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
諾魯,Nauru,385,0
澳門,Macao,107,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
