country_ch,country_en,cases,deaths
美國,United States,"87,306,470","1,038,611"
印度,India,"43,518,564","525,223"
巴西,Brazil,"32,535,923","672,033"
法國,France,"31,452,173","149,726"
德國,Germany,"28,394,995","141,295"
英國,United Kingdom,"22,741,065","180,417"
義大利,Italy,"18,805,756","168,604"
俄羅斯,Russia,"18,442,625","381,306"
韓國,South Korea,"18,395,864","24,574"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,818,184","108,111"
越南,Vietnam,"10,749,324","43,088"
日本,Japan,"9,420,610","31,332"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,254,785","10,040"
荷蘭,Netherlands,"8,203,996","22,383"
伊朗,Iran,"7,240,564","141,404"
哥倫比亞,Colombia,"6,175,181","140,070"
印尼,Indonesia,"6,095,351","156,758"
墨西哥,Mexico,"6,089,600","325,788"
波蘭,Poland,"6,016,526","116,435"
葡萄牙,Portugal,"5,171,236","24,149"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,575,809","35,784"
泰國,Thailand,"4,532,100","30,718"
奧地利,Austria,"4,465,315","18,798"
以色列,Israel,"4,391,284","10,984"
比利時,Belgium,"4,246,078","31,918"
智利,Chile,"4,030,267","58,617"
南非,South Africa,"3,995,400","101,815"
加拿大,Canada,"3,950,609","42,018"
捷克,Czech Republic,"3,935,570","40,322"
臺灣,Taiwan,"3,893,643","7,025"
瑞士,Switzerland,"3,759,713","13,399"
希臘,Greece,"3,729,199","30,327"
菲律賓,Philippines,"3,709,386","60,602"
秘魯,Peru,"3,637,529","213,551"
丹麥,Denmark,"3,065,893","6,536"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,359,755","25,247"
塞爾維亞,Serbia,"2,033,180","16,132"
孟加拉,Bangladesh,"1,980,974","29,174"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,797,464","20,151"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,660,429","16,841"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,538,622","30,403"
新加坡,Singapore,"1,473,180","1,419"
挪威,Norway,"1,448,679","3,337"
紐西蘭,New Zealand,"1,357,184","1,512"
哈薩克,Kazakhstan,"1,307,172","13,663"
香港,Hong Kong,"1,254,011","9,405"
摩洛哥,Morocco,"1,226,246","16,120"
保加利亞,Bulgaria,"1,174,216","37,260"
克羅埃西亞,Croatia,"1,151,523","16,082"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,116,798","10,469"
古巴,Cuba,"1,106,167","8,529"
立陶宛,Lithuania,"1,068,667","9,175"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,041,410","6,652"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,835","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"952,960","2,319"
玻利維亞,Bolivia,"930,173","21,958"
巴拿馬,Panama,"925,254","8,373"
瓜地馬拉,Guatemala,"921,146","18,616"
厄瓜多,Ecuador,"909,882","35,725"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"837,182","5,860"
沙烏地阿拉伯,Saudi Arabia,"797,374","9,211"
亞塞拜然,Azerbaijan,"793,388","9,717"
斯里蘭卡,Sri Lanka,"664,181","16,522"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"644,451","2,555"
巴林,Bahrain,"631,562","1,495"
緬甸,Myanmar,"613,659","19,434"
多明尼加,Dominican,"611,581","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"526,992","5,735"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"489,502","7,542"
蒙古,Mongolia,"478,664","2,118"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,417","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"385,163",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,041","15,807"
肯亞,Kenya,"334,551","5,656"
尚比亞,Zambia,"326,259","4,007"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"314,501","9,327"
阿爾巴尼亞,Albania,"282,690","3,502"
阿爾及利亞,Algeria,"266,128","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,637","3,144"
辛巴威,Zimbabwe,"255,726","5,558"
蒙特內哥羅,Montenegro,"241,190","2,729"
烏茲別克,Uzbekistan,"241,122","1,637"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"229,841","3,140"
莫三比克,Mozambique,"228,226","2,212"
中國大陸,China,"226,039","5,226"
寮國,Laos,"210,313",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"195,259",179
阿富汗,Afghanistan,"182,793","7,725"
馬爾地夫,Maldives,"182,720",306
薩爾瓦多,El Salvador,"169,646","4,150"
納米比亞,Namibia,"169,247","4,065"
烏干達,Uganda,"167,979","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,495","4,013"
迦納,Ghana,"166,546","1,452"
汶萊,Brunei,"164,727",228
牙買加,Jamaica,"143,347","3,144"
柬埔寨,Cambodia,"136,298","3,056"
盧安達,Rwanda,"131,233","1,460"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"105,407",748
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,600","2,646"
塞內加爾,Senegal,"86,382","1,968"
巴貝多,Barbados,"84,919",477
象牙海岸,Ivory Coast,"83,679",805
蘇利南,Suriname,"80,864","1,369"
史瓦帝尼,Eswatini,"73,148","1,416"
蓋亞那,Guyana,"67,657","1,256"
斐濟,Fiji,"65,889",866
馬達加斯加,Madagascar,"65,787","1,401"
貝里斯,Belize,"64,371",680
蘇丹,Sudan,"62,696","4,952"
維德角,Cape Verde,"61,105",405
茅利塔尼亞,Mauritania,"60,368",984
不丹,Bhutan,"59,824",21
敘利亞,Syria,"55,934","3,150"
加彭,Gabon,"47,939",305
塞席爾,Seychelles,"44,847",167
巴布亞紐幾內亞,Papua New Guinea,"44,728",662
安道爾,Andorra,"44,177",153
蒲隆地,Burundi,"42,698",38
