country_ch,country_en,cases,deaths
美國,United States,"85,698,938","1,033,362"
印度,India,"43,296,692","524,855"
巴西,Brazil,"31,704,193","669,065"
法國,France,"30,079,458","149,039"
德國,Germany,"27,204,955","140,176"
英國,United Kingdom,"22,472,503","179,537"
俄羅斯,Russia,"18,398,260","380,463"
韓國,South Korea,"18,276,552","24,441"
義大利,Italy,"17,879,160","167,721"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,563,399","107,482"
越南,Vietnam,"10,737,640","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,152,920","31,033"
荷蘭,Netherlands,"8,122,258","22,343"
澳洲,Australia,"7,803,063","9,374"
伊朗,Iran,"7,234,757","141,363"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,068,075","156,687"
波蘭,Poland,"6,011,239","116,393"
墨西哥,Mexico,"5,872,196","325,398"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"5,005,783","23,746"
馬來西亞,Malaysia,"4,540,612","35,732"
泰國,Thailand,"4,499,044","30,467"
奧地利,Austria,"4,329,279","18,729"
以色列,Israel,"4,233,768","10,904"
比利時,Belgium,"4,187,940","31,856"
南非,South Africa,"3,986,601","101,604"
捷克,Czech Republic,"3,925,291","40,307"
加拿大,Canada,"3,910,211","41,723"
智利,Chile,"3,893,726","58,251"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,696,264","60,467"
秘魯,Peru,"3,597,866","213,382"
希臘,Greece,"3,545,112","30,087"
臺灣,Taiwan,"3,295,076","5,221"
丹麥,Denmark,"3,043,342","6,470"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,332,177","25,228"
塞爾維亞,Serbia,"2,022,494","16,109"
孟加拉,Bangladesh,"1,956,327","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,792,317","20,133"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,531,976","30,383"
挪威,Norway,"1,439,751","3,250"
新加坡,Singapore,"1,367,761","1,403"
哈薩克,Kazakhstan,"1,305,950","13,663"
紐西蘭,New Zealand,"1,266,659","1,329"
香港,Hong Kong,"1,226,684","9,395"
摩洛哥,Morocco,"1,185,990","16,087"
保加利亞,Bulgaria,"1,168,127","37,224"
克羅埃西亞,Croatia,"1,141,919","16,030"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,753","8,529"
黎巴嫩,Lebanon,"1,103,264","10,450"
立陶宛,Lithuania,"1,065,163","9,158"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,031,044","6,646"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,362","11,952"
烏拉圭,Uruguay,"943,877","7,290"
阿拉伯聯合大公國,UAE,"927,387","2,309"
玻利維亞,Bolivia,"914,827","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"903,529","8,323"
厄瓜多,Ecuador,"896,483","35,693"
瓜地馬拉,Guatemala,"880,169","18,393"
拉脫維亞,Latvia,"831,727","5,844"
亞塞拜然,Azerbaijan,"792,925","9,715"
沙烏地阿拉伯,Saudi Arabia,"784,837","9,188"
斯里蘭卡,Sri Lanka,"663,989","16,520"
巴勒斯坦,Palestine,"658,100","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"638,708","2,555"
緬甸,Myanmar,"613,490","19,434"
巴林,Bahrain,"605,756","1,491"
多明尼加,Dominican,"595,927","4,382"
愛沙尼亞,Estonia,"578,494","2,586"
委內瑞拉,Venezuela,"524,823","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,076","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"484,138","7,523"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,209","15,796"
卡達,Qatar,"375,481",678
肯亞,Kenya,"329,353","5,651"
尚比亞,Zambia,"324,288","3,994"
波札那,Botswana,"314,242","2,709"
北馬其頓,North Macedonia,"312,879","9,322"
阿爾巴尼亞,Albania,"277,409","3,497"
阿爾及利亞,Algeria,"265,975","6,875"
奈及利亞,Nigeria,"256,573","3,144"
辛巴威,Zimbabwe,"254,801","5,534"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,525","1,637"
蒙特內哥羅,Montenegro,"238,486","2,723"
科索沃,Kosovo,"228,540","3,140"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"227,127","2,209"
中國大陸,China,"225,285","5,226"
寮國,Laos,"210,194",757
吉爾吉斯,Kyrgyzstan,"201,016","2,991"
冰島,Iceland,"191,079",153
阿富汗,Afghanistan,"181,666","7,713"
馬爾地夫,Maldives,"179,979",299
納米比亞,Namibia,"168,868","4,056"
烏干達,Uganda,"166,920","3,615"
千里達及托巴哥,Trinidad and Tobago,"165,807","3,979"
薩爾瓦多,El Salvador,"164,134","4,137"
迦納,Ghana,"163,666","1,446"
汶萊,Brunei,"157,023",225
牙買加,Jamaica,"141,306","3,093"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,568","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
