country_ch,country_en,cases,deaths
美國,United States,"81,808,127","1,018,903"
印度,India,"43,113,413","524,181"
巴西,Brazil,"30,639,130","664,641"
法國,France,"29,097,570","147,159"
德國,Germany,"25,592,839","137,184"
英國,United Kingdom,"22,159,615","176,708"
俄羅斯,Russia,"18,245,394","377,359"
韓國,South Korea,"17,694,677","23,554"
義大利,Italy,"16,954,784","164,976"
土耳其,Turkey,"15,050,227","98,878"
西班牙,Spain,"12,058,888","105,123"
越南,Vietnam,"10,690,471","43,063"
阿根廷,Argentina,"9,101,319","128,729"
日本,Japan,"8,269,144","29,975"
荷蘭,Netherlands,"8,065,852","22,292"
伊朗,Iran,"7,227,043","141,201"
澳洲,Australia,"6,449,224","7,668"
哥倫比亞,Colombia,"6,093,645","139,809"
印尼,Indonesia,"6,049,876","156,438"
波蘭,Poland,"6,002,394","116,175"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,470,471","35,602"
泰國,Thailand,"4,353,237","29,311"
奧地利,Austria,"4,200,825","18,291"
比利時,Belgium,"4,102,082","31,580"
以色列,Israel,"4,102,032","10,749"
葡萄牙,Portugal,"3,935,932","22,420"
捷克,Czech Republic,"3,914,707","40,237"
南非,South Africa,"3,871,085","100,630"
加拿大,Canada,"3,816,490","40,161"
菲律賓,Philippines,"3,687,567","60,452"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,591,097","57,680"
秘魯,Peru,"3,570,801","212,979"
希臘,Greece,"3,380,594","29,491"
丹麥,Denmark,"3,021,737","6,320"
羅馬尼亞,Romania,"2,901,682","65,595"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,162","25,216"
塞爾維亞,Serbia,"2,011,825","16,042"
孟加拉,Bangladesh,"1,952,939","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,786,328","20,011"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,532,771","7,176"
巴基斯坦,Pakistan,"1,528,987","30,376"
挪威,Norway,"1,429,353","3,061"
哈薩克,Kazakhstan,"1,305,620","13,661"
新加坡,Singapore,"1,232,559","1,361"
