country_ch,country_en,cases,deaths
美國,United States,"85,676,416","1,033,324"
印度,India,"43,283,793","524,840"
巴西,Brazil,"31,693,502","669,010"
法國,France,"30,079,458","149,039"
德國,Germany,"27,204,953","140,176"
英國,United Kingdom,"22,472,503","179,537"
俄羅斯,Russia,"18,395,179","380,401"
韓國,South Korea,"18,270,481","24,427"
義大利,Italy,"17,844,905","167,703"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,563,399","107,482"
越南,Vietnam,"10,736,347","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,139,762","31,023"
荷蘭,Netherlands,"8,122,258","22,343"
澳洲,Australia,"7,780,940","9,332"
伊朗,Iran,"7,234,597","141,363"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,066,908","156,684"
波蘭,Poland,"6,011,174","116,393"
墨西哥,Mexico,"5,862,554","325,359"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"5,005,783","23,746"
馬來西亞,Malaysia,"4,538,922","35,732"
泰國,Thailand,"4,497,152","30,445"
奧地利,Austria,"4,322,873","18,728"
以色列,Israel,"4,226,253","10,896"
比利時,Belgium,"4,187,940","31,856"
南非,South Africa,"3,985,606","101,598"
捷克,Czech Republic,"3,925,168","40,307"
加拿大,Canada,"3,910,211","41,723"
智利,Chile,"3,882,425","58,226"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,695,652","60,467"
秘魯,Peru,"3,597,866","213,382"
希臘,Greece,"3,539,423","30,079"
臺灣,Taiwan,"3,244,453","5,049"
丹麥,Denmark,"3,043,342","6,470"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,331,872","25,228"
塞爾維亞,Serbia,"2,022,252","16,108"
孟加拉,Bangladesh,"1,955,731","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,792,203","20,130"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,531,824","30,383"
挪威,Norway,"1,439,656","3,250"
新加坡,Singapore,"1,364,562","1,402"
哈薩克,Kazakhstan,"1,305,935","13,663"
紐西蘭,New Zealand,"1,263,333","1,324"
香港,Hong Kong,"1,225,408","9,393"
摩洛哥,Morocco,"1,184,732","16,086"
保加利亞,Bulgaria,"1,168,035","37,224"
克羅埃西亞,Croatia,"1,141,546","16,027"
