country_ch,country_en,cases,deaths
美國,United States,"84,913,949","1,031,073"
印度,India,"43,205,106","524,747"
巴西,Brazil,"31,417,341","667,960"
法國,France,"29,753,370","148,749"
德國,Germany,"26,738,530","139,729"
英國,United Kingdom,"22,382,352","179,217"
俄羅斯,Russia,"18,369,557","379,883"
韓國,South Korea,"18,209,650","24,341"
義大利,Italy,"17,611,607","167,305"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,478,994","107,108"
越南,Vietnam,"10,729,681","43,082"
阿根廷,Argentina,"9,276,618","128,973"
日本,Japan,"9,026,141","30,868"
荷蘭,Netherlands,"8,101,839","22,332"
澳洲,Australia,"7,571,627","8,957"
伊朗,Iran,"7,233,472","141,343"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,059,363","156,638"
波蘭,Poland,"6,009,726","116,369"
墨西哥,Mexico,"5,808,696","325,091"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,917,127","23,531"
馬來西亞,Malaysia,"4,523,018","35,709"
泰國,Thailand,"4,479,888","30,286"
奧地利,Austria,"4,284,320","18,690"
以色列,Israel,"4,175,652","10,867"
比利時,Belgium,"4,170,252","31,816"
南非,South Africa,"3,976,653","101,468"
捷克,Czech Republic,"3,922,545","40,298"
加拿大,Canada,"3,895,966","41,505"
智利,Chile,"3,796,909","58,054"
菲律賓,Philippines,"3,692,617","60,461"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,587,906","213,296"
希臘,Greece,"3,492,268","29,997"
丹麥,Denmark,"3,037,107","6,453"
羅馬尼亞,Romania,"2,912,266","65,706"
臺灣,Taiwan,"2,762,080","3,797"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,329,525","25,221"
塞爾維亞,Serbia,"2,019,978","16,098"
孟加拉,Bangladesh,"1,953,935","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,790,959","20,112"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,657,729","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,531,037","30,381"
挪威,Norway,"1,436,598","3,210"
新加坡,Singapore,"1,335,625","1,396"
哈薩克,Kazakhstan,"1,305,837","13,662"
紐西蘭,New Zealand,"1,222,199","1,247"
香港,Hong Kong,"1,217,510","9,390"
摩洛哥,Morocco,"1,174,028","16,082"
保加利亞,Bulgaria,"1,166,777","37,196"
克羅埃西亞,Croatia,"1,139,319","16,014"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,546","8,529"
黎巴嫩,Lebanon,"1,100,007","10,437"
立陶宛,Lithuania,"1,063,835","9,153"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,027,821","6,644"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,242","11,952"
烏拉圭,Uruguay,"934,961","7,262"
阿拉伯聯合大公國,UAE,"915,068","2,305"
玻利維亞,Bolivia,"911,635","21,950"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"887,637","8,295"
厄瓜多,Ecuador,"887,478","35,652"
瓜地馬拉,Guatemala,"869,645","18,270"
拉脫維亞,Latvia,"830,281","5,837"
亞塞拜然,Azerbaijan,"792,832","9,714"
沙烏地阿拉伯,Saudi Arabia,"776,137","9,167"
斯里蘭卡,Sri Lanka,"663,922","16,518"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"652,044","18,932"
科威特,Kuwait,"635,045","2,555"
緬甸,Myanmar,"613,427","19,434"
巴林,Bahrain,"593,654","1,489"
多明尼加,Dominican,"589,521","4,380"
愛沙尼亞,Estonia,"577,655","2,574"
委內瑞拉,Venezuela,"524,085","5,722"
摩爾多瓦,Moldova,"519,001","11,544"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,040","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"477,742","7,516"
蒙古,Mongolia,"475,305","2,115"
宏都拉斯,Honduras,"425,564","10,902"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,083","15,793"
卡達,Qatar,"371,585",677
肯亞,Kenya,"326,449","5,651"
尚比亞,Zambia,"323,058","3,989"
北馬其頓,North Macedonia,"312,538","9,316"
波札那,Botswana,"310,431","2,701"
阿爾巴尼亞,Albania,"276,638","3,497"
阿爾及利亞,Algeria,"265,925","6,875"
奈及利亞,Nigeria,"256,264","3,144"
辛巴威,Zimbabwe,"254,031","5,518"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,203","1,637"
蒙特內哥羅,Montenegro,"237,793","2,722"
科索沃,Kosovo,"228,420","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"226,325","2,206"
中國大陸,China,"224,663","5,226"
寮國,Laos,"210,138",757
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"189,319",153
阿富汗,Afghanistan,"180,864","7,709"
馬爾地夫,Maldives,"179,837",299
納米比亞,Namibia,"167,565","4,040"
烏干達,Uganda,"165,927","3,600"
千里達及托巴哥,Trinidad and Tobago,"164,315","3,956"
薩爾瓦多,El Salvador,"164,134","4,134"
迦納,Ghana,"161,841","1,445"
汶萊,Brunei,"152,320",225
牙買加,Jamaica,"139,456","3,079"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,294","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"95,829",723
剛果民主共和國,DR Congo,"89,189","1,338"
塞內加爾,Senegal,"86,150","1,967"
馬拉威,Malawi,"86,075","2,642"
象牙海岸,Ivory Coast,"82,393",799
巴貝多,Barbados,"82,071",467
蘇利南,Suriname,"80,673","1,352"
史瓦帝尼,Eswatini,"72,870","1,410"
蓋亞那,Guyana,"65,799","1,239"
斐濟,Fiji,"65,159",864
馬達加斯加,Madagascar,"64,478","1,396"
蘇丹,Sudan,"62,444","4,950"
貝里斯,Belize,"60,863",678
不丹,Bhutan,"59,636",21
茅利塔尼亞,Mauritania,"59,231",982
維德角,Cape Verde,"56,936",402
敘利亞,Syria,"55,904","3,150"
加彭,Gabon,"47,711",304
巴布亞紐幾內亞,Papua New Guinea,"44,644",658
