country_ch,country_en,cases,deaths
美國,United States,"85,750,895","1,033,441"
印度,India,"43,309,473","524,873"
巴西,Brazil,"31,754,465","669,161"
法國,France,"30,181,415","149,106"
德國,Germany,"27,211,896","140,176"
英國,United Kingdom,"22,472,503","179,537"
俄羅斯,Russia,"18,400,927","380,517"
韓國,South Korea,"18,280,090","24,451"
義大利,Italy,"17,896,065","167,780"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,563,399","107,482"
越南,Vietnam,"10,738,161","43,083"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,160,716","31,046"
荷蘭,Netherlands,"8,132,482","22,345"
澳洲,Australia,"7,823,277","9,387"
伊朗,Iran,"7,234,988","141,366"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,069,255","156,695"
波蘭,Poland,"6,011,286","116,393"
墨西哥,Mexico,"5,875,705","325,408"
葡萄牙,Portugal,"5,062,552","23,924"
烏克蘭,Ukraine,"5,014,929","108,605"
馬來西亞,Malaysia,"4,542,705","35,735"
泰國,Thailand,"4,500,828","30,485"
奧地利,Austria,"4,334,212","18,732"
以色列,Israel,"4,244,462","10,911"
比利時,Belgium,"4,187,940","31,856"
南非,South Africa,"3,986,892","101,620"
捷克,Czech Republic,"3,925,358","40,308"
加拿大,Canada,"3,913,013","41,738"
智利,Chile,"3,901,215","58,277"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,696,793","60,467"
秘魯,Peru,"3,599,501","213,389"
希臘,Greece,"3,549,944","30,099"
臺灣,Taiwan,"3,330,695","5,365"
丹麥,Denmark,"3,046,162","6,478"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,332,692","25,229"
塞爾維亞,Serbia,"2,022,902","16,112"
孟加拉,Bangladesh,"1,957,200","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,792,381","20,137"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,532,147","30,383"
挪威,Norway,"1,440,517","3,250"
新加坡,Singapore,"1,370,981","1,405"
哈薩克,Kazakhstan,"1,305,962","13,663"
紐西蘭,New Zealand,"1,270,812","1,337"
香港,Hong Kong,"1,228,011","9,396"
摩洛哥,Morocco,"1,186,597","16,087"
保加利亞,Bulgaria,"1,168,508","37,227"
克羅埃西亞,Croatia,"1,141,948","16,031"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,778","8,529"
黎巴嫩,Lebanon,"1,103,711","10,451"
立陶宛,Lithuania,"1,065,186","9,161"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,031,216","6,646"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,382","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"928,919","2,309"
玻利維亞,Bolivia,"915,500","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"903,529","8,323"
厄瓜多,Ecuador,"896,483","35,693"
瓜地馬拉,Guatemala,"880,715","18,414"
拉脫維亞,Latvia,"832,168","5,846"
亞塞拜然,Azerbaijan,"793,010","9,716"
沙烏地阿拉伯,Saudi Arabia,"786,069","9,189"
斯里蘭卡,Sri Lanka,"664,010","16,520"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"639,290","2,555"
緬甸,Myanmar,"613,494","19,434"
巴林,Bahrain,"607,475","1,491"
多明尼加,Dominican,"598,079","4,383"
愛沙尼亞,Estonia,"578,494","2,586"
委內瑞拉,Venezuela,"524,911","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"484,536","7,524"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,044","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,295","15,797"
卡達,Qatar,"376,149",678
肯亞,Kenya,"329,605","5,651"
尚比亞,Zambia,"324,344","3,997"
波札那,Botswana,"314,242","2,709"
北馬其頓,North Macedonia,"312,960","9,322"
阿爾巴尼亞,Albania,"277,444","3,497"
阿爾及利亞,Algeria,"265,985","6,875"
奈及利亞,Nigeria,"256,573","3,144"
辛巴威,Zimbabwe,"254,831","5,534"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,726","1,637"
蒙特內哥羅,Montenegro,"238,549","2,723"
科索沃,Kosovo,"228,550","3,140"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"227,161","2,210"
中國大陸,China,"225,322","5,226"
寮國,Laos,"210,208",757
吉爾吉斯,Kyrgyzstan,"201,016","2,991"
冰島,Iceland,"191,079",153
阿富汗,Afghanistan,"181,725","7,714"
馬爾地夫,Maldives,"180,384",300
納米比亞,Namibia,"168,904","4,056"
烏干達,Uganda,"166,954","3,615"
千里達及托巴哥,Trinidad and Tobago,"165,908","3,984"
迦納,Ghana,"164,164","1,448"
薩爾瓦多,El Salvador,"164,134","4,137"
汶萊,Brunei,"157,774",227
牙買加,Jamaica,"141,306","3,093"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,608","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"98,105",730
剛果民主共和國,DR Congo,"89,932","1,345"
塞內加爾,Senegal,"86,230","1,968"
馬拉威,Malawi,"86,225","2,644"
巴貝多,Barbados,"82,950",472
象牙海岸,Ivory Coast,"82,743",802
蘇利南,Suriname,"80,766","1,355"
史瓦帝尼,Eswatini,"73,013","1,415"
蓋亞那,Guyana,"66,506","1,248"
斐濟,Fiji,"65,361",865
馬達加斯加,Madagascar,"65,009","1,398"
蘇丹,Sudan,"62,521","4,950"
貝里斯,Belize,"61,918",678
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,310",982
維德角,Cape Verde,"58,271",402
敘利亞,Syria,"55,916","3,150"
加彭,Gabon,"47,742",304
巴布亞紐幾內亞,Papua New Guinea,"44,681",658
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,449",153
蒲隆地,Burundi,"42,398",38
多哥,Togo,"37,247",273
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,644",815
坦尚尼亞,Tanzania,"35,354",840
賴索托,Lesotho,"33,938",699
馬利,Mali,"31,140",736
海地,Haiti,"31,115",837
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,763",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,944",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,115",231
塔吉克,Tajikistan,"17,786",125
列支敦斯登,Liechtenstein,"17,706",85
南蘇丹,South Sudan,"17,697",138
聖馬利諾,San Marino,"17,502",115
赤道幾內亞,Equatorial Guinea,"15,951",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
