country_ch,country_en,cases,deaths
美國,United States,"87,266,005","1,038,553"
印度,India,"43,502,429","525,199"
巴西,Brazil,"32,490,422","671,911"
法國,France,"31,208,925","149,585"
德國,Germany,"28,392,630","141,292"
英國,United Kingdom,"22,741,065","180,417"
義大利,Italy,"18,768,871","168,545"
俄羅斯,Russia,"18,439,759","381,263"
韓國,South Korea,"18,389,611","24,570"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,818,184","108,111"
越南,Vietnam,"10,748,639","43,087"
日本,Japan,"9,403,808","31,318"
阿根廷,Argentina,"9,367,172","129,070"
澳洲,Australia,"8,225,124","10,014"
荷蘭,Netherlands,"8,190,255","22,380"
伊朗,Iran,"7,239,557","141,396"
哥倫比亞,Colombia,"6,175,181","140,070"
印尼,Indonesia,"6,093,917","156,749"
墨西哥,Mexico,"6,083,299","325,775"
波蘭,Poland,"6,016,407","116,435"
葡萄牙,Portugal,"5,171,236","24,149"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,573,891","35,776"
泰國,Thailand,"4,530,105","30,700"
奧地利,Austria,"4,457,570","18,798"
以色列,Israel,"4,371,906","10,977"
比利時,Belgium,"4,246,078","31,918"
智利,Chile,"4,023,697","58,589"
南非,South Africa,"3,995,291","101,812"
加拿大,Canada,"3,946,087","42,010"
捷克,Czech Republic,"3,935,412","40,321"
臺灣,Taiwan,"3,870,528","6,956"
瑞士,Switzerland,"3,759,713","13,399"
希臘,Greece,"3,719,839","30,302"
菲律賓,Philippines,"3,708,271","60,592"
秘魯,Peru,"3,634,918","213,545"
丹麥,Denmark,"3,062,678","6,520"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,356,264","25,243"
塞爾維亞,Serbia,"2,031,920","16,131"
孟加拉,Bangladesh,"1,978,689","29,162"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,797,405","20,151"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,660,429","16,841"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,537,947","30,401"
新加坡,Singapore,"1,467,234","1,418"
挪威,Norway,"1,448,228","3,337"
紐西蘭,New Zealand,"1,350,328","1,505"
哈薩克,Kazakhstan,"1,307,172","13,663"
香港,Hong Kong,"1,252,170","9,405"
摩洛哥,Morocco,"1,225,305","16,117"
保加利亞,Bulgaria,"1,173,274","37,257"
克羅埃西亞,Croatia,"1,151,466","16,079"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,115,719","10,468"
古巴,Cuba,"1,106,124","8,529"
立陶宛,Lithuania,"1,068,619","9,175"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,041,133","6,652"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,801","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"951,196","2,319"
玻利維亞,Bolivia,"929,544","21,957"
巴拿馬,Panama,"924,328","8,370"
瓜地馬拉,Guatemala,"920,294","18,600"
厄瓜多,Ecuador,"909,882","35,725"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"836,259","5,860"
沙烏地阿拉伯,Saudi Arabia,"796,771","9,211"
亞塞拜然,Azerbaijan,"793,371","9,717"
斯里蘭卡,Sri Lanka,"664,167","16,522"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"644,451","2,555"
巴林,Bahrain,"630,059","1,494"
緬甸,Myanmar,"613,648","19,434"
多明尼加,Dominican,"608,176","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"526,688","5,735"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"489,341","7,541"
蒙古,Mongolia,"478,664","2,118"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"383,807",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,797","15,806"
肯亞,Kenya,"334,249","5,655"
尚比亞,Zambia,"326,259","4,007"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"314,211","9,327"
