country_ch,country_en,cases,deaths
美國,United States,"89,559,274","1,047,111"
印度,India,"43,825,185","525,870"
巴西,Brazil,"33,505,727","676,486"
法國,France,"33,339,350","151,237"
德國,Germany,"30,131,303","142,948"
英國,United Kingdom,"23,212,565","182,727"
義大利,Italy,"20,467,349","170,527"
韓國,South Korea,"19,009,080","24,794"
俄羅斯,Russia,"18,511,120","382,039"
土耳其,Turkey,"15,524,071","99,184"
西班牙,Spain,"13,132,159","109,642"
日本,Japan,"10,816,128","31,750"
越南,Vietnam,"10,764,986","43,091"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"8,967,138","10,968"
荷蘭,Netherlands,"8,301,277","22,450"
伊朗,Iran,"7,304,550","141,593"
墨西哥,Mexico,"6,523,019","326,764"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,154,494","156,880"
波蘭,Poland,"6,041,891","116,492"
葡萄牙,Portugal,"5,312,553","24,513"
烏克蘭,Ukraine,"5,020,181","108,690"
奧地利,Austria,"4,658,125","18,987"
馬來西亞,Malaysia,"4,640,235","35,888"
泰國,Thailand,"4,568,461","31,073"
以色列,Israel,"4,537,907","11,209"
比利時,Belgium,"4,368,611","32,089"
臺灣,Taiwan,"4,362,227","8,392"
希臘,Greece,"4,210,771","30,707"
智利,Chile,"4,161,478","59,216"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,001,816","101,942"
捷克,Czech Republic,"3,961,570","40,370"
瑞士,Switzerland,"3,911,499","13,469"
秘魯,Peru,"3,787,887","213,894"
菲律賓,Philippines,"3,741,987","60,641"
丹麥,Denmark,"3,096,519","6,630"
羅馬尼亞,Romania,"2,988,788","65,839"
瑞典,Sweden,"2,533,978","19,249"
伊拉克,Iraq,"2,421,716","25,280"
塞爾維亞,Serbia,"2,072,089","16,193"
孟加拉,Bangladesh,"2,000,279","29,256"
匈牙利,Hungary,"1,951,079","46,736"
斯洛伐克,Slovakia,"1,809,403","20,188"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,667,453","16,847"
新加坡,Singapore,"1,636,109","1,466"
愛爾蘭,Ireland,"1,628,745","7,537"
巴基斯坦,Pakistan,"1,548,394","30,455"
紐西蘭,New Zealand,"1,529,508","1,868"
挪威,Norway,"1,453,985","3,596"
哈薩克,Kazakhstan,"1,323,710","13,664"
香港,Hong Kong,"1,309,208","9,448"
摩洛哥,Morocco,"1,255,681","16,204"
保加利亞,Bulgaria,"1,192,284","37,319"
克羅埃西亞,Croatia,"1,173,374","16,188"
芬蘭,Finland,"1,171,034","5,012"
黎巴嫩,Lebanon,"1,147,581","10,496"
突尼西亞,Tunisia,"1,114,370","28,942"
古巴,Cuba,"1,107,100","8,529"
立陶宛,Lithuania,"1,077,461","9,194"
斯洛維尼亞,Slovenia,"1,067,317","6,673"
瓜地馬拉,Guatemala,"1,004,311","18,881"
白俄羅斯,Belarus,"994,037","7,118"
玻利維亞,Bolivia,"985,630","21,999"
尼泊爾,Nepal,"982,719","11,954"
阿拉伯聯合大公國,UAE,"978,966","2,329"
烏拉圭,Uruguay,"967,808","7,387"
厄瓜多,Ecuador,"946,487","35,786"
巴拿馬,Panama,"942,083","8,395"
哥斯大黎加,Costa Rica,"904,934","8,525"
