country_ch,country_en,cases,deaths
美國,United States,"87,976,377","1,040,902"
印度,India,"43,604,394","525,386"
巴西,Brazil,"32,874,501","673,554"
法國,France,"32,115,604","150,017"
德國,Germany,"29,022,265","141,862"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,357,938","169,062"
韓國,South Korea,"18,491,435","24,624"
俄羅斯,Russia,"18,458,813","381,544"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,973,615","108,730"
越南,Vietnam,"10,754,348","43,089"
日本,Japan,"9,655,534","31,420"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,456,963","10,302"
荷蘭,Netherlands,"8,231,077","22,404"
伊朗,Iran,"7,247,601","141,429"
墨西哥,Mexico,"6,217,788","326,022"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,108,729","156,785"
波蘭,Poland,"6,021,943","116,453"
葡萄牙,Portugal,"5,242,121","24,291"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,592,710","35,809"
泰國,Thailand,"4,543,039","30,813"
奧地利,Austria,"4,520,395","18,872"
以色列,Israel,"4,442,286","11,067"
比利時,Belgium,"4,294,880","31,977"
智利,Chile,"4,075,533","58,787"
臺灣,Taiwan,"4,054,189","7,553"
南非,South Africa,"3,997,269","101,876"
加拿大,Canada,"3,970,571","42,200"
捷克,Czech Republic,"3,941,028","40,332"
希臘,Greece,"3,829,836","30,448"
瑞士,Switzerland,"3,805,763","13,413"
菲律賓,Philippines,"3,716,522","60,639"
秘魯,Peru,"3,662,685","213,652"
丹麥,Denmark,"3,074,109","6,559"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,383,094","25,253"
塞爾維亞,Serbia,"2,040,227","16,147"
孟加拉,Bangladesh,"1,989,040","29,198"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,800,673","20,159"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,542,377","30,420"
新加坡,Singapore,"1,523,881","1,428"
挪威,Norway,"1,450,634","3,415"
紐西蘭,New Zealand,"1,413,437","1,602"
哈薩克,Kazakhstan,"1,308,541","13,663"
香港,Hong Kong,"1,268,062","9,410"
摩洛哥,Morocco,"1,240,847","16,151"
