country_ch,country_en,cases,deaths
美國,United States,"87,194,881","1,038,513"
印度,India,"43,469,234","525,139"
巴西,Brazil,"32,434,063","671,700"
法國,France,"31,208,925","149,585"
德國,Germany,"28,293,960","141,189"
英國,United Kingdom,"22,741,065","180,417"
義大利,Italy,"18,610,011","168,425"
俄羅斯,Russia,"18,433,394","381,165"
韓國,South Korea,"18,368,857","24,555"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,818,184","108,111"
越南,Vietnam,"10,747,397","43,087"
阿根廷,Argentina,"9,367,172","129,070"
日本,Japan,"9,355,617","31,302"
荷蘭,Netherlands,"8,190,255","22,380"
澳洲,Australia,"8,162,153","9,930"
伊朗,Iran,"7,238,589","141,390"
哥倫比亞,Colombia,"6,175,181","140,070"
印尼,Indonesia,"6,090,509","156,740"
墨西哥,Mexico,"6,034,602","325,716"
波蘭,Poland,"6,015,634","116,429"
葡萄牙,Portugal,"5,171,236","24,149"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,568,828","35,771"
泰國,Thailand,"4,525,269","30,664"
奧地利,Austria,"4,438,883","18,792"
以色列,Israel,"4,360,728","10,958"
比利時,Belgium,"4,225,222","31,903"
智利,Chile,"4,002,538","58,525"
南非,South Africa,"3,994,223","101,809"
加拿大,Canada,"3,946,087","42,010"
捷克,Czech Republic,"3,933,758","40,318"
臺灣,Taiwan,"3,803,049","6,772"
瑞士,Switzerland,"3,759,713","13,399"
菲律賓,Philippines,"3,705,649","60,565"
希臘,Greece,"3,692,371","30,250"
秘魯,Peru,"3,625,091","213,497"
丹麥,Denmark,"3,062,678","6,520"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,348,662","25,241"
塞爾維亞,Serbia,"2,030,363","16,126"
孟加拉,Bangladesh,"1,975,682","29,154"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,796,554","20,147"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,660,429","16,841"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,536,479","30,395"
新加坡,Singapore,"1,453,155","1,415"
挪威,Norway,"1,447,885","3,337"
紐西蘭,New Zealand,"1,338,446","1,473"
哈薩克,Kazakhstan,"1,306,608","13,663"
香港,Hong Kong,"1,248,115","9,402"
摩洛哥,Morocco,"1,220,279","16,113"
保加利亞,Bulgaria,"1,172,777","37,257"
克羅埃西亞,Croatia,"1,149,575","16,070"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,113,519","10,466"
古巴,Cuba,"1,106,045","8,529"
立陶宛,Lithuania,"1,068,155","9,174"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,039,632","6,652"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,729","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"947,588","2,317"
玻利維亞,Bolivia,"926,718","21,953"
巴拿馬,Panama,"922,990","8,368"
瓜地馬拉,Guatemala,"915,321","18,572"
厄瓜多,Ecuador,"909,882","35,725"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"836,259","5,860"
沙烏地阿拉伯,Saudi Arabia,"795,811","9,209"
亞塞拜然,Azerbaijan,"793,302","9,717"
斯里蘭卡,Sri Lanka,"664,138","16,521"
巴勒斯坦,Palestine,"659,853","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"644,451","2,555"
巴林,Bahrain,"627,327","1,493"
緬甸,Myanmar,"613,628","19,434"
多明尼加,Dominican,"608,176","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"526,214","5,733"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"489,005","7,537"
蒙古,Mongolia,"478,664","2,118"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"383,292",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,797","15,806"
肯亞,Kenya,"333,952","5,653"
尚比亞,Zambia,"325,857","4,006"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"314,211","9,327"
阿爾巴尼亞,Albania,"281,470","3,501"
阿爾及利亞,Algeria,"266,105","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,290","3,144"
辛巴威,Zimbabwe,"255,586","5,555"
烏茲別克,Uzbekistan,"240,764","1,637"
蒙特內哥羅,Montenegro,"240,472","2,729"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"229,366","3,140"
莫三比克,Mozambique,"228,022","2,212"
中國大陸,China,"225,751","5,226"
寮國,Laos,"210,297",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"193,987",153
阿富汗,Afghanistan,"182,594","7,723"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,146"
納米比亞,Namibia,"169,203","4,064"
烏干達,Uganda,"167,806","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,300","4,012"
迦納,Ghana,"166,133","1,450"
汶萊,Brunei,"164,727",228
牙買加,Jamaica,"142,912","3,130"
柬埔寨,Cambodia,"136,282","3,056"
盧安達,Rwanda,"131,084","1,460"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"103,836",744
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,534","2,645"
塞內加爾,Senegal,"86,335","1,968"
巴貝多,Barbados,"84,562",477
象牙海岸,Ivory Coast,"83,571",805
蘇利南,Suriname,"80,864","1,369"
史瓦帝尼,Eswatini,"73,131","1,416"
蓋亞那,Guyana,"67,472","1,255"
斐濟,Fiji,"65,713",866
馬達加斯加,Madagascar,"65,381","1,398"
貝里斯,Belize,"64,138",680
蘇丹,Sudan,"62,624","4,951"
維德角,Cape Verde,"60,770",405
茅利塔尼亞,Mauritania,"59,970",983
不丹,Bhutan,"59,729",21
敘利亞,Syria,"55,929","3,150"
加彭,Gabon,"47,939",305
巴布亞紐幾內亞,Papua New Guinea,"44,717",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"44,177",153
蒲隆地,Burundi,"42,658",38
多哥,Togo,"37,448",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,975",817
坦尚尼亞,Tanzania,"35,768",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,550",837
馬利,Mali,"31,169",737
貝南,Benin,"27,216",163
聖露西亞,Saint Lucia,"27,049",383
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,957",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,357",232
聖馬利諾,San Marino,"18,016",115
列支敦斯登,Liechtenstein,"17,935",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,722",138
赤道幾內亞,Equatorial Guinea,"16,034",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,906",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,690",242
中非,Central Africa,"14,649",113
摩納哥,Monaco,"13,047",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,266",14
索馬利蘭,Somaliland,"10,330",619
厄利垂亞,Eritrea,"9,801",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,656",141
幾內亞比索,Guinea-Bissau,"8,369",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,697",125
賴比瑞亞,Liberia,"7,497",294
查德,Chad,"7,425",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,019",112
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,102",43
聖多美普林西比,Sao Tome and Principe,"6,043",73
庫克群島,Cook Islands,"5,774",1
帛琉,Palau,"5,220",6
諾魯,Nauru,"3,394",0
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,325,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,15,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
