country_ch,country_en,cases,deaths
美國,United States,"86,803,567","1,037,371"
印度,India,"43,433,345","525,077"
巴西,Brazil,"32,282,879","671,125"
法國,France,"30,950,513","149,491"
德國,Germany,"28,048,190","141,022"
英國,United Kingdom,"22,697,437","180,245"
義大利,Italy,"18,438,877","168,294"
俄羅斯,Russia,"18,427,133","381,056"
韓國,South Korea,"18,349,756","24,537"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,734,038","107,906"
越南,Vietnam,"10,745,631","43,087"
阿根廷,Argentina,"9,367,172","129,070"
日本,Japan,"9,309,115","31,267"
荷蘭,Netherlands,"8,177,667","22,370"
澳洲,Australia,"8,092,783","9,836"
伊朗,Iran,"7,237,597","141,386"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,086,212","156,731"
波蘭,Poland,"6,014,404","116,424"
墨西哥,Mexico,"5,986,917","325,638"
葡萄牙,Portugal,"5,160,861","24,121"
烏克蘭,Ukraine,"5,017,038","108,638"
馬來西亞,Malaysia,"4,563,188","35,763"
泰國,Thailand,"4,520,220","30,634"
奧地利,Austria,"4,415,953","18,779"
以色列,Israel,"4,338,707","10,958"
比利時,Belgium,"4,225,222","31,903"
南非,South Africa,"3,993,444","101,764"
智利,Chile,"3,979,797","58,467"
加拿大,Canada,"3,935,609","41,904"
捷克,Czech Republic,"3,931,585","40,316"
瑞士,Switzerland,"3,759,713","13,399"
臺灣,Taiwan,"3,728,363","6,533"
菲律賓,Philippines,"3,703,100","60,542"
希臘,Greece,"3,661,004","30,218"
秘魯,Peru,"3,617,629","213,475"
丹麥,Denmark,"3,059,434","6,512"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,345,893","25,239"
塞爾維亞,Serbia,"2,028,482","16,125"
孟加拉,Bangladesh,"1,971,602","29,145"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,795,398","20,146"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,535,144","30,393"
挪威,Norway,"1,446,564","3,337"
新加坡,Singapore,"1,434,563","1,411"
紐西蘭,New Zealand,"1,323,280","1,449"
哈薩克,Kazakhstan,"1,306,471","13,663"
香港,Hong Kong,"1,243,439","9,399"
摩洛哥,Morocco,"1,212,906","16,107"
保加利亞,Bulgaria,"1,171,767","37,251"
克羅埃西亞,Croatia,"1,147,380","16,060"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,110,822","10,464"
古巴,Cuba,"1,105,989","8,529"
立陶宛,Lithuania,"1,067,419","9,173"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,037,714","6,651"
