country_ch,country_en,cases,deaths
美國,United States,"83,893,112","1,027,546"
印度,India,"43,160,832","524,636"
巴西,Brazil,"31,060,017","666,801"
法國,France,"29,545,397","148,385"
德國,Germany,"26,360,953","139,091"
英國,United Kingdom,"22,305,893","178,749"
俄羅斯,Russia,"18,335,514","379,200"
韓國,South Korea,"18,119,415","24,197"
義大利,Italy,"17,440,232","166,756"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,360,256","106,493"
越南,Vietnam,"10,720,426","43,079"
阿根廷,Argentina,"9,230,573","128,889"
日本,Japan,"8,876,504","30,659"
荷蘭,Netherlands,"8,087,242","22,324"
澳洲,Australia,"7,311,843","8,558"
伊朗,Iran,"7,232,268","141,318"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,055,341","156,594"
波蘭,Poland,"6,007,840","116,326"
墨西哥,Mexico,"5,772,996","324,895"
烏克蘭,Ukraine,"5,011,433","108,538"
葡萄牙,Portugal,"4,717,243","23,150"
馬來西亞,Malaysia,"4,508,319","35,678"
泰國,Thailand,"4,455,020","30,047"
奧地利,Austria,"4,255,871","18,658"
比利時,Belgium,"4,152,558","31,754"
以色列,Israel,"4,143,722","10,852"
南非,South Africa,"3,960,424","101,219"
捷克,Czech Republic,"3,920,299","40,288"
加拿大,Canada,"3,873,163","41,103"
智利,Chile,"3,710,521","57,897"
菲律賓,Philippines,"3,690,707","60,455"
瑞士,Switzerland,"3,674,982","13,342"
秘魯,Peru,"3,580,960","213,195"
希臘,Greece,"3,457,256","29,857"
丹麥,Denmark,"3,031,913","6,417"
羅馬尼亞,Romania,"2,909,495","65,685"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,328,154","25,219"
臺灣,Taiwan,"2,121,231","2,377"
塞爾維亞,Serbia,"2,017,703","16,083"
孟加拉,Bangladesh,"1,953,541","29,131"
匈牙利,Hungary,"1,919,840","46,547"
斯洛伐克,Slovakia,"1,789,752","20,100"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,565,970","7,347"
巴基斯坦,Pakistan,"1,530,451","30,379"
挪威,Norway,"1,433,986","3,172"
新加坡,Singapore,"1,306,871","1,389"
哈薩克,Kazakhstan,"1,305,755","13,662"
香港,Hong Kong,"1,213,204","9,379"
摩洛哥,Morocco,"1,168,664","16,077"
紐西蘭,New Zealand,"1,165,498","1,140"
保加利亞,Bulgaria,"1,165,356","37,150"
克羅埃西亞,Croatia,"1,136,706","15,991"
古巴,Cuba,"1,105,360","8,529"
黎巴嫩,Lebanon,"1,099,265","10,431"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,669","9,146"
突尼西亞,Tunisia,"1,042,872","28,641"
斯洛維尼亞,Slovenia,"1,025,367","6,637"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,152","11,952"
烏拉圭,Uruguay,"925,777","7,238"
玻利維亞,Bolivia,"909,110","21,948"
阿拉伯聯合大公國,UAE,"908,647","2,305"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"877,282","35,637"
瓜地馬拉,Guatemala,"861,002","18,152"
巴拿馬,Panama,"858,268","8,255"
拉脫維亞,Latvia,"828,822","5,826"
