country_ch,country_en,cases,deaths
美國,United States,"88,327,962","1,041,896"
印度,India,"43,652,944","525,474"
巴西,Brazil,"33,004,555","674,102"
法國,France,"32,548,947","150,305"
德國,Germany,"29,180,489","142,035"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,667,320","169,390"
韓國,South Korea,"18,561,861","24,668"
俄羅斯,Russia,"18,468,310","381,669"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"13,032,841","108,948"
越南,Vietnam,"10,756,254","43,090"
日本,Japan,"9,822,743","31,470"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,561,571","10,384"
荷蘭,Netherlands,"8,253,854","22,409"
伊朗,Iran,"7,255,017","141,451"
墨西哥,Mexico,"6,265,311","326,097"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,116,347","156,806"
波蘭,Poland,"6,024,488","116,458"
葡萄牙,Portugal,"5,266,454","24,359"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,600,736","35,819"
泰國,Thailand,"4,548,533","30,882"
奧地利,Austria,"4,547,061","18,900"
以色列,Israel,"4,472,124","11,101"
比利時,Belgium,"4,320,107","32,015"
臺灣,Taiwan,"4,132,429","7,780"
智利,Chile,"4,095,096","58,878"
南非,South Africa,"3,998,466","101,895"
加拿大,Canada,"3,986,208","42,239"
捷克,Czech Republic,"3,943,792","40,334"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
菲律賓,Philippines,"3,721,413","60,640"
秘魯,Peru,"3,683,213","213,695"
丹麥,Denmark,"3,080,981","6,579"
羅馬尼亞,Romania,"2,946,174","65,797"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,390,684","25,257"
塞爾維亞,Serbia,"2,045,101","16,155"
孟加拉,Bangladesh,"1,991,031","29,212"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,801,993","20,163"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,543,505","30,424"
新加坡,Singapore,"1,540,778","1,437"
挪威,Norway,"1,451,515","3,415"
紐西蘭,New Zealand,"1,441,186","1,645"
哈薩克,Kazakhstan,"1,309,888","13,663"
香港,Hong Kong,"1,276,686","9,420"
摩洛哥,Morocco,"1,242,828","16,160"
保加利亞,Bulgaria,"1,180,636","37,279"
克羅埃西亞,Croatia,"1,160,253","16,124"
芬蘭,Finland,"1,158,485","4,941"
黎巴嫩,Lebanon,"1,125,720","10,477"
古巴,Cuba,"1,106,490","8,529"
立陶宛,Lithuania,"1,071,837","9,181"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,052,574","6,661"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,590","11,952"
阿拉伯聯合大公國,UAE,"966,075","2,324"
烏拉圭,Uruguay,"965,370","7,373"
瓜地馬拉,Guatemala,"948,749","18,725"
玻利維亞,Bolivia,"948,655","21,970"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"922,398","35,755"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"842,127","5,871"
沙烏地阿拉伯,Saudi Arabia,"800,869","9,223"
亞塞拜然,Azerbaijan,"793,764","9,719"
巴拉圭,Paraguay,"673,829","19,036"
斯里蘭卡,Sri Lanka,"664,315","16,526"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"641,978","1,503"
多明尼加,Dominican,"619,501","4,383"
緬甸,Myanmar,"613,760","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"528,429","5,741"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,289","6,430"
衣索比亞,Ethiopia,"490,557","7,552"
蒙古,Mongolia,"479,731","2,119"
宏都拉斯,Honduras,"430,672","10,912"
亞美尼亞,Armenia,"423,771","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"390,055",680
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,982","15,810"
肯亞,Kenya,"336,053","5,668"
尚比亞,Zambia,"327,102","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"316,729","9,337"
阿爾巴尼亞,Albania,"289,391","3,516"
阿爾及利亞,Algeria,"266,303","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,874","3,144"
辛巴威,Zimbabwe,"255,981","5,565"
蒙特內哥羅,Montenegro,"244,337","2,730"
烏茲別克,Uzbekistan,"241,814","1,637"
模里西斯,Mauritius,"233,082","1,007"
科索沃,Kosovo,"232,027","3,145"
莫三比克,Mozambique,"228,769","2,214"
中國大陸,China,"226,913","5,226"
寮國,Laos,"210,386",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"197,707",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,272","7,728"
薩爾瓦多,El Salvador,"180,970","4,164"
汶萊,Brunei,"176,682",228
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,440","3,627"
千里達及托巴哥,Trinidad and Tobago,"168,427","4,031"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,138","3,158"
柬埔寨,Cambodia,"136,374","3,056"
盧安達,Rwanda,"131,734","1,462"
喀麥隆,Cameroon,"120,068","1,931"
