country_ch,country_en,cases,deaths
美國,United States,"87,788,529","1,040,271"
印度,India,"43,566,739","525,305"
巴西,Brazil,"32,759,730","673,073"
法國,France,"31,974,607","149,943"
德國,Germany,"28,808,614","141,627"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,157,174","168,864"
韓國,South Korea,"18,451,862","24,593"
俄羅斯,Russia,"18,451,810","381,450"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,890,002","108,259"
越南,Vietnam,"10,752,140","43,089"
日本,Japan,"9,550,573","31,379"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,377,932","10,191"
荷蘭,Netherlands,"8,224,378","22,401"
伊朗,Iran,"7,244,694","141,420"
哥倫比亞,Colombia,"6,175,181","140,070"
墨西哥,Mexico,"6,152,924","325,928"
印尼,Indonesia,"6,103,552","156,776"
波蘭,Poland,"6,019,633","116,449"
葡萄牙,Portugal,"5,234,600","24,273"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,586,322","35,795"
泰國,Thailand,"4,538,811","30,778"
奧地利,Austria,"4,499,646","18,825"
以色列,Israel,"4,425,332","11,056"
比利時,Belgium,"4,265,296","31,952"
智利,Chile,"4,055,693","58,717"
南非,South Africa,"3,996,904","101,868"
臺灣,Taiwan,"3,995,621","7,328"
加拿大,Canada,"3,968,974","42,183"
捷克,Czech Republic,"3,937,630","40,325"
瑞士,Switzerland,"3,805,763","13,413"
希臘,Greece,"3,792,674","30,400"
菲律賓,Philippines,"3,713,131","60,625"
秘魯,Peru,"3,650,203","213,612"
丹麥,Denmark,"3,072,284","6,554"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,374,046","25,253"
塞爾維亞,Serbia,"2,037,347","16,141"
孟加拉,Bangladesh,"1,986,490","29,188"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,799,054","20,154"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,540,952","30,413"
新加坡,Singapore,"1,505,938","1,426"
挪威,Norway,"1,450,111","3,415"
紐西蘭,New Zealand,"1,394,745","1,561"
哈薩克,Kazakhstan,"1,308,207","13,663"
香港,Hong Kong,"1,262,122","9,407"
摩洛哥,Morocco,"1,235,920","16,142"
保加利亞,Bulgaria,"1,176,567","37,264"
芬蘭,Finland,"1,158,485","4,941"
克羅埃西亞,Croatia,"1,155,583","16,096"
黎巴嫩,Lebanon,"1,121,054","10,473"
古巴,Cuba,"1,106,283","8,529"
立陶宛,Lithuania,"1,069,766","9,178"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,046,425","6,657"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,058","11,952"
烏拉圭,Uruguay,"962,251","7,351"
阿拉伯聯合大公國,UAE,"958,070","2,322"
玻利維亞,Bolivia,"936,702","21,963"
瓜地馬拉,Guatemala,"933,259","18,666"
巴拿馬,Panama,"925,254","8,373"
厄瓜多,Ecuador,"915,679","35,747"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"839,251","5,869"
沙烏地阿拉伯,Saudi Arabia,"798,977","9,218"
亞塞拜然,Azerbaijan,"793,388","9,717"
斯里蘭卡,Sri Lanka,"664,217","16,525"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"646,098","2,556"
巴林,Bahrain,"636,294","1,498"
多明尼加,Dominican,"614,707","4,383"
緬甸,Myanmar,"613,695","19,434"
愛沙尼亞,Estonia,"581,457","2,599"
委內瑞拉,Venezuela,"527,347","5,738"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,189","6,430"
衣索比亞,Ethiopia,"490,031","7,549"
蒙古,Mongolia,"479,621","2,119"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,417","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"387,208",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,408","15,809"
肯亞,Kenya,"335,341","5,660"
尚比亞,Zambia,"326,651","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"315,402","9,329"
阿爾巴尼亞,Albania,"284,758","3,508"
阿爾及利亞,Algeria,"266,202","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,637","3,144"
辛巴威,Zimbabwe,"255,805","5,560"
蒙特內哥羅,Montenegro,"242,333","2,729"
烏茲別克,Uzbekistan,"241,377","1,637"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"230,653","3,140"
莫三比克,Mozambique,"228,479","2,213"
中國大陸,China,"226,401","5,226"
寮國,Laos,"210,341",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"196,527",179
阿富汗,Afghanistan,"183,084","7,727"
馬爾地夫,Maldives,"182,720",306
汶萊,Brunei,"169,848",228
薩爾瓦多,El Salvador,"169,646","4,153"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,009","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,896","4,021"
迦納,Ghana,"166,816","1,453"
牙買加,Jamaica,"143,408","3,145"
柬埔寨,Cambodia,"136,314","3,056"
盧安達,Rwanda,"131,490","1,461"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"107,306",753
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,658","2,646"
塞內加爾,Senegal,"86,434","1,968"
巴貝多,Barbados,"85,488",478
象牙海岸,Ivory Coast,"83,896",805
蘇利南,Suriname,"80,890","1,376"
史瓦帝尼,Eswatini,"73,185","1,417"
蓋亞那,Guyana,"67,929","1,258"
斐濟,Fiji,"66,126",866
馬達加斯加,Madagascar,"65,787","1,401"
貝里斯,Belize,"64,948",680
蘇丹,Sudan,"62,745","4,952"
維德角,Cape Verde,"61,411",407
茅利塔尼亞,Mauritania,"60,864",986
不丹,Bhutan,"59,824",21
敘利亞,Syria,"55,945","3,150"
