country_ch,country_en,cases,deaths
美國,United States,"83,476,522","1,024,651"
印度,India,"43,155,749","524,611"
巴西,Brazil,"30,977,661","666,516"
法國,France,"29,484,111","148,251"
德國,Germany,"26,244,107","138,864"
英國,United Kingdom,"22,294,524","178,549"
俄羅斯,Russia,"18,327,837","379,029"
韓國,South Korea,"18,086,462","24,167"
義大利,Italy,"17,396,723","166,631"
土耳其,Turkey,"15,071,772","98,961"
西班牙,Spain,"12,326,264","106,341"
越南,Vietnam,"10,718,369","43,078"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,831,816","30,584"
荷蘭,Netherlands,"8,084,622","22,318"
澳洲,Australia,"7,242,235","8,470"
伊朗,Iran,"7,231,802","141,310"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,054,633","156,586"
波蘭,Poland,"6,007,238","116,311"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,505,059","35,669"
泰國,Thailand,"4,446,502","29,998"
奧地利,Austria,"4,250,240","18,651"
比利時,Belgium,"4,147,568","31,727"
以色列,Israel,"4,137,301","10,852"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,954,971","101,162"
捷克,Czech Republic,"3,919,687","40,281"
加拿大,Canada,"3,867,057","40,995"
智利,Chile,"3,698,667","57,887"
菲律賓,Philippines,"3,690,451","60,455"
瑞士,Switzerland,"3,668,051","13,325"
秘魯,Peru,"3,580,051","213,173"
希臘,Greece,"3,447,938","29,828"
丹麥,Denmark,"3,030,671","6,407"
羅馬尼亞,Romania,"2,908,704","65,678"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,328,019","25,219"
塞爾維亞,Serbia,"2,017,189","16,080"
孟加拉,Bangladesh,"1,953,481","29,131"
臺灣,Taiwan,"1,952,355","2,165"
匈牙利,Hungary,"1,917,777","46,507"
斯洛伐克,Slovakia,"1,789,465","20,098"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,561,632","7,271"
巴基斯坦,Pakistan,"1,530,331","30,379"
挪威,Norway,"1,433,262","3,141"
哈薩克,Kazakhstan,"1,305,745","13,661"
新加坡,Singapore,"1,298,309","1,386"
香港,Hong Kong,"1,212,370","9,378"
摩洛哥,Morocco,"1,167,983","16,076"
保加利亞,Bulgaria,"1,164,985","37,145"
紐西蘭,New Zealand,"1,148,905","1,112"
克羅埃西亞,Croatia,"1,136,453","15,984"
古巴,Cuba,"1,105,290","8,529"
黎巴嫩,Lebanon,"1,099,148","10,427"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,339","9,144"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,024,643","6,637"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,132","11,952"
烏拉圭,Uruguay,"916,388","7,227"
玻利維亞,Bolivia,"908,659","21,947"
阿拉伯聯合大公國,UAE,"907,824","2,305"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"877,282","35,637"
瓜地馬拉,Guatemala,"860,169","18,131"
巴拿馬,Panama,"854,449","8,254"
拉脫維亞,Latvia,"828,406","5,823"
亞塞拜然,Azerbaijan,"792,759","9,713"
沙烏地阿拉伯,Saudi Arabia,"767,412","9,145"
斯里蘭卡,Sri Lanka,"663,823","16,517"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"650,661","18,894"
科威特,Kuwait,"633,225","2,555"
緬甸,Myanmar,"613,326","19,434"
巴林,Bahrain,"585,082","1,488"
多明尼加,Dominican,"583,722","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,618","5,721"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,016","6,430"
賽普勒斯,Cyprus,"489,963","1,059"
衣索比亞,Ethiopia,"472,447","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,113","10,899"
亞美尼亞,Armenia,"422,963","8,625"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,843","15,787"
卡達,Qatar,"368,519",677
肯亞,Kenya,"324,859","5,651"
尚比亞,Zambia,"321,503","3,985"
北馬其頓,North Macedonia,"311,851","9,303"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"276,101","3,497"
阿爾及利亞,Algeria,"265,877","6,875"
奈及利亞,Nigeria,"256,028","3,143"
辛巴威,Zimbabwe,"252,092","5,500"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"239,025","1,637"
蒙特內哥羅,Montenegro,"237,148","2,720"
科索沃,Kosovo,"228,353","3,139"
