country_ch,country_en,cases,deaths
美國,United States,"84,653,489","1,030,402"
印度,India,"43,190,282","524,715"
巴西,Brazil,"31,315,777","667,647"
法國,France,"29,713,219","148,668"
德國,Germany,"26,583,016","139,533"
英國,United Kingdom,"22,363,067","179,083"
俄羅斯,Russia,"18,362,105","379,736"
韓國,South Korea,"18,188,200","24,305"
義大利,Italy,"17,566,061","167,169"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,436,538","106,914"
越南,Vietnam,"10,727,918","43,081"
阿根廷,Argentina,"9,276,618","128,973"
日本,Japan,"8,993,740","30,824"
荷蘭,Netherlands,"8,097,174","22,327"
澳洲,Australia,"7,508,845","8,860"
伊朗,Iran,"7,233,117","141,342"
哥倫比亞,Colombia,"6,109,105","139,867"
印尼,Indonesia,"6,058,180","156,628"
波蘭,Poland,"6,009,205","116,362"
墨西哥,Mexico,"5,797,427","325,042"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,872,945","23,446"
馬來西亞,Malaysia,"4,518,965","35,705"
泰國,Thailand,"4,473,867","30,239"
奧地利,Austria,"4,274,905","18,682"
比利時,Belgium,"4,164,698","31,799"
以色列,Israel,"4,164,482","10,867"
南非,South Africa,"3,973,086","101,424"
捷克,Czech Republic,"3,921,844","40,295"
加拿大,Canada,"3,888,131","41,303"
智利,Chile,"3,771,509","58,005"
菲律賓,Philippines,"3,692,084","60,456"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,586,242","213,281"
希臘,Greece,"3,483,275","29,966"
丹麥,Denmark,"3,035,520","6,441"
羅馬尼亞,Romania,"2,911,536","65,700"
臺灣,Taiwan,"2,620,941","3,373"
瑞典,Sweden,"2,509,366","19,014"
伊拉克,Iraq,"2,329,108","25,221"
塞爾維亞,Serbia,"2,019,429","16,096"
孟加拉,Bangladesh,"1,953,812","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,790,597","20,107"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,657,729","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,530,876","30,379"
挪威,Norway,"1,435,512","3,210"
新加坡,Singapore,"1,329,225","1,394"
哈薩克,Kazakhstan,"1,305,815","13,662"
香港,Hong Kong,"1,216,228","9,389"
紐西蘭,New Zealand,"1,207,717","1,216"
摩洛哥,Morocco,"1,171,972","16,082"
保加利亞,Bulgaria,"1,166,476","37,188"
克羅埃西亞,Croatia,"1,138,702","16,007"
古巴,Cuba,"1,105,517","8,529"
芬蘭,Finland,"1,105,211","4,627"
黎巴嫩,Lebanon,"1,100,007","10,437"
立陶宛,Lithuania,"1,063,482","9,150"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,027,185","6,642"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,223","11,952"
烏拉圭,Uruguay,"934,961","7,262"
阿拉伯聯合大公國,UAE,"912,953","2,305"
玻利維亞,Bolivia,"910,832","21,949"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"886,223","35,649"
巴拿馬,Panama,"882,253","8,284"
瓜地馬拉,Guatemala,"867,301","18,244"
拉脫維亞,Latvia,"829,851","5,836"
亞塞拜然,Azerbaijan,"792,785","9,713"
沙烏地阿拉伯,Saudi Arabia,"774,250","9,163"
斯里蘭卡,Sri Lanka,"663,901","16,518"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"651,268","18,911"
