country_ch,country_en,cases,deaths
美國,United States,"88,990,119","1,044,699"
印度,India,"43,730,071","525,660"
巴西,Brazil,"33,290,266","675,295"
法國,France,"32,942,910","150,576"
德國,Germany,"29,692,989","142,533"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"20,076,863","169,846"
韓國,South Korea,"18,721,415","24,728"
俄羅斯,Russia,"18,485,632","381,835"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,090,476","109,348"
越南,Vietnam,"10,759,850","43,091"
日本,Japan,"10,228,959","31,598"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,735,677","10,659"
荷蘭,Netherlands,"8,274,234","22,422"
伊朗,Iran,"7,272,727","141,486"
墨西哥,Mexico,"6,408,443","326,420"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,131,413","156,839"
波蘭,Poland,"6,032,078","116,470"
葡萄牙,Portugal,"5,273,845","24,369"
烏克蘭,Ukraine,"5,020,181","108,690"
馬來西亞,Malaysia,"4,619,045","35,848"
奧地利,Austria,"4,599,489","18,930"
泰國,Thailand,"4,557,001","30,981"
以色列,Israel,"4,498,036","11,101"
比利時,Belgium,"4,349,050","32,051"
臺灣,Taiwan,"4,240,466","8,103"
智利,Chile,"4,130,232","59,039"
加拿大,Canada,"4,007,463","43,555"
南非,South Africa,"3,999,751","101,918"
捷克,Czech Republic,"3,951,803","40,350"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
菲律賓,Philippines,"3,730,545","60,641"
秘魯,Peru,"3,729,879","213,769"
丹麥,Denmark,"3,086,488","6,600"
羅馬尼亞,Romania,"2,961,769","65,812"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,402,311","25,267"
塞爾維亞,Serbia,"2,054,636","16,168"
孟加拉,Bangladesh,"1,995,440","29,230"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,805,619","20,171"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,667,453","16,847"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,589,099","1,450"
巴基斯坦,Pakistan,"1,545,647","30,438"
紐西蘭,New Zealand,"1,484,227","1,741"
挪威,Norway,"1,452,668","3,504"
哈薩克,Kazakhstan,"1,315,021","13,664"
香港,Hong Kong,"1,290,850","9,433"
摩洛哥,Morocco,"1,250,510","16,178"
保加利亞,Bulgaria,"1,184,429","37,291"
芬蘭,Finland,"1,171,034","5,012"
克羅埃西亞,Croatia,"1,167,132","16,147"
黎巴嫩,Lebanon,"1,138,458","10,487"
古巴,Cuba,"1,106,730","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,074,492","9,188"
斯洛維尼亞,Slovenia,"1,059,682","6,667"
白俄羅斯,Belarus,"994,037","7,118"
瓜地馬拉,Guatemala,"982,808","18,813"
尼泊爾,Nepal,"981,294","11,952"
阿拉伯聯合大公國,UAE,"972,007","2,325"
烏拉圭,Uruguay,"965,370","7,373"
玻利維亞,Bolivia,"960,779","21,979"
巴拿馬,Panama,"934,117","8,386"
厄瓜多,Ecuador,"927,700","35,769"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"844,980","5,875"
沙烏地阿拉伯,Saudi Arabia,"803,158","9,230"
亞塞拜然,Azerbaijan,"794,092","9,722"
巴拉圭,Paraguay,"688,820","19,083"
斯里蘭卡,Sri Lanka,"664,414","16,528"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"647,935","1,505"
多明尼加,Dominican,"621,047","4,383"
緬甸,Myanmar,"613,809","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"529,384","5,745"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,289","6,430"
衣索比亞,Ethiopia,"491,031","7,561"
蒙古,Mongolia,"480,572","2,179"
宏都拉斯,Honduras,"430,672","10,912"
亞美尼亞,Armenia,"423,771","8,629"
卡達,Qatar,"393,834",680
阿曼,Oman,"391,641","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"380,749","15,817"
肯亞,Kenya,"336,690","5,668"
尚比亞,Zambia,"327,994","4,009"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"318,138","9,339"
阿爾巴尼亞,Albania,"293,917","3,517"
盧森堡,Luxembourg,"274,524","1,102"
