country_ch,country_en,cases,deaths
美國,United States,"82,960,813","1,022,576"
印度,India,"43,140,068","524,490"
巴西,Brazil,"30,836,815","665,905"
法國,France,"29,391,365","148,005"
德國,Germany,"26,109,965","138,485"
英國,United Kingdom,"22,238,715","177,977"
俄羅斯,Russia,"18,301,393","378,516"
韓國,South Korea,"17,993,985","24,006"
義大利,Italy,"17,288,287","166,127"
土耳其,Turkey,"15,064,507","98,935"
西班牙,Spain,"12,280,345","106,105"
越南,Vietnam,"10,711,389","43,076"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,679,328","30,382"
荷蘭,Netherlands,"8,078,973","22,309"
伊朗,Iran,"7,230,589","141,288"
澳洲,Australia,"7,025,763","8,178"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,053,109","156,548"
波蘭,Poland,"6,006,015","116,284"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,494,782","35,647"
泰國,Thailand,"4,419,737","29,814"
奧地利,Austria,"4,237,360","18,607"
比利時,Belgium,"4,143,408","31,710"
以色列,Israel,"4,127,026","10,833"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,935,761","101,002"
捷克,Czech Republic,"3,918,537","40,270"
加拿大,Canada,"3,851,329","40,706"
菲律賓,Philippines,"3,689,281","60,455"
瑞士,Switzerland,"3,668,051","13,325"
智利,Chile,"3,651,076","57,813"
秘魯,Peru,"3,576,042","213,106"
希臘,Greece,"3,427,857","29,725"
丹麥,Denmark,"3,028,200","6,384"
羅馬尼亞,Romania,"2,906,776","65,663"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,327,486","25,218"
塞爾維亞,Serbia,"2,015,711","16,070"
孟加拉,Bangladesh,"1,953,298","29,130"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,788,686","20,083"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,896","30,379"
臺灣,Taiwan,"1,469,019","1,478"
挪威,Norway,"1,431,991","3,094"
哈薩克,Kazakhstan,"1,305,701","13,661"
新加坡,Singapore,"1,278,113","1,378"
香港,Hong Kong,"1,210,836","9,370"
摩洛哥,Morocco,"1,166,916","16,075"
保加利亞,Bulgaria,"1,163,806","37,109"
克羅埃西亞,Croatia,"1,134,541","15,970"
紐西蘭,New Zealand,"1,109,145","1,031"
古巴,Cuba,"1,105,047","8,529"
黎巴嫩,Lebanon,"1,098,710","10,420"
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,779","9,137"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,023,191","6,631"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,087","11,952"
玻利維亞,Bolivia,"907,465","21,945"
阿拉伯聯合大公國,UAE,"905,468","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"874,750","35,617"
瓜地馬拉,Guatemala,"857,197","17,991"
巴拿馬,Panama,"835,921","8,232"
拉脫維亞,Latvia,"827,437","5,817"
亞塞拜然,Azerbaijan,"792,714","9,710"
沙烏地阿拉伯,Saudi Arabia,"764,249","9,134"
斯里蘭卡,Sri Lanka,"663,779","16,513"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,238","19,434"
巴林,Bahrain,"582,287","1,484"
多明尼加,Dominican,"581,647","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,377","5,716"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,527","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,859","10,896"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,769","15,786"
卡達,Qatar,"367,436",677
肯亞,Kenya,"324,349","5,651"
尚比亞,Zambia,"321,268","3,985"
北馬其頓,North Macedonia,"311,350","9,297"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"275,939","3,497"
阿爾及利亞,Algeria,"265,860","6,875"
奈及利亞,Nigeria,"255,972","3,143"
辛巴威,Zimbabwe,"250,929","5,496"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,945","1,637"
蒙特內哥羅,Montenegro,"236,803","2,719"
科索沃,Kosovo,"228,321","3,139"
莫三比克,Mozambique,"225,600","2,203"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"223,609","5,224"
寮國,Laos,"209,823",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"187,664",153
阿富汗,Afghanistan,"179,716","7,698"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"165,117","4,034"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,131"
迦納,Ghana,"161,351","1,445"
千里達及托巴哥,Trinidad and Tobago,"159,344","3,896"
汶萊,Brunei,"147,021",222
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"134,660","3,032"
盧安達,Rwanda,"129,999","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,205",719
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,087","1,966"
馬拉威,Malawi,"85,943","2,639"
象牙海岸,Ivory Coast,"82,088",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"79,383",443
史瓦帝尼,Eswatini,"72,257","1,406"
斐濟,Fiji,"64,898",862
蓋亞那,Guyana,"64,342","1,232"
馬達加斯加,Madagascar,"64,314","1,393"
蘇丹,Sudan,"62,240","4,941"
不丹,Bhutan,"59,614",21
茅利塔尼亞,Mauritania,"59,068",982
貝里斯,Belize,"58,617",677
維德角,Cape Verde,"56,172",401
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,403",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,850",38
多哥,Togo,"37,049",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,303",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,058",734
海地,Haiti,"30,781",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,132",370
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,575",138
列支敦斯登,Liechtenstein,"17,417",84
格瑞那達,Grenada,"17,390",224
聖馬利諾,San Marino,"17,045",115
赤道幾內亞,Equatorial Guinea,"15,910",183
