country_ch,country_en,cases,deaths
美國,United States,"89,767,389","1,047,789"
印度,India,"43,888,755","526,033"
巴西,Brazil,"33,591,356","676,964"
法國,France,"33,532,262","151,350"
德國,Germany,"30,331,133","143,177"
英國,United Kingdom,"23,212,565","182,727"
義大利,Italy,"20,660,065","170,875"
韓國,South Korea,"19,211,613","24,873"
俄羅斯,Russia,"18,532,255","382,155"
土耳其,Turkey,"15,524,071","99,184"
西班牙,Spain,"13,204,863","110,187"
日本,Japan,"11,388,680","31,902"
越南,Vietnam,"10,767,948","43,092"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"9,103,321","11,172"
荷蘭,Netherlands,"8,305,906","22,456"
伊朗,Iran,"7,328,153","141,684"
墨西哥,Mexico,"6,617,393","327,073"
哥倫比亞,Colombia,"6,247,634","140,603"
印尼,Indonesia,"6,168,342","156,902"
波蘭,Poland,"6,049,052","116,510"
葡萄牙,Portugal,"5,317,004","24,528"
烏克蘭,Ukraine,"5,021,612","108,699"
奧地利,Austria,"4,687,113","18,999"
馬來西亞,Malaysia,"4,651,651","35,914"
泰國,Thailand,"4,575,853","31,157"
以色列,Israel,"4,551,146","11,291"
臺灣,Taiwan,"4,430,583","8,596"
比利時,Belgium,"4,381,331","32,118"
希臘,Greece,"4,210,771","30,707"
智利,Chile,"4,185,247","59,332"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,002,133","101,943"
捷克,Czech Republic,"3,968,133","40,387"
瑞士,Switzerland,"3,911,499","13,469"
秘魯,Peru,"3,829,775","213,998"
菲律賓,Philippines,"3,752,534","60,683"
丹麥,Denmark,"3,097,972","6,640"
羅馬尼亞,Romania,"3,006,756","65,857"
瑞典,Sweden,"2,533,978","19,249"
伊拉克,Iraq,"2,429,833","25,290"
塞爾維亞,Serbia,"2,083,861","16,215"
孟加拉,Bangladesh,"2,001,775","29,266"
匈牙利,Hungary,"1,951,079","46,736"
斯洛伐克,Slovakia,"1,812,050","20,197"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,675,265","16,854"
新加坡,Singapore,"1,659,156","1,476"
愛爾蘭,Ireland,"1,628,745","7,537"
紐西蘭,New Zealand,"1,551,939","1,925"
巴基斯坦,Pakistan,"1,550,298","30,467"
挪威,Norway,"1,454,423","3,596"
哈薩克,Kazakhstan,"1,331,493","13,665"
香港,Hong Kong,"1,321,993","9,469"
摩洛哥,Morocco,"1,257,764","16,213"
保加利亞,Bulgaria,"1,195,372","37,330"
克羅埃西亞,Croatia,"1,177,595","16,217"
芬蘭,Finland,"1,171,034","5,012"
黎巴嫩,Lebanon,"1,157,682","10,509"
突尼西亞,Tunisia,"1,114,370","28,942"
古巴,Cuba,"1,107,407","8,529"
立陶宛,Lithuania,"1,079,406","9,199"
斯洛維尼亞,Slovenia,"1,071,573","6,681"
瓜地馬拉,Guatemala,"1,016,666","18,934"
玻利維亞,Bolivia,"1,001,213","22,017"
白俄羅斯,Belarus,"994,037","7,118"
哥斯大黎加,Costa Rica,"989,213","8,670"
尼泊爾,Nepal,"983,622","11,954"
阿拉伯聯合大公國,UAE,"982,969","2,332"
烏拉圭,Uruguay,"967,808","7,387"
厄瓜多,Ecuador,"946,487","35,786"
巴拿馬,Panama,"942,083","8,395"
拉脫維亞,Latvia,"852,683","5,879"
沙烏地阿拉伯,Saudi Arabia,"807,591","9,239"
亞塞拜然,Azerbaijan,"796,474","9,735"
巴拉圭,Paraguay,"701,060","19,147"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,900","16,537"
