country_ch,country_en,cases,deaths
美國,United States,"89,718,067","1,047,672"
印度,India,"43,847,065","525,930"
巴西,Brazil,"33,555,526","676,766"
法國,France,"33,413,698","151,350"
德國,Germany,"30,239,122","143,061"
英國,United Kingdom,"23,212,565","182,727"
義大利,Italy,"20,539,016","170,682"
韓國,South Korea,"19,077,659","24,825"
俄羅斯,Russia,"18,517,779","382,080"
土耳其,Turkey,"15,524,071","99,184"
西班牙,Spain,"13,204,863","110,187"
日本,Japan,"11,011,242","31,802"
越南,Vietnam,"10,766,128","43,092"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"9,020,385","11,032"
荷蘭,Netherlands,"8,305,906","22,456"
伊朗,Iran,"7,312,401","141,624"
墨西哥,Mexico,"6,556,679","326,879"
哥倫比亞,Colombia,"6,247,634","140,603"
印尼,Indonesia,"6,159,328","156,893"
波蘭,Poland,"6,044,923","116,498"
葡萄牙,Portugal,"5,317,004","24,528"
烏克蘭,Ukraine,"5,021,612","108,699"
奧地利,Austria,"4,669,240","18,987"
馬來西亞,Malaysia,"4,644,115","35,902"
泰國,Thailand,"4,570,885","31,098"
以色列,Israel,"4,543,894","11,209"
臺灣,Taiwan,"4,386,289","8,478"
比利時,Belgium,"4,381,331","32,118"
希臘,Greece,"4,210,771","30,707"
智利,Chile,"4,169,554","59,263"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,002,133","101,943"
捷克,Czech Republic,"3,964,280","40,380"
瑞士,Switzerland,"3,911,499","13,469"
秘魯,Peru,"3,801,893","213,918"
菲律賓,Philippines,"3,745,375","60,656"
丹麥,Denmark,"3,097,972","6,640"
羅馬尼亞,Romania,"2,996,178","65,846"
瑞典,Sweden,"2,533,978","19,249"
伊拉克,Iraq,"2,425,731","25,284"
塞爾維亞,Serbia,"2,076,589","16,199"
孟加拉,Bangladesh,"2,000,899","29,258"
匈牙利,Hungary,"1,951,079","46,736"
斯洛伐克,Slovakia,"1,810,418","20,193"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,675,265","16,854"
新加坡,Singapore,"1,645,092","1,468"
愛爾蘭,Ireland,"1,628,745","7,537"
巴基斯坦,Pakistan,"1,549,073","30,462"
紐西蘭,New Zealand,"1,538,320","1,890"
挪威,Norway,"1,454,266","3,596"
哈薩克,Kazakhstan,"1,326,190","13,664"
香港,Hong Kong,"1,313,478","9,454"
摩洛哥,Morocco,"1,256,523","16,209"
保加利亞,Bulgaria,"1,194,061","37,329"
克羅埃西亞,Croatia,"1,174,865","16,198"
芬蘭,Finland,"1,171,034","5,012"
黎巴嫩,Lebanon,"1,153,070","10,502"
突尼西亞,Tunisia,"1,114,370","28,942"
古巴,Cuba,"1,107,197","8,529"
立陶宛,Lithuania,"1,078,344","9,197"
斯洛維尼亞,Slovenia,"1,068,962","6,678"
瓜地馬拉,Guatemala,"1,010,612","18,896"
白俄羅斯,Belarus,"994,037","7,118"
玻利維亞,Bolivia,"991,680","22,007"
尼泊爾,Nepal,"983,103","11,954"
阿拉伯聯合大公國,UAE,"980,325","2,330"
烏拉圭,Uruguay,"967,808","7,387"
厄瓜多,Ecuador,"946,487","35,786"
巴拿馬,Panama,"942,083","8,395"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"852,683","5,879"
沙烏地阿拉伯,Saudi Arabia,"806,877","9,237"
亞塞拜然,Azerbaijan,"795,832","9,733"
巴拉圭,Paraguay,"688,820","19,083"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,772","16,536"
巴林,Bahrain,"654,221","1,506"
科威特,Kuwait,"652,541","2,559"
多明尼加,Dominican,"625,156","4,383"
緬甸,Myanmar,"613,897","19,434"
愛沙尼亞,Estonia,"584,373","2,612"
賽普勒斯,Cyprus,"556,048","1,099"
委內瑞拉,Venezuela,"531,657","5,753"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,642","7,566"
蒙古,Mongolia,"484,435","2,119"
宏都拉斯,Honduras,"436,210","10,931"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"400,520",680
阿曼,Oman,"393,002","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"382,861","15,828"
肯亞,Kenya,"337,161","5,670"
尚比亞,Zambia,"328,550","4,013"
波札那,Botswana,"325,181","2,763"
北馬其頓,North Macedonia,"322,165","9,353"
阿爾巴尼亞,Albania,"302,767","3,523"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,700","6,875"
奈及利亞,Nigeria,"259,720","3,146"
辛巴威,Zimbabwe,"256,217","5,570"
蒙特內哥羅,Montenegro,"251,066","2,736"
科索沃,Kosovo,"242,896","3,156"
烏茲別克,Uzbekistan,"242,570","1,637"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,285","2,215"
中國大陸,China,"228,523","5,226"
寮國,Laos,"210,719",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"201,082",179
汶萊,Brunei,"193,434",232
阿富汗,Afghanistan,"184,360","7,738"
馬爾地夫,Maldives,"183,908",307
薩爾瓦多,El Salvador,"180,970","4,184"
千里達及托巴哥,Trinidad and Tobago,"169,930","4,041"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,887","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"145,345","3,181"
柬埔寨,Cambodia,"136,545","3,056"
盧安達,Rwanda,"131,970","1,466"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"111,983",783
安哥拉,Angola,"102,301","1,912"
剛果民主共和國,DR Congo,"91,928","1,390"
巴貝多,Barbados,"89,339",482
馬拉威,Malawi,"87,156","2,656"
塞內加爾,Senegal,"86,986","1,968"
象牙海岸,Ivory Coast,"84,889",809
蘇利南,Suriname,"80,949","1,379"
史瓦帝尼,Eswatini,"73,250","1,417"
蓋亞那,Guyana,"69,332","1,268"
斐濟,Fiji,"67,191",870
貝里斯,Belize,"66,621",680
馬達加斯加,Madagascar,"66,289","1,406"
蘇丹,Sudan,"62,914","4,955"
茅利塔尼亞,Mauritania,"62,233",989
維德角,Cape Verde,"62,017",409
不丹,Bhutan,"60,109",21
