country_ch,country_en,cases,deaths
美國,United States,"82,428,565","1,021,071"
印度,India,"43,127,199","524,293"
巴西,Brazil,"30,741,811","665,319"
法國,France,"29,263,304","147,648"
德國,Germany,"25,890,456","137,888"
英國,United Kingdom,"22,207,102","177,410"
俄羅斯,Russia,"18,273,690","377,975"
韓國,South Korea,"17,861,744","23,802"
義大利,Italy,"17,147,477","165,630"
土耳其,Turkey,"15,058,627","98,914"
西班牙,Spain,"12,179,234","105,642"
越南,Vietnam,"10,701,796","43,072"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,484,020","30,180"
荷蘭,Netherlands,"8,072,716","22,297"
伊朗,Iran,"7,229,074","141,244"
澳洲,Australia,"6,759,554","7,926"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,051,532","156,498"
波蘭,Poland,"6,004,427","116,230"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,483,295","35,630"
泰國,Thailand,"4,388,610","29,595"
奧地利,Austria,"4,222,381","18,320"
比利時,Belgium,"4,127,123","31,656"
以色列,Israel,"4,114,967","10,812"
葡萄牙,Portugal,"4,066,674","22,583"
捷克,Czech Republic,"3,916,930","40,258"
南非,South Africa,"3,908,020","100,867"
加拿大,Canada,"3,834,887","40,387"
菲律賓,Philippines,"3,688,100","60,452"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,616,950","57,754"
秘魯,Peru,"3,573,220","213,058"
希臘,Greece,"3,406,553","29,619"
丹麥,Denmark,"3,025,259","6,353"
羅馬尼亞,Romania,"2,904,588","65,636"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,852","25,216"
塞爾維亞,Serbia,"2,013,983","16,055"
孟加拉,Bangladesh,"1,953,103","29,127"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,787,657","20,069"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,469","30,378"
挪威,Norway,"1,430,531","3,061"
哈薩克,Kazakhstan,"1,305,654","13,661"
新加坡,Singapore,"1,254,113","1,369"
香港,Hong Kong,"1,209,397","9,365"
摩洛哥,Morocco,"1,166,100","16,075"
保加利亞,Bulgaria,"1,162,724","37,071"
克羅埃西亞,Croatia,"1,132,671","15,945"
古巴,Cuba,"1,104,769","8,529"
黎巴嫩,Lebanon,"1,098,124","10,411"
芬蘭,Finland,"1,069,740","4,284"
紐西蘭,New Zealand,"1,066,062",967
立陶宛,Lithuania,"1,061,073","9,129"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,021,136","6,627"
白俄羅斯,Belarus,"982,867","6,978"
臺灣,Taiwan,"981,141","1,176"
尼泊爾,Nepal,"979,028","11,952"
玻利維亞,Bolivia,"906,462","21,943"
阿拉伯聯合大公國,UAE,"903,382","2,302"
烏拉圭,Uruguay,"902,540","7,213"
厄瓜多,Ecuador,"872,542","35,610"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"854,074","17,864"
拉脫維亞,Latvia,"826,506","5,811"
巴拿馬,Panama,"817,658","8,211"
亞塞拜然,Azerbaijan,"792,685","9,709"
沙烏地阿拉伯,Saudi Arabia,"761,079","9,123"
斯里蘭卡,Sri Lanka,"663,720","16,511"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"649,929","18,881"
科威特,Kuwait,"632,074","2,555"
緬甸,Myanmar,"613,182","19,434"
多明尼加,Dominican,"580,661","4,377"
巴林,Bahrain,"579,410","1,480"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,119","5,713"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,089","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,771","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,460","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,648","15,783"
卡達,Qatar,"366,603",677
肯亞,Kenya,"324,097","5,649"
尚比亞,Zambia,"320,680","3,983"
北馬其頓,North Macedonia,"311,038","9,293"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,732","3,497"
阿爾及利亞,Algeria,"265,834","6,875"
奈及利亞,Nigeria,"255,889","3,143"
辛巴威,Zimbabwe,"250,007","5,486"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,842","1,637"
蒙特內哥羅,Montenegro,"236,489","2,719"
科索沃,Kosovo,"228,261","3,139"
莫三比克,Mozambique,"225,539","2,201"
模里西斯,Mauritius,"223,793",996
中國大陸,China,"222,586","5,218"
寮國,Laos,"209,553",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,969",120
馬爾地夫,Maldives,"179,560",298
阿富汗,Afghanistan,"179,477","7,691"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,325","1,445"
納米比亞,Namibia,"160,438","4,030"
千里達及托巴哥,Trinidad and Tobago,"156,327","3,883"
汶萊,Brunei,"145,521",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"133,103","3,011"
盧安達,Rwanda,"129,934","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,758",716
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,055","1,966"
馬拉威,Malawi,"85,898","2,637"
象牙海岸,Ivory Coast,"82,020",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"77,364",434
史瓦帝尼,Eswatini,"71,934","1,403"
斐濟,Fiji,"64,812",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"64,020","1,228"
蘇丹,Sudan,"62,211","4,937"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"58,920",982
貝里斯,Belize,"58,215",677
維德角,Cape Verde,"56,127",401
敘利亞,Syria,"55,872","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"44,394",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,156",153
蒲隆地,Burundi,"41,530",38
多哥,Togo,"37,029",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"33,989",801
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,041",734
海地,Haiti,"30,725",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,655",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,551",138
列支敦斯登,Liechtenstein,"17,376",84
聖馬利諾,San Marino,"16,852",115
格瑞那達,Grenada,"16,784",221
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,473",237
多米尼克,Dominica,"13,116",63
薩摩亞,Samoa,"12,051",24
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,264",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,751",103
尼日,Niger,"9,013",310
萬那杜,Vanuatu,"8,651",14
幾內亞比索,Guinea-Bissau,"8,222",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,855",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,452",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,818",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,626",43
