country_ch,country_en,cases,deaths
美國,United States,"87,256,852","1,038,543"
印度,India,"43,486,326","525,168"
巴西,Brazil,"32,471,847","671,858"
法國,France,"31,208,925","149,585"
德國,Germany,"28,392,629","141,292"
英國,United Kingdom,"22,741,065","180,417"
義大利,Italy,"18,695,954","168,484"
俄羅斯,Russia,"18,436,679","381,216"
韓國,South Korea,"18,379,552","24,562"
土耳其,Turkey,"15,123,331","99,032"
西班牙,Spain,"12,818,184","108,111"
越南,Vietnam,"10,748,127","43,087"
日本,Japan,"9,380,510","31,313"
阿根廷,Argentina,"9,367,172","129,070"
澳洲,Australia,"8,194,842","9,984"
荷蘭,Netherlands,"8,190,255","22,380"
伊朗,Iran,"7,238,840","141,390"
哥倫比亞,Colombia,"6,175,181","140,070"
印尼,Indonesia,"6,092,303","156,745"
墨西哥,Mexico,"6,058,689","325,747"
波蘭,Poland,"6,016,249","116,435"
葡萄牙,Portugal,"5,171,236","24,149"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,571,355","35,771"
泰國,Thailand,"4,527,777","30,681"
奧地利,Austria,"4,448,954","18,793"
以色列,Israel,"4,360,728","10,958"
比利時,Belgium,"4,246,078","31,918"
智利,Chile,"4,013,903","58,563"
南非,South Africa,"3,995,065","101,811"
加拿大,Canada,"3,946,087","42,010"
捷克,Czech Republic,"3,935,058","40,321"
臺灣,Taiwan,"3,837,856","6,868"
瑞士,Switzerland,"3,759,713","13,399"
希臘,Greece,"3,708,210","30,276"
菲律賓,Philippines,"3,706,951","60,578"
秘魯,Peru,"3,629,796","213,526"
丹麥,Denmark,"3,062,678","6,520"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,353,900","25,243"
塞爾維亞,Serbia,"2,031,171","16,129"
孟加拉,Bangladesh,"1,976,787","29,160"
匈牙利,Hungary,"1,928,125","46,647"
斯洛伐克,Slovakia,"1,797,131","20,149"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,660,429","16,841"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,537,297","30,399"
新加坡,Singapore,"1,461,107","1,416"
挪威,Norway,"1,448,116","3,337"
紐西蘭,New Zealand,"1,345,175","1,494"
哈薩克,Kazakhstan,"1,306,797","13,663"
香港,Hong Kong,"1,250,342","9,405"
摩洛哥,Morocco,"1,223,585","16,116"
保加利亞,Bulgaria,"1,173,091","37,257"
克羅埃西亞,Croatia,"1,150,653","16,073"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,114,814","10,467"
古巴,Cuba,"1,106,087","8,529"
立陶宛,Lithuania,"1,068,559","9,174"
突尼西亞,Tunisia,"1,052,180","28,691"
斯洛維尼亞,Slovenia,"1,040,766","6,652"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,762","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"949,384","2,317"
玻利維亞,Bolivia,"928,450","21,955"
巴拿馬,Panama,"922,990","8,368"
瓜地馬拉,Guatemala,"918,797","18,591"
厄瓜多,Ecuador,"909,882","35,725"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"836,259","5,860"
沙烏地阿拉伯,Saudi Arabia,"796,268","9,211"
亞塞拜然,Azerbaijan,"793,335","9,717"
斯里蘭卡,Sri Lanka,"664,150","16,521"
巴勒斯坦,Palestine,"659,853","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"644,451","2,555"
巴林,Bahrain,"628,743","1,494"
緬甸,Myanmar,"613,642","19,434"
多明尼加,Dominican,"608,176","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"526,454","5,734"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"489,255","7,538"
蒙古,Mongolia,"478,664","2,118"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"383,807",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,797","15,806"
肯亞,Kenya,"334,249","5,655"
尚比亞,Zambia,"325,857","4,006"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"314,211","9,327"
阿爾巴尼亞,Albania,"282,141","3,501"
阿爾及利亞,Algeria,"266,115","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,637","3,144"
辛巴威,Zimbabwe,"255,586","5,555"
烏茲別克,Uzbekistan,"240,945","1,637"
蒙特內哥羅,Montenegro,"240,743","2,729"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"229,571","3,140"
莫三比克,Mozambique,"228,130","2,212"
中國大陸,China,"225,855","5,226"
寮國,Laos,"210,306",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"195,259",179
阿富汗,Afghanistan,"182,643","7,723"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,146"
納米比亞,Namibia,"169,203","4,064"
烏干達,Uganda,"167,876","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,440","4,013"
迦納,Ghana,"166,133","1,450"
汶萊,Brunei,"164,727",228
牙買加,Jamaica,"143,097","3,134"
柬埔寨,Cambodia,"136,290","3,056"
盧安達,Rwanda,"131,154","1,460"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"104,419",747
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,565","2,646"
塞內加爾,Senegal,"86,348","1,968"
巴貝多,Barbados,"84,709",477
象牙海岸,Ivory Coast,"83,637",805
蘇利南,Suriname,"80,864","1,369"
