country_ch,country_en,cases,deaths
美國,United States,"84,162,614","1,028,286"
印度,India,"43,171,872","524,651"
巴西,Brazil,"31,137,479","666,971"
法國,France,"29,595,892","148,464"
德國,Germany,"26,452,148","139,313"
英國,United Kingdom,"22,305,893","178,749"
俄羅斯,Russia,"18,343,964","379,363"
韓國,South Korea,"18,141,835","24,229"
義大利,Italy,"17,467,642","166,875"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,403,245","106,797"
越南,Vietnam,"10,723,673","43,080"
阿根廷,Argentina,"9,230,573","128,889"
日本,Japan,"8,915,860","30,714"
荷蘭,Netherlands,"8,090,237","22,325"
澳洲,Australia,"7,378,021","8,662"
伊朗,Iran,"7,232,614","141,321"
哥倫比亞,Colombia,"6,109,105","139,867"
印尼,Indonesia,"6,056,017","156,604"
波蘭,Poland,"6,008,295","116,338"
墨西哥,Mexico,"5,782,405","324,966"
烏克蘭,Ukraine,"5,011,433","108,538"
葡萄牙,Portugal,"4,775,529","23,243"
馬來西亞,Malaysia,"4,512,040","35,681"
泰國,Thailand,"4,460,556","30,116"
奧地利,Austria,"4,262,117","18,665"
比利時,Belgium,"4,158,754","31,768"
以色列,Israel,"4,146,184","10,860"
南非,South Africa,"3,965,422","101,285"
捷克,Czech Republic,"3,920,726","40,290"
加拿大,Canada,"3,880,100","41,235"
智利,Chile,"3,729,906","57,932"
菲律賓,Philippines,"3,691,114","60,456"
瑞士,Switzerland,"3,674,982","13,342"
秘魯,Peru,"3,582,604","213,227"
希臘,Greece,"3,464,666","29,886"
丹麥,Denmark,"3,032,937","6,425"
羅馬尼亞,Romania,"2,910,081","65,689"
瑞典,Sweden,"2,509,366","19,014"
伊拉克,Iraq,"2,328,498","25,220"
臺灣,Taiwan,"2,274,666","2,663"
塞爾維亞,Serbia,"2,018,216","16,085"
孟加拉,Bangladesh,"1,953,592","29,131"
匈牙利,Hungary,"1,919,840","46,547"
斯洛伐克,Slovakia,"1,790,017","20,103"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,565,970","7,347"
巴基斯坦,Pakistan,"1,530,554","30,379"
挪威,Norway,"1,434,653","3,172"
新加坡,Singapore,"1,313,849","1,389"
哈薩克,Kazakhstan,"1,305,769","13,662"
香港,Hong Kong,"1,214,192","9,382"
紐西蘭,New Zealand,"1,179,634","1,163"
摩洛哥,Morocco,"1,169,482","16,078"
保加利亞,Bulgaria,"1,165,727","37,163"
克羅埃西亞,Croatia,"1,137,597","15,998"
古巴,Cuba,"1,105,419","8,529"
芬蘭,Finland,"1,105,211","4,627"
黎巴嫩,Lebanon,"1,099,265","10,431"
立陶宛,Lithuania,"1,062,950","9,147"
突尼西亞,Tunisia,"1,042,872","28,641"
斯洛維尼亞,Slovenia,"1,025,911","6,640"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,182","11,952"
烏拉圭,Uruguay,"925,777","7,238"
阿拉伯聯合大公國,UAE,"909,815","2,305"
玻利維亞,Bolivia,"909,633","21,948"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"878,196","35,645"
巴拿馬,Panama,"865,500","8,262"
瓜地馬拉,Guatemala,"862,756","18,178"
拉脫維亞,Latvia,"829,143","5,828"
亞塞拜然,Azerbaijan,"792,785","9,713"
沙烏地阿拉伯,Saudi Arabia,"770,085","9,152"
斯里蘭卡,Sri Lanka,"663,853","16,518"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"650,661","18,894"
科威特,Kuwait,"633,225","2,555"
緬甸,Myanmar,"613,355","19,434"
巴林,Bahrain,"587,456","1,488"
多明尼加,Dominican,"585,567","4,377"
愛沙尼亞,Estonia,"576,870","2,574"
委內瑞拉,Venezuela,"523,769","5,722"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,016","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"473,979","7,514"
蒙古,Mongolia,"470,859","2,179"
宏都拉斯,Honduras,"425,371","10,899"
亞美尼亞,Armenia,"422,963","8,625"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,962","15,788"
卡達,Qatar,"369,526",677
肯亞,Kenya,"325,320","5,651"
尚比亞,Zambia,"322,207","3,988"
北馬其頓,North Macedonia,"312,157","9,309"
波札那,Botswana,"308,126","2,697"
阿爾巴尼亞,Albania,"276,310","3,497"
阿爾及利亞,Algeria,"265,889","6,875"
奈及利亞,Nigeria,"256,113","3,143"
辛巴威,Zimbabwe,"253,236","5,509"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"239,077","1,637"
蒙特內哥羅,Montenegro,"237,421","2,720"
科索沃,Kosovo,"228,387","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"225,835","2,203"
中國大陸,China,"224,258","5,226"
寮國,Laos,"210,061",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"188,924",153
阿富汗,Afghanistan,"180,584","7,708"
馬爾地夫,Maldives,"179,753",299
納米比亞,Namibia,"166,859","4,038"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,755","4,132"
千里達及托巴哥,Trinidad and Tobago,"162,441","3,927"
迦納,Ghana,"161,481","1,445"
汶萊,Brunei,"149,337",223
牙買加,Jamaica,"138,110","3,069"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,141","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"95,068",722
剛果民主共和國,DR Congo,"89,189","1,338"
塞內加爾,Senegal,"86,126","1,966"
馬拉威,Malawi,"86,001","2,642"
象牙海岸,Ivory Coast,"82,242",799
巴貝多,Barbados,"81,174",462
蘇利南,Suriname,"80,547","1,350"
史瓦帝尼,Eswatini,"72,662","1,410"
蓋亞那,Guyana,"65,148","1,237"
斐濟,Fiji,"65,063",864
馬達加斯加,Madagascar,"64,377","1,395"
蘇丹,Sudan,"62,374","4,942"
貝里斯,Belize,"59,788",678
不丹,Bhutan,"59,628",21
茅利塔尼亞,Mauritania,"59,174",982
維德角,Cape Verde,"56,475",402
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,677",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"44,145",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"42,084",38
多哥,Togo,"37,116",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,861",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,108",735
海地,Haiti,"30,874",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,999",371
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,917",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
格瑞那達,Grenada,"17,833",228
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,626",138
列支敦斯登,Liechtenstein,"17,532",84
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,923",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,538",239
多米尼克,Dominica,"14,295",67
薩摩亞,Samoa,"13,499",26
摩納哥,Monaco,"12,258",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,822","2,149"
東加,Tonga,"11,742",12
索馬利蘭,Somaliland,"10,190",619
厄利垂亞,Eritrea,"9,765",103
萬那杜,Vanuatu,"9,438",14
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,295",138
幾內亞比索,Guinea-Bissau,"8,283",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,456",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,896",108
聖多美普林西比,Sao Tome and Principe,"5,991",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,757",43
庫克群島,Cook Islands,"5,692",1
帛琉,Palau,"5,083",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
