country_ch,country_en,cases,deaths
美國,United States,"85,893,292","1,033,921"
印度,India,"43,319,396","524,890"
巴西,Brazil,"31,818,827","669,390"
法國,France,"30,276,632","149,162"
德國,Germany,"27,334,993","140,358"
英國,United Kingdom,"22,525,358","179,706"
俄羅斯,Russia,"18,403,427","380,577"
韓國,South Korea,"18,289,373","24,463"
義大利,Italy,"17,959,329","167,842"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,613,634","107,604"
越南,Vietnam,"10,738,909","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,176,092","31,063"
荷蘭,Netherlands,"8,137,275","22,347"
澳洲,Australia,"7,854,839","9,445"
伊朗,Iran,"7,235,175","141,370"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,070,933","156,700"
波蘭,Poland,"6,011,660","116,400"
墨西哥,Mexico,"5,877,837","325,417"
葡萄牙,Portugal,"5,080,587","23,946"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,544,626","35,737"
泰國,Thailand,"4,502,542","30,506"
奧地利,Austria,"4,341,493","18,738"
以色列,Israel,"4,255,131","10,911"
比利時,Belgium,"4,197,345","31,868"
南非,South Africa,"3,986,892","101,620"
捷克,Czech Republic,"3,925,971","40,309"
加拿大,Canada,"3,914,909","41,746"
智利,Chile,"3,906,107","58,286"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,697,200","60,467"
秘魯,Peru,"3,600,993","213,395"
希臘,Greece,"3,562,524","30,115"
臺灣,Taiwan,"3,387,061","5,480"
丹麥,Denmark,"3,047,983","6,481"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,333,443","25,229"
塞爾維亞,Serbia,"2,023,409","16,113"
孟加拉,Bangladesh,"1,958,074","29,133"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,792,700","20,137"
約旦,Jordan,"1,697,271","14,068"
