country_ch,country_en,cases,deaths
美國,United States,"88,150,870","1,041,361"
印度,India,"43,639,329","525,454"
巴西,Brazil,"32,940,507","673,758"
法國,France,"32,366,941","150,179"
德國,Germany,"29,025,760","141,870"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,439,501","169,106"
韓國,South Korea,"18,524,538","24,661"
俄羅斯,Russia,"18,465,308","381,621"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,973,615","108,730"
越南,Vietnam,"10,755,381","43,089"
日本,Japan,"9,746,749","31,447"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,516,847","10,326"
荷蘭,Netherlands,"8,246,492","22,406"
伊朗,Iran,"7,251,429","141,444"
墨西哥,Mexico,"6,259,325","326,085"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,112,986","156,798"
波蘭,Poland,"6,022,454","116,453"
葡萄牙,Portugal,"5,257,536","24,346"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,598,391","35,816"
泰國,Thailand,"4,546,854","30,859"
奧地利,Austria,"4,536,872","18,884"
以色列,Israel,"4,462,304","11,069"
比利時,Belgium,"4,294,880","31,977"
臺灣,Taiwan,"4,101,156","7,720"
智利,Chile,"4,090,523","58,860"
南非,South Africa,"3,997,269","101,876"
加拿大,Canada,"3,974,127","42,211"
捷克,Czech Republic,"3,941,752","40,332"
希臘,Greece,"3,843,142","30,476"
瑞士,Switzerland,"3,805,763","13,413"
菲律賓,Philippines,"3,720,054","60,640"
秘魯,Peru,"3,675,152","213,685"
丹麥,Denmark,"3,078,608","6,578"
羅馬尼亞,Romania,"2,942,130","65,788"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,385,477","25,254"
塞爾維亞,Serbia,"2,043,051","16,152"
孟加拉,Bangladesh,"1,990,375","29,203"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,801,152","20,160"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,543,250","30,423"
新加坡,Singapore,"1,534,799","1,432"
挪威,Norway,"1,451,104","3,415"
紐西蘭,New Zealand,"1,429,607","1,628"
哈薩克,Kazakhstan,"1,309,434","13,663"
香港,Hong Kong,"1,273,917","9,419"
摩洛哥,Morocco,"1,242,241","16,157"
保加利亞,Bulgaria,"1,179,497","37,277"
克羅埃西亞,Croatia,"1,159,241","16,118"
芬蘭,Finland,"1,158,485","4,941"
黎巴嫩,Lebanon,"1,125,720","10,477"
古巴,Cuba,"1,106,459","8,529"
立陶宛,Lithuania,"1,071,026","9,181"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,050,175","6,660"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,446","11,952"
烏拉圭,Uruguay,"965,370","7,373"
阿拉伯聯合大公國,UAE,"964,521","2,324"
瓜地馬拉,Guatemala,"948,749","18,725"
玻利維亞,Bolivia,"945,618","21,969"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"922,166","35,755"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"841,132","5,871"
沙烏地阿拉伯,Saudi Arabia,"800,462","9,221"
亞塞拜然,Azerbaijan,"793,732","9,719"
巴拉圭,Paraguay,"673,829","19,036"
斯里蘭卡,Sri Lanka,"664,292","16,526"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"640,656","1,500"
多明尼加,Dominican,"618,873","4,383"
緬甸,Myanmar,"613,751","19,434"
愛沙尼亞,Estonia,"581,457","2,599"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"528,292","5,741"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,189","6,430"
衣索比亞,Ethiopia,"490,486","7,552"
蒙古,Mongolia,"479,731","2,119"
宏都拉斯,Honduras,"429,848","10,912"
亞美尼亞,Armenia,"423,771","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"389,415",680
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,817","15,810"
肯亞,Kenya,"335,929","5,668"
尚比亞,Zambia,"327,102","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"316,219","9,335"
阿爾巴尼亞,Albania,"288,176","3,514"
阿爾及利亞,Algeria,"266,274","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,517","3,144"
辛巴威,Zimbabwe,"255,939","5,564"
蒙特內哥羅,Montenegro,"243,768","2,729"
烏茲別克,Uzbekistan,"241,738","1,637"
模里西斯,Mauritius,"233,082","1,007"
科索沃,Kosovo,"231,852","3,143"
莫三比克,Mozambique,"228,679","2,213"
中國大陸,China,"226,815","5,226"
寮國,Laos,"210,375",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"197,707",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,268","7,728"
薩爾瓦多,El Salvador,"180,970","4,163"
