country_ch,country_en,cases,deaths
美國,United States,"87,653,048","1,039,734"
印度,India,"43,547,809","525,270"
巴西,Brazil,"32,687,680","672,790"
法國,France,"31,813,342","149,854"
德國,Germany,"28,673,212","141,519"
英國,United Kingdom,"22,741,065","180,417"
義大利,Italy,"19,048,788","168,770"
俄羅斯,Russia,"18,448,451","381,398"
韓國,South Korea,"18,433,359","24,583"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,890,002","108,259"
越南,Vietnam,"10,751,227","43,089"
日本,Japan,"9,502,614","31,364"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,334,802","10,130"
荷蘭,Netherlands,"8,217,081","22,396"
伊朗,Iran,"7,242,919","141,413"
哥倫比亞,Colombia,"6,175,181","140,070"
墨西哥,Mexico,"6,121,808","325,868"
印尼,Indonesia,"6,100,671","156,770"
波蘭,Poland,"6,018,565","116,440"
葡萄牙,Portugal,"5,225,205","24,253"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,582,302","35,792"
泰國,Thailand,"4,536,445","30,758"
奧地利,Austria,"4,487,675","18,816"
以色列,Israel,"4,415,072","11,042"
比利時,Belgium,"4,265,296","31,952"
智利,Chile,"4,044,611","58,649"
南非,South Africa,"3,996,441","101,859"
臺灣,Taiwan,"3,964,188","7,223"
加拿大,Canada,"3,958,566","42,080"
捷克,Czech Republic,"3,937,410","40,324"
瑞士,Switzerland,"3,805,763","13,413"
希臘,Greece,"3,774,377","30,371"
菲律賓,Philippines,"3,711,268","60,622"
秘魯,Peru,"3,644,199","213,593"
丹麥,Denmark,"3,070,290","6,548"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,519,199","19,124"
伊拉克,Iraq,"2,369,272","25,249"
塞爾維亞,Serbia,"2,035,878","16,138"
孟加拉,Bangladesh,"1,984,700","29,185"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,798,381","20,152"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,600,614","7,467"
巴基斯坦,Pakistan,"1,540,080","30,404"
新加坡,Singapore,"1,495,953","1,423"
挪威,Norway,"1,449,639","3,415"
紐西蘭,New Zealand,"1,366,853","1,534"
哈薩克,Kazakhstan,"1,307,877","13,663"
香港,Hong Kong,"1,259,094","9,406"
摩洛哥,Morocco,"1,233,138","16,133"
保加利亞,Bulgaria,"1,175,725","37,263"
克羅埃西亞,Croatia,"1,154,129","16,093"
芬蘭,Finland,"1,145,610","4,875"
黎巴嫩,Lebanon,"1,117,540","10,470"
古巴,Cuba,"1,106,240","8,529"
立陶宛,Lithuania,"1,069,694","9,176"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,044,738","6,657"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,998","11,952"
烏拉圭,Uruguay,"962,251","7,351"
阿拉伯聯合大公國,UAE,"956,382","2,322"
玻利維亞,Bolivia,"934,235","21,959"
瓜地馬拉,Guatemala,"927,473","18,648"
巴拿馬,Panama,"925,254","8,373"
厄瓜多,Ecuador,"915,679","35,747"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"838,557","5,866"
沙烏地阿拉伯,Saudi Arabia,"798,474","9,215"
亞塞拜然,Azerbaijan,"793,388","9,717"
斯里蘭卡,Sri Lanka,"664,197","16,524"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"646,098","2,556"
巴林,Bahrain,"634,927","1,498"
緬甸,Myanmar,"613,683","19,434"
多明尼加,Dominican,"613,628","4,383"
愛沙尼亞,Estonia,"581,457","2,599"
委內瑞拉,Venezuela,"527,074","5,735"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,189","6,430"
衣索比亞,Ethiopia,"489,846","7,548"
蒙古,Mongolia,"479,389","2,118"
宏都拉斯,Honduras,"427,718","10,906"
亞美尼亞,Armenia,"423,417","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"386,528",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,244","15,808"
肯亞,Kenya,"335,092","5,659"
尚比亞,Zambia,"326,408","4,008"
波札那,Botswana,"322,769","2,750"
北馬其頓,North Macedonia,"315,060","9,327"
阿爾巴尼亞,Albania,"283,811","3,506"
阿爾及利亞,Algeria,"266,173","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,637","3,144"
辛巴威,Zimbabwe,"255,805","5,560"
蒙特內哥羅,Montenegro,"241,850","2,729"
烏茲別克,Uzbekistan,"241,283","1,637"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"230,395","3,140"
莫三比克,Mozambique,"228,404","2,213"
中國大陸,China,"226,304","5,226"
寮國,Laos,"210,331",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"196,527",179
阿富汗,Afghanistan,"182,979","7,725"
馬爾地夫,Maldives,"182,720",306
汶萊,Brunei,"169,848",228
薩爾瓦多,El Salvador,"169,646","4,152"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,009","3,621"
