country_ch,country_en,cases,deaths
美國,United States,"83,176,484","1,023,604"
印度,India,"43,142,192","524,507"
巴西,Brazil,"30,846,602","666,037"
法國,France,"29,413,371","148,056"
德國,Germany,"26,159,106","138,643"
英國,United Kingdom,"22,276,975","178,313"
俄羅斯,Russia,"18,305,973","378,609"
韓國,South Korea,"18,017,923","24,029"
義大利,Italy,"17,312,432","166,264"
土耳其,Turkey,"15,065,767","98,939"
西班牙,Spain,"12,280,345","106,105"
越南,Vietnam,"10,712,733","43,078"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,714,502","30,425"
荷蘭,Netherlands,"8,080,032","22,314"
伊朗,Iran,"7,230,882","141,293"
澳洲,Australia,"7,071,580","8,218"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,053,424","156,553"
波蘭,Poland,"6,006,298","116,290"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,497,212","35,653"
泰國,Thailand,"4,424,750","29,844"
奧地利,Austria,"4,240,295","18,619"
比利時,Belgium,"4,143,408","31,710"
以色列,Israel,"4,128,001","10,833"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,941,045","101,043"
捷克,Czech Republic,"3,918,737","40,277"
加拿大,Canada,"3,855,281","40,794"
菲律賓,Philippines,"3,689,457","60,455"
瑞士,Switzerland,"3,668,051","13,325"
智利,Chile,"3,657,188","57,835"
秘魯,Peru,"3,576,640","213,122"
希臘,Greece,"3,431,998","29,743"
丹麥,Denmark,"3,028,718","6,388"
羅馬尼亞,Romania,"2,907,210","65,663"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,327,557","25,218"
塞爾維亞,Serbia,"2,016,002","16,074"
孟加拉,Bangladesh,"1,953,328","29,130"
匈牙利,Hungary,"1,917,777","46,507"
斯洛伐克,Slovakia,"1,788,865","20,088"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,561,632","7,271"
臺灣,Taiwan,"1,558,380","1,554"
巴基斯坦,Pakistan,"1,529,988","30,379"
挪威,Norway,"1,432,335","3,141"
哈薩克,Kazakhstan,"1,305,710","13,661"
新加坡,Singapore,"1,282,280","1,380"
香港,Hong Kong,"1,211,087","9,372"
摩洛哥,Morocco,"1,167,086","16,076"
保加利亞,Bulgaria,"1,164,122","37,115"
克羅埃西亞,Croatia,"1,135,128","15,973"
紐西蘭,New Zealand,"1,117,307","1,041"
古巴,Cuba,"1,105,091","8,529"
黎巴嫩,Lebanon,"1,098,791","10,422"
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,927","9,137"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,023,588","6,631"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,091","11,952"
烏拉圭,Uruguay,"916,388","7,227"
玻利維亞,Bolivia,"907,767","21,945"
阿拉伯聯合大公國,UAE,"905,841","2,302"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"874,750","35,617"
瓜地馬拉,Guatemala,"858,015","18,024"
巴拿馬,Panama,"835,921","8,232"
拉脫維亞,Latvia,"827,699","5,818"
亞塞拜然,Azerbaijan,"792,714","9,710"
沙烏地阿拉伯,Saudi Arabia,"764,789","9,135"
