country_ch,country_en,cases,deaths
美國,United States,"81,716,128","1,018,531"
印度,India,"43,110,586","524,157"
巴西,Brazil,"30,617,786","664,516"
法國,France,"29,061,523","147,075"
德國,Germany,"25,503,878","136,987"
英國,United Kingdom,"22,145,157","176,424"
俄羅斯,Russia,"18,241,329","377,248"
韓國,South Korea,"17,658,794","23,491"
義大利,Italy,"16,915,301","164,846"
土耳其,Turkey,"15,048,449","98,870"
西班牙,Spain,"12,058,888","105,123"
越南,Vietnam,"10,683,972","43,060"
阿根廷,Argentina,"9,101,319","128,729"
日本,Japan,"8,227,412","29,943"
荷蘭,Netherlands,"8,064,424","22,287"
伊朗,Iran,"7,226,672","141,198"
澳洲,Australia,"6,391,910","7,616"
哥倫比亞,Colombia,"6,093,645","139,809"
印尼,Indonesia,"6,049,541","156,424"
波蘭,Poland,"6,001,893","116,164"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,467,061","35,598"
泰國,Thailand,"4,345,218","29,252"
奧地利,Austria,"4,195,691","18,279"
比利時,Belgium,"4,102,082","31,580"
以色列,Israel,"4,099,293","10,749"
葡萄牙,Portugal,"3,935,932","22,420"
捷克,Czech Republic,"3,914,113","40,233"
南非,South Africa,"3,862,165","100,609"
加拿大,Canada,"3,802,456","39,906"
菲律賓,Philippines,"3,687,428","60,439"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,586,522","57,667"
秘魯,Peru,"3,570,339","212,968"
希臘,Greece,"3,375,812","29,471"
丹麥,Denmark,"3,021,046","6,309"
羅馬尼亞,Romania,"2,901,080","65,589"
瑞典,Sweden,"2,503,090","18,824"
伊拉克,Iraq,"2,325,871","25,215"
塞爾維亞,Serbia,"2,011,399","16,040"
孟加拉,Bangladesh,"1,952,888","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,785,978","20,002"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
巴基斯坦,Pakistan,"1,528,897","30,376"
愛爾蘭,Ireland,"1,524,555","7,163"
挪威,Norway,"1,429,064","3,061"
哈薩克,Kazakhstan,"1,305,607","13,661"
新加坡,Singapore,"1,228,914","1,358"
香港,Hong Kong,"1,207,371","9,355"
摩洛哥,Morocco,"1,165,455","16,071"
保加利亞,Bulgaria,"1,160,706","37,019"
克羅埃西亞,Croatia,"1,129,199","15,905"
古巴,Cuba,"1,104,206","8,529"
黎巴嫩,Lebanon,"1,097,643","10,402"
立陶宛,Lithuania,"1,060,058","9,123"
芬蘭,Finland,"1,052,767","4,150"
突尼西亞,Tunisia,"1,041,197","28,575"
斯洛維尼亞,Slovenia,"1,017,676","6,616"
紐西蘭,New Zealand,"1,009,876",855
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"978,978","11,952"
玻利維亞,Bolivia,"905,655","21,926"
阿拉伯聯合大公國,UAE,"901,076","2,302"
烏拉圭,Uruguay,"899,723","7,210"
厄瓜多,Ecuador,"871,046","35,602"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"850,255","17,719"
拉脫維亞,Latvia,"825,272","5,794"
巴拿馬,Panama,"793,137","8,194"
亞塞拜然,Azerbaijan,"792,638","9,709"
沙烏地阿拉伯,Saudi Arabia,"757,191","9,108"
斯里蘭卡,Sri Lanka,"663,614","16,510"
巴勒斯坦,Palestine,"657,329","5,657"
巴拉圭,Paraguay,"649,718","18,872"
科威特,Kuwait,"631,898","2,555"
緬甸,Myanmar,"613,082","19,434"
多明尼加,Dominican,"580,020","4,376"
巴林,Bahrain,"575,129","1,479"
愛沙尼亞,Estonia,"573,922","2,556"
委內瑞拉,Venezuela,"522,800","5,709"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
臺灣,Taiwan,"505,455",951
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
蒙古,Mongolia,"470,859","2,110"
衣索比亞,Ethiopia,"470,833","7,510"
宏都拉斯,Honduras,"424,376","10,896"
亞美尼亞,Armenia,"422,896","8,623"
阿曼,Oman,"389,344","4,259"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,432","15,775"
卡達,Qatar,"365,657",677
肯亞,Kenya,"323,939","5,649"
尚比亞,Zambia,"320,303","3,983"
北馬其頓,North Macedonia,"310,506","9,287"
波札那,Botswana,"306,324","2,690"
阿爾巴尼亞,Albania,"275,440","3,497"
阿爾及利亞,Algeria,"265,806","6,875"
奈及利亞,Nigeria,"255,802","3,143"
辛巴威,Zimbabwe,"248,642","5,481"
盧森堡,Luxembourg,"242,700","1,071"
烏茲別克,Uzbekistan,"238,747","1,637"
蒙特內哥羅,Montenegro,"236,006","2,718"
科索沃,Kosovo,"228,164","3,139"
莫三比克,Mozambique,"225,451","2,201"
模里西斯,Mauritius,"222,848",996
中國大陸,China,"220,962","5,203"
寮國,Laos,"208,969",752
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,179",120
馬爾地夫,Maldives,"179,483",298
阿富汗,Afghanistan,"179,131","7,686"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,129"
迦納,Ghana,"161,271","1,445"
納米比亞,Namibia,"159,311","4,028"
千里達及托巴哥,Trinidad and Tobago,"152,964","3,863"
汶萊,Brunei,"143,616",219
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"131,327","2,980"
盧安達,Rwanda,"129,874","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,149",713
剛果民主共和國,DR Congo,"87,023","1,337"
塞內加爾,Senegal,"86,023","1,966"
馬拉威,Malawi,"85,842","2,635"
象牙海岸,Ivory Coast,"81,977",799
蘇利南,Suriname,"80,008","1,337"
巴貝多,Barbados,"74,967",430
史瓦帝尼,Eswatini,"71,480","1,402"
斐濟,Fiji,"64,725",862
馬達加斯加,Madagascar,"64,236","1,393"
蓋亞那,Guyana,"63,684","1,228"
蘇丹,Sudan,"62,161","4,936"
不丹,Bhutan,"59,540",21
茅利塔尼亞,Mauritania,"58,787",982
貝里斯,Belize,"57,787",676
維德角,Cape Verde,"56,093",401
敘利亞,Syria,"55,863","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"43,839",651
塞席爾,Seychelles,"42,841",166
安道爾,Andorra,"41,717",153
蒲隆地,Burundi,"41,216",38
多哥,Togo,"37,012",273
幾內亞,Guinea,"36,459",440
坦尚尼亞,Tanzania,"33,872",803
巴哈馬,Bahamas,"33,779",798
賴索托,Lesotho,"32,910",697
馬利,Mali,"30,960",733
海地,Haiti,"30,707",835
貝南,Benin,"26,952",163
剛果共和國,Congo,"24,079",385
聖露西亞,Saint Lucia,"23,978",368
東帝汶,East Timor,"22,886",130
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,513",138
列支敦斯登,Liechtenstein,"17,306",84
聖馬利諾,San Marino,"16,743",115
赤道幾內亞,Equatorial Guinea,"15,910",183
格瑞那達,Grenada,"15,818",220
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,447",236
多米尼克,Dominica,"12,493",63
甘比亞,Gambia,"11,996",365
摩納哥,Monaco,"11,972",54
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"10,926",22
東加,Tonga,"10,826",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,738",103
尼日,Niger,"9,005",309
幾內亞比索,Guinea-Bissau,"8,215",171
萬那杜,Vanuatu,"8,117",14
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,721",137
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,434",294
查德,Chad,"7,414",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,792",106
聖多美普林西比,Sao Tome and Principe,"5,970",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,596",43
庫克群島,Cook Islands,"5,336",1
帛琉,Palau,"4,782",6
吉里巴斯,Kiribati,"3,093",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
