country_ch,country_en,cases,deaths
美國,United States,"84,770,846","1,030,702"
印度,India,"43,197,522","524,723"
巴西,Brazil,"31,360,850","667,790"
法國,France,"29,753,370","148,710"
德國,Germany,"26,660,652","139,623"
英國,United Kingdom,"22,373,146","179,165"
俄羅斯,Russia,"18,365,879","379,813"
韓國,South Korea,"18,200,346","24,323"
義大利,Italy,"17,589,595","167,253"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,436,538","106,914"
越南,Vietnam,"10,728,720","43,081"
阿根廷,Argentina,"9,276,618","128,973"
日本,Japan,"9,010,547","30,847"
荷蘭,Netherlands,"8,099,603","22,330"
澳洲,Australia,"7,541,617","8,919"
伊朗,Iran,"7,233,319","141,343"
哥倫比亞,Colombia,"6,109,105","139,867"
印尼,Indonesia,"6,058,736","156,635"
波蘭,Poland,"6,009,479","116,368"
墨西哥,Mexico,"5,802,672","325,055"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,894,982","23,488"
馬來西亞,Malaysia,"4,520,852","35,708"
泰國,Thailand,"4,477,052","30,262"
奧地利,Austria,"4,280,049","18,687"
以色列,Israel,"4,169,338","10,867"
比利時,Belgium,"4,164,698","31,799"
南非,South Africa,"3,975,062","101,448"
捷克,Czech Republic,"3,922,254","40,297"
加拿大,Canada,"3,893,683","41,481"
智利,Chile,"3,783,945","58,036"
菲律賓,Philippines,"3,692,336","60,456"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,587,142","213,289"
希臘,Greece,"3,487,775","29,976"
丹麥,Denmark,"3,036,335","6,444"
羅馬尼亞,Romania,"2,911,877","65,702"
臺灣,Taiwan,"2,693,787","3,584"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,329,313","25,221"
塞爾維亞,Serbia,"2,019,706","16,096"
孟加拉,Bangladesh,"1,953,871","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,790,791","20,109"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,657,729","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,530,965","30,379"
挪威,Norway,"1,436,118","3,210"
新加坡,Singapore,"1,332,656","1,396"
哈薩克,Kazakhstan,"1,305,828","13,662"
香港,Hong Kong,"1,216,842","9,390"
紐西蘭,New Zealand,"1,215,822","1,240"
摩洛哥,Morocco,"1,172,938","16,082"
保加利亞,Bulgaria,"1,166,589","37,194"
克羅埃西亞,Croatia,"1,139,034","16,012"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,546","8,529"
黎巴嫩,Lebanon,"1,100,007","10,437"
立陶宛,Lithuania,"1,063,482","9,150"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,027,524","6,643"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,235","11,952"
烏拉圭,Uruguay,"934,961","7,262"
阿拉伯聯合大公國,UAE,"913,984","2,305"
玻利維亞,Bolivia,"911,188","21,950"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"886,223","35,649"
巴拿馬,Panama,"882,253","8,284"
瓜地馬拉,Guatemala,"867,301","18,244"
拉脫維亞,Latvia,"830,076","5,837"
亞塞拜然,Azerbaijan,"792,785","9,713"
沙烏地阿拉伯,Saudi Arabia,"775,205","9,165"
