country_ch,country_en,cases,deaths
美國,United States,"85,386,375","1,032,482"
印度,India,"43,245,517","524,792"
巴西,Brazil,"31,611,769","668,693"
法國,France,"29,975,772","148,947"
德國,Germany,"27,007,429","140,026"
英國,United Kingdom,"22,447,911","179,411"
俄羅斯,Russia,"18,385,098","380,203"
韓國,South Korea,"18,248,479","24,399"
義大利,Italy,"17,736,696","167,553"
土耳其,Turkey,"15,078,186","98,976"
西班牙,Spain,"12,515,127","107,239"
越南,Vietnam,"10,734,151","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,094,720","30,965"
荷蘭,Netherlands,"8,114,233","22,337"
澳洲,Australia,"7,691,551","9,146"
伊朗,Iran,"7,234,221","141,357"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,063,251","156,670"
波蘭,Poland,"6,010,643","116,387"
墨西哥,Mexico,"5,833,738","325,242"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"5,005,783","23,746"
馬來西亞,Malaysia,"4,532,632","35,725"
泰國,Thailand,"4,490,760","30,386"
奧地利,Austria,"4,305,432","18,715"
以色列,Israel,"4,205,424","10,882"
比利時,Belgium,"4,177,440","31,835"
南非,South Africa,"3,981,739","101,576"
捷克,Czech Republic,"3,923,943","40,303"
加拿大,Canada,"3,905,314","41,602"
智利,Chile,"3,844,668","58,135"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,694,121","60,461"
秘魯,Peru,"3,592,765","213,343"
希臘,Greece,"3,517,898","30,049"
臺灣,Taiwan,"3,072,432","4,546"
丹麥,Denmark,"3,041,297","6,468"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,330,735","25,225"
塞爾維亞,Serbia,"2,021,264","16,105"
孟加拉,Bangladesh,"1,954,637","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,791,639","20,119"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,240","16,826"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,531,431","30,381"
挪威,Norway,"1,438,244","3,250"
新加坡,Singapore,"1,352,681","1,401"
哈薩克,Kazakhstan,"1,305,887","13,663"
紐西蘭,New Zealand,"1,248,298","1,295"
香港,Hong Kong,"1,221,808","9,392"
摩洛哥,Morocco,"1,177,842","16,083"
保加利亞,Bulgaria,"1,167,466","37,210"
克羅埃西亞,Croatia,"1,140,625","16,022"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,664","8,529"
黎巴嫩,Lebanon,"1,101,508","10,447"
立陶宛,Lithuania,"1,064,538","9,158"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,029,415","6,645"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,297","11,952"
烏拉圭,Uruguay,"943,877","7,290"
阿拉伯聯合大公國,UAE,"921,566","2,305"
玻利維亞,Bolivia,"913,362","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"896,924","8,314"
厄瓜多,Ecuador,"890,852","35,659"
瓜地馬拉,Guatemala,"874,926","18,324"
拉脫維亞,Latvia,"831,248","5,841"
亞塞拜然,Azerbaijan,"792,884","9,715"
沙烏地阿拉伯,Saudi Arabia,"781,168","9,179"
斯里蘭卡,Sri Lanka,"663,965","16,519"
巴勒斯坦,Palestine,"658,100","5,660"
巴拉圭,Paraguay,"652,044","18,932"
科威特,Kuwait,"637,470","2,555"
緬甸,Myanmar,"613,464","19,434"
巴林,Bahrain,"599,924","1,490"
多明尼加,Dominican,"593,324","4,382"
愛沙尼亞,Estonia,"578,494","2,586"
委內瑞拉,Venezuela,"524,370","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,076","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"481,225","7,518"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"425,655","10,902"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,168","15,793"
卡達,Qatar,"373,691",677
肯亞,Kenya,"327,892","5,651"
尚比亞,Zambia,"323,654","3,990"
波札那,Botswana,"314,242","2,709"
北馬其頓,North Macedonia,"312,748","9,318"
阿爾巴尼亞,Albania,"276,821","3,497"
阿爾及利亞,Algeria,"265,952","6,875"
奈及利亞,Nigeria,"256,404","3,144"
辛巴威,Zimbabwe,"254,387","5,525"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,319","1,637"
蒙特內哥羅,Montenegro,"238,123","2,722"
科索沃,Kosovo,"228,465","3,139"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"226,749","2,208"
中國大陸,China,"225,122","5,226"
寮國,Laos,"210,173",757
吉爾吉斯,Kyrgyzstan,"201,016","2,991"
冰島,Iceland,"190,643",153
阿富汗,Afghanistan,"181,178","7,710"
馬爾地夫,Maldives,"179,979",299
納米比亞,Namibia,"168,591","4,052"
烏干達,Uganda,"166,497","3,605"
千里達及托巴哥,Trinidad and Tobago,"165,144","3,968"
薩爾瓦多,El Salvador,"164,134","4,135"
迦納,Ghana,"162,646","1,445"
汶萊,Brunei,"154,728",225
牙買加,Jamaica,"140,754","3,091"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,443","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"96,763",728
剛果民主共和國,DR Congo,"89,932","1,345"
塞內加爾,Senegal,"86,186","1,968"
馬拉威,Malawi,"86,146","2,642"
象牙海岸,Ivory Coast,"82,580",800
巴貝多,Barbados,"82,545",471
蘇利南,Suriname,"80,766","1,355"
史瓦帝尼,Eswatini,"72,957","1,411"
蓋亞那,Guyana,"66,129","1,244"
斐濟,Fiji,"65,217",865
馬達加斯加,Madagascar,"64,685","1,396"
蘇丹,Sudan,"62,489","4,950"
貝里斯,Belize,"61,150",678
不丹,Bhutan,"59,644",21
茅利塔尼亞,Mauritania,"59,275",982
維德角,Cape Verde,"57,464",402
敘利亞,Syria,"55,909","3,150"
加彭,Gabon,"47,711",304
巴布亞紐幾內亞,Papua New Guinea,"44,675",658
塞席爾,Seychelles,"44,363",167
安道爾,Andorra,"43,224",153
蒲隆地,Burundi,"42,330",38
多哥,Togo,"37,210",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"35,351",812
賴索托,Lesotho,"33,746",699
馬利,Mali,"31,134",736
海地,Haiti,"31,034",837
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,629",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,115",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,675",138
列支敦斯登,Liechtenstein,"17,653",85
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,945",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,717",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
薩摩亞,Samoa,"14,422",28
摩納哥,Monaco,"12,550",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,822","2,149"
萬那杜,Vanuatu,"10,757",14
索馬利蘭,Somaliland,"10,262",619
厄利垂亞,Eritrea,"9,773",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,537",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,685",125
賴比瑞亞,Liberia,"7,460",294
查德,Chad,"7,420",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,973",109
聖多美普林西比,Sao Tome and Principe,"6,010",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,873",43
庫克群島,Cook Islands,"5,720",1
帛琉,Palau,"5,165",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
