country_ch,country_en,cases,deaths
美國,United States,"81,939,639","1,019,403"
印度,India,"43,119,112","524,201"
巴西,Brazil,"30,682,094","664,872"
法國,France,"29,160,802","147,257"
德國,Germany,"25,723,697","137,492"
英國,United Kingdom,"22,159,805","176,708"
俄羅斯,Russia,"18,255,337","377,571"
韓國,South Korea,"17,756,627","23,661"
義大利,Italy,"17,030,147","165,182"
土耳其,Turkey,"15,053,168","98,890"
西班牙,Spain,"12,127,122","105,444"
越南,Vietnam,"10,693,141","43,065"
阿根廷,Argentina,"9,101,319","128,729"
日本,Japan,"8,348,186","30,040"
荷蘭,Netherlands,"8,067,116","22,292"
伊朗,Iran,"7,227,683","141,216"
澳洲,Australia,"6,552,073","7,769"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,050,519","156,453"
波蘭,Poland,"6,003,297","116,207"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,475,873","35,612"
泰國,Thailand,"4,367,752","29,424"
奧地利,Austria,"4,209,157","18,303"
比利時,Belgium,"4,116,397","31,613"
以色列,Israel,"4,105,369","10,749"
葡萄牙,Portugal,"4,066,674","22,583"
捷克,Czech Republic,"3,915,703","40,245"
南非,South Africa,"3,887,449","100,753"
加拿大,Canada,"3,821,346","40,228"
菲律賓,Philippines,"3,687,922","60,455"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,600,896","57,714"
秘魯,Peru,"3,571,516","213,013"
希臘,Greece,"3,389,306","29,536"
丹麥,Denmark,"3,022,844","6,334"
羅馬尼亞,Romania,"2,902,790","65,606"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,356","25,216"
塞爾維亞,Serbia,"2,012,597","16,046"
孟加拉,Bangladesh,"1,952,979","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,786,914","20,028"
約旦,Jordan,"1,694,216","14,048"
