country_ch,country_en,cases,deaths
美國,United States,"89,408,677","1,046,582"
印度,India,"43,803,619","525,825"
巴西,Brazil,"33,454,294","676,217"
法國,France,"33,258,481","151,104"
德國,Germany,"29,994,679","142,771"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"20,385,814","170,370"
韓國,South Korea,"18,937,971","24,777"
俄羅斯,Russia,"18,504,729","381,997"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,132,159","109,642"
越南,Vietnam,"10,763,694","43,091"
日本,Japan,"10,629,935","31,702"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"8,912,149","10,884"
荷蘭,Netherlands,"8,296,783","22,446"
伊朗,Iran,"7,296,635","141,564"
墨西哥,Mexico,"6,488,358","326,657"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,149,084","156,875"
波蘭,Poland,"6,038,893","116,486"
葡萄牙,Portugal,"5,307,141","24,503"
烏克蘭,Ukraine,"5,020,181","108,690"
奧地利,Austria,"4,644,055","18,971"
馬來西亞,Malaysia,"4,635,648","35,878"
泰國,Thailand,"4,565,854","31,050"
以色列,Israel,"4,531,690","11,208"
比利時,Belgium,"4,368,611","32,089"
臺灣,Taiwan,"4,337,076","8,318"
智利,Chile,"4,152,475","59,146"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,001,444","101,939"
捷克,Czech Republic,"3,958,805","40,365"
瑞士,Switzerland,"3,911,499","13,469"
希臘,Greece,"3,843,142","30,476"
秘魯,Peru,"3,773,733","213,870"
菲律賓,Philippines,"3,739,160","60,641"
丹麥,Denmark,"3,094,836","6,620"
羅馬尼亞,Romania,"2,981,659","65,836"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,417,719","25,277"
塞爾維亞,Serbia,"2,067,840","16,185"
孟加拉,Bangladesh,"1,999,395","29,250"
匈牙利,Hungary,"1,951,079","46,736"
斯洛伐克,Slovakia,"1,808,387","20,183"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,667,453","16,847"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,626,360","1,463"
巴基斯坦,Pakistan,"1,547,795","30,452"
紐西蘭,New Zealand,"1,519,314","1,837"
挪威,Norway,"1,453,714","3,596"
哈薩克,Kazakhstan,"1,322,494","13,664"
香港,Hong Kong,"1,304,833","9,445"
摩洛哥,Morocco,"1,254,550","16,198"
保加利亞,Bulgaria,"1,190,644","37,313"
克羅埃西亞,Croatia,"1,171,581","16,181"
芬蘭,Finland,"1,171,034","5,012"
黎巴嫩,Lebanon,"1,147,581","10,496"
突尼西亞,Tunisia,"1,114,370","28,942"
古巴,Cuba,"1,107,005","8,529"
立陶宛,Lithuania,"1,076,587","9,194"
斯洛維尼亞,Slovenia,"1,065,473","6,668"
瓜地馬拉,Guatemala,"997,980","18,860"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"982,402","11,954"
玻利維亞,Bolivia,"979,738","21,991"
阿拉伯聯合大公國,UAE,"976,180","2,327"
烏拉圭,Uruguay,"967,808","7,387"
巴拿馬,Panama,"942,083","8,395"
厄瓜多,Ecuador,"940,179","35,781"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"849,802","5,879"
沙烏地阿拉伯,Saudi Arabia,"805,879","9,233"
亞塞拜然,Azerbaijan,"795,190","9,727"
巴拉圭,Paraguay,"688,820","19,083"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,647","16,533"
巴林,Bahrain,"652,527","1,506"
科威特,Kuwait,"648,216","2,556"
多明尼加,Dominican,"624,167","4,383"
緬甸,Myanmar,"613,871","19,434"
愛沙尼亞,Estonia,"585,143","2,612"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"530,975","5,750"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,409","7,563"
蒙古,Mongolia,"483,319","2,119"
宏都拉斯,Honduras,"432,139","10,919"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"398,558",680
阿曼,Oman,"393,002","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"381,982","15,825"
肯亞,Kenya,"337,005","5,670"
尚比亞,Zambia,"328,550","4,013"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"320,598","9,345"
阿爾巴尼亞,Albania,"300,058","3,521"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,591","6,875"
奈及利亞,Nigeria,"259,485","3,146"
辛巴威,Zimbabwe,"256,187","5,568"
蒙特內哥羅,Montenegro,"249,304","2,735"
烏茲別克,Uzbekistan,"242,437","1,637"
科索沃,Kosovo,"240,066","3,153"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,160","2,215"
中國大陸,China,"228,184","5,226"
寮國,Laos,"210,638",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"200,397",179
汶萊,Brunei,"189,903",230
阿富汗,Afghanistan,"184,038","7,737"
馬爾地夫,Maldives,"183,908",307
薩爾瓦多,El Salvador,"180,970","4,181"
千里達及托巴哥,Trinidad and Tobago,"169,581","4,039"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,845","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,997","3,174"
柬埔寨,Cambodia,"136,512","3,056"
盧安達,Rwanda,"131,950","1,466"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"111,629",778
安哥拉,Angola,"102,209","1,912"
剛果民主共和國,DR Congo,"91,928","1,390"
巴貝多,Barbados,"88,565",480
馬拉威,Malawi,"87,105","2,655"
塞內加爾,Senegal,"86,891","1,968"
象牙海岸,Ivory Coast,"84,742",808
蘇利南,Suriname,"80,949","1,379"
史瓦帝尼,Eswatini,"73,247","1,417"
蓋亞那,Guyana,"69,172","1,268"
斐濟,Fiji,"66,975",870
貝里斯,Belize,"66,438",680
馬達加斯加,Madagascar,"66,289","1,406"
蘇丹,Sudan,"62,914","4,955"
茅利塔尼亞,Mauritania,"62,108",989
維德角,Cape Verde,"61,994",409
不丹,Bhutan,"60,109",21
敘利亞,Syria,"56,027","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,761",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,593",38
多哥,Togo,"37,850",275
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,454",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,103",837
馬利,Mali,"31,205",737
聖露西亞,Saint Lucia,"27,533",385
貝南,Benin,"27,271",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,980",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"19,353",117
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,694",233
列支敦斯登,Liechtenstein,"18,452",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,621",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,183",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,777",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,887",57
東加,Tonga,"12,439",12
甘比亞,Gambia,"12,028",368
葉門,Yemen,"11,849","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,892",103
尼日,Niger,"9,104",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,270",160
獅子山,Sierra Leone,"7,725",125
賴比瑞亞,Liberia,"7,505",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,046",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,399",45
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,831",1
帛琉,Palau,"5,214",6
諾魯,Nauru,"4,395",1
吉里巴斯,Kiribati,"3,236",13
澳門,Macao,772,5
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,58,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
