country_ch,country_en,cases,deaths
美國,United States,"88,826,274","1,044,621"
印度,India,"43,710,027","525,604"
巴西,Brazil,"33,250,117","675,090"
法國,France,"32,818,901","150,576"
德國,Germany,"29,569,943","142,399"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"19,985,479","169,735"
韓國,South Korea,"18,680,142","24,712"
俄羅斯,Russia,"18,480,934","381,794"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,090,476","109,348"
越南,Vietnam,"10,759,145","43,090"
日本,Japan,"10,118,297","31,565"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,696,291","10,584"
荷蘭,Netherlands,"8,274,234","22,422"
伊朗,Iran,"7,270,023","141,477"
墨西哥,Mexico,"6,373,876","326,335"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,127,084","156,833"
波蘭,Poland,"6,029,947","116,470"
葡萄牙,Portugal,"5,273,845","24,369"
烏克蘭,Ukraine,"5,020,181","108,690"
馬來西亞,Malaysia,"4,613,998","35,844"
奧地利,Austria,"4,587,307","18,925"
泰國,Thailand,"4,554,976","30,958"
以色列,Israel,"4,498,036","11,101"
比利時,Belgium,"4,349,050","32,051"
臺灣,Taiwan,"4,215,200","8,031"
智利,Chile,"4,122,401","58,990"
南非,South Africa,"3,999,751","101,918"
加拿大,Canada,"3,992,960","42,278"
捷克,Czech Republic,"3,949,492","40,346"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
菲律賓,Philippines,"3,727,970","60,641"
秘魯,Peru,"3,714,361","213,746"
丹麥,Denmark,"3,086,488","6,600"
羅馬尼亞,Romania,"2,958,051","65,805"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,399,795","25,263"
塞爾維亞,Serbia,"2,052,116","16,166"
孟加拉,Bangladesh,"1,994,433","29,225"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,804,534","20,169"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,579,946","1,447"
巴基斯坦,Pakistan,"1,544,910","30,428"
紐西蘭,New Zealand,"1,474,875","1,713"
挪威,Norway,"1,452,521","3,504"
哈薩克,Kazakhstan,"1,313,551","13,663"
