country_ch,country_en,cases,deaths
美國,United States,"89,192,106","1,045,727"
印度,India,"43,783,062","525,785"
巴西,Brazil,"33,397,814","675,871"
法國,France,"33,168,499","150,979"
德國,Germany,"29,853,680","142,635"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"20,299,013","170,213"
韓國,South Korea,"18,861,593","24,765"
俄羅斯,Russia,"18,499,044","381,960"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,132,159","109,642"
越南,Vietnam,"10,762,532","43,091"
日本,Japan,"10,477,428","31,649"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"8,863,178","10,794"
荷蘭,Netherlands,"8,292,279","22,439"
伊朗,Iran,"7,289,542","141,532"
墨西哥,Mexico,"6,454,263","326,523"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,143,431","156,865"
波蘭,Poland,"6,036,042","116,475"
葡萄牙,Portugal,"5,301,289","24,487"
烏克蘭,Ukraine,"5,020,181","108,690"
奧地利,Austria,"4,630,041","18,958"
馬來西亞,Malaysia,"4,629,963","35,870"
泰國,Thailand,"4,562,968","31,031"
以色列,Israel,"4,525,451","11,208"
比利時,Belgium,"4,368,611","32,089"
臺灣,Taiwan,"4,309,904","8,261"
智利,Chile,"4,145,452","59,140"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,000,894","101,935"
捷克,Czech Republic,"3,955,555","40,360"
瑞士,Switzerland,"3,911,499","13,469"
希臘,Greece,"3,843,142","30,476"
秘魯,Peru,"3,761,445","213,840"
菲律賓,Philippines,"3,737,222","60,641"
丹麥,Denmark,"3,093,106","6,616"
羅馬尼亞,Romania,"2,974,880","65,824"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,413,472","25,274"
塞爾維亞,Serbia,"2,063,894","16,178"
孟加拉,Bangladesh,"1,998,291","29,249"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,807,228","20,176"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,667,453","16,847"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,616,067","1,460"
巴基斯坦,Pakistan,"1,547,203","30,445"
紐西蘭,New Zealand,"1,508,837","1,803"
挪威,Norway,"1,453,430","3,504"
哈薩克,Kazakhstan,"1,322,494","13,664"
香港,Hong Kong,"1,301,028","9,444"
摩洛哥,Morocco,"1,253,341","16,193"
保加利亞,Bulgaria,"1,189,000","37,307"
芬蘭,Finland,"1,171,034","5,012"
克羅埃西亞,Croatia,"1,169,342","16,169"
