country_ch,country_en,cases,deaths
美國,United States,"87,997,974","1,040,916"
印度,India,"43,622,651","525,428"
巴西,Brazil,"32,896,464","673,610"
法國,France,"32,115,604","150,017"
德國,Germany,"29,022,265","141,862"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,439,501","169,106"
韓國,South Korea,"18,511,845","24,643"
俄羅斯,Russia,"18,462,211","381,583"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,973,615","108,730"
越南,Vietnam,"10,754,813","43,089"
日本,Japan,"9,709,616","31,432"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,488,183","10,314"
荷蘭,Netherlands,"8,231,077","22,404"
伊朗,Iran,"7,249,976","141,439"
墨西哥,Mexico,"6,249,983","326,077"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,111,305","156,791"
波蘭,Poland,"6,022,227","116,453"
葡萄牙,Portugal,"5,242,121","24,291"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,595,974","35,811"
泰國,Thailand,"4,545,043","30,835"
奧地利,Austria,"4,529,644","18,877"
以色列,Israel,"4,449,656","11,068"
比利時,Belgium,"4,294,880","31,977"
智利,Chile,"4,084,308","58,818"
臺灣,Taiwan,"4,082,028","7,624"
南非,South Africa,"3,997,269","101,876"
加拿大,Canada,"3,970,571","42,200"
捷克,Czech Republic,"3,941,506","40,332"
希臘,Greece,"3,843,142","30,476"
瑞士,Switzerland,"3,805,763","13,413"
菲律賓,Philippines,"3,718,467","60,640"
秘魯,Peru,"3,669,043","213,665"
丹麥,Denmark,"3,074,109","6,559"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,385,477","25,254"
塞爾維亞,Serbia,"2,041,175","16,150"
孟加拉,Bangladesh,"1,989,854","29,200"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,801,038","20,160"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,542,879","30,421"
新加坡,Singapore,"1,530,304","1,432"
挪威,Norway,"1,450,730","3,415"
紐西蘭,New Zealand,"1,421,077","1,611"
哈薩克,Kazakhstan,"1,308,957","13,663"
香港,Hong Kong,"1,271,054","9,412"
摩洛哥,Morocco,"1,241,967","16,156"
保加利亞,Bulgaria,"1,178,189","37,272"
克羅埃西亞,Croatia,"1,159,177","16,107"
芬蘭,Finland,"1,158,485","4,941"
黎巴嫩,Lebanon,"1,125,720","10,477"
古巴,Cuba,"1,106,422","8,529"
立陶宛,Lithuania,"1,070,978","9,180"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,049,710","6,660"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,317","11,952"
阿拉伯聯合大公國,UAE,"962,937","2,324"
烏拉圭,Uruguay,"962,251","7,351"
瓜地馬拉,Guatemala,"947,472","18,715"
玻利維亞,Bolivia,"944,286","21,969"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"918,479","35,749"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"839,846","5,869"
沙烏地阿拉伯,Saudi Arabia,"800,087","9,221"
亞塞拜然,Azerbaijan,"793,388","9,717"
斯里蘭卡,Sri Lanka,"664,273","16,525"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"639,455","1,498"
多明尼加,Dominican,"616,024","4,383"
緬甸,Myanmar,"613,736","19,434"
愛沙尼亞,Estonia,"581,457","2,599"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"527,964","5,740"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,189","6,430"
衣索比亞,Ethiopia,"490,370","7,552"
蒙古,Mongolia,"479,731","2,119"
宏都拉斯,Honduras,"429,408","10,911"
亞美尼亞,Armenia,"423,417","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"388,849",680
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,563","15,809"
肯亞,Kenya,"335,861","5,667"
尚比亞,Zambia,"327,052","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"315,699","9,331"
阿爾巴尼亞,Albania,"286,732","3,512"
阿爾及利亞,Algeria,"266,257","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,517","3,144"
辛巴威,Zimbabwe,"255,939","5,564"
蒙特內哥羅,Montenegro,"243,476","2,729"
烏茲別克,Uzbekistan,"241,655","1,637"
科索沃,Kosovo,"231,742","3,143"
模里西斯,Mauritius,"231,036","1,003"
莫三比克,Mozambique,"228,677","2,213"
中國大陸,China,"226,708","5,226"
寮國,Laos,"210,366",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"197,707",179
阿富汗,Afghanistan,"183,265","7,728"
馬爾地夫,Maldives,"182,720",306
汶萊,Brunei,"172,280",228
薩爾瓦多,El Salvador,"169,646","4,155"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,360","3,627"
千里達及托巴哥,Trinidad and Tobago,"168,237","4,027"
迦納,Ghana,"166,816","1,453"
牙買加,Jamaica,"143,982","3,157"
柬埔寨,Cambodia,"136,359","3,056"
盧安達,Rwanda,"131,668","1,461"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"108,688",759
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,741","2,648"
塞內加爾,Senegal,"86,504","1,968"
巴貝多,Barbados,"86,010",478
象牙海岸,Ivory Coast,"84,079",805
蘇利南,Suriname,"80,890","1,376"
史瓦帝尼,Eswatini,"73,215","1,417"
蓋亞那,Guyana,"68,194","1,262"
斐濟,Fiji,"66,126",866
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"64,948",680
蘇丹,Sudan,"62,745","4,952"
維德角,Cape Verde,"61,623",409
茅利塔尼亞,Mauritania,"61,234",986
不丹,Bhutan,"59,824",21
敘利亞,Syria,"55,949","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,000",167
巴布亞紐幾內亞,Papua New Guinea,"44,745",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"42,836",38
多哥,Togo,"37,608",275
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,245",822
坦尚尼亞,Tanzania,"35,768",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,767",837
馬利,Mali,"31,187",737
聖露西亞,Saint Lucia,"27,252",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,961",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
聖馬利諾,San Marino,"18,710",115
格瑞那達,Grenada,"18,560",233
列支敦斯登,Liechtenstein,"18,141",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,383",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,052",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,721",243
中非,Central Africa,"14,675",113
摩納哥,Monaco,"13,480",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,617",14
索馬利蘭,Somaliland,"10,386",620
厄利垂亞,Eritrea,"9,824",103
