country_ch,country_en,cases,deaths
美國,United States,"85,662,089","1,033,292"
印度,India,"43,270,577","524,817"
巴西,Brazil,"31,673,375","668,916"
法國,France,"30,079,458","149,039"
德國,Germany,"27,124,689","140,118"
英國,United Kingdom,"22,472,503","179,537"
俄羅斯,Russia,"18,391,797","380,333"
韓國,South Korea,"18,263,643","24,416"
義大利,Italy,"17,809,934","167,658"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,563,399","107,482"
越南,Vietnam,"10,735,648","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,124,925","31,003"
荷蘭,Netherlands,"8,122,258","22,343"
澳洲,Australia,"7,754,075","9,269"
伊朗,Iran,"7,234,523","141,361"
哥倫比亞,Colombia,"6,131,657","139,918"
印尼,Indonesia,"6,065,644","156,679"
波蘭,Poland,"6,010,919","116,390"
墨西哥,Mexico,"5,852,596","325,340"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"5,005,783","23,746"
馬來西亞,Malaysia,"4,536,795","35,731"
泰國,Thailand,"4,494,880","30,422"
奧地利,Austria,"4,317,466","18,721"
以色列,Israel,"4,220,532","10,882"
比利時,Belgium,"4,187,940","31,856"
南非,South Africa,"3,984,646","101,589"
捷克,Czech Republic,"3,924,729","40,307"
加拿大,Canada,"3,909,429","41,717"
智利,Chile,"3,870,747","58,194"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,695,068","60,467"
秘魯,Peru,"3,594,977","213,361"
希臘,Greece,"3,532,260","30,070"
臺灣,Taiwan,"3,190,787","4,868"
丹麥,Denmark,"3,043,342","6,470"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,512,853","19,075"
伊拉克,Iraq,"2,331,487","25,226"
塞爾維亞,Serbia,"2,021,926","16,106"
孟加拉,Bangladesh,"1,955,427","29,131"
匈牙利,Hungary,"1,923,122","46,594"
斯洛伐克,Slovakia,"1,791,987","20,126"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,531,673","30,383"
挪威,Norway,"1,439,408","3,250"
新加坡,Singapore,"1,360,780","1,402"
哈薩克,Kazakhstan,"1,305,917","13,663"
紐西蘭,New Zealand,"1,258,816","1,315"
香港,Hong Kong,"1,223,472","9,393"
摩洛哥,Morocco,"1,182,776","16,085"
保加利亞,Bulgaria,"1,167,914","37,223"
