country_ch,country_en,cases,deaths
美國,United States,"86,502,850","1,036,171"
印度,India,"43,407,046","525,020"
巴西,Brazil,"32,130,316","670,532"
法國,France,"30,678,541","149,406"
德國,Germany,"27,771,911","140,734"
英國,United Kingdom,"22,592,827","179,927"
俄羅斯,Russia,"18,421,564","380,943"
韓國,South Korea,"18,329,448","24,525"
義大利,Italy,"18,259,261","168,165"
土耳其,Turkey,"15,096,696","99,015"
西班牙,Spain,"12,681,820","107,799"
越南,Vietnam,"10,744,085","43,084"
阿根廷,Argentina,"9,367,172","129,070"
日本,Japan,"9,266,392","31,142"
荷蘭,Netherlands,"8,165,618","22,358"
澳洲,Australia,"8,026,309","9,705"
伊朗,Iran,"7,236,713","141,386"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,081,896","156,726"
波蘭,Poland,"6,013,164","116,417"
墨西哥,Mexico,"5,962,615","325,580"
葡萄牙,Portugal,"5,138,659","24,061"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,558,558","35,754"
泰國,Thailand,"4,515,890","30,607"
奧地利,Austria,"4,393,255","18,764"
以色列,Israel,"4,316,214","10,942"
比利時,Belgium,"4,211,511","31,883"
南非,South Africa,"3,992,661","101,740"
智利,Chile,"3,967,774","58,445"
加拿大,Canada,"3,930,099","41,873"
捷克,Czech Republic,"3,929,153","40,313"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,701,743","60,518"
臺灣,Taiwan,"3,641,921","6,345"
希臘,Greece,"3,624,556","30,190"
秘魯,Peru,"3,616,929","213,462"
丹麥,Denmark,"3,055,126","6,497"
羅馬尼亞,Romania,"2,919,461","65,739"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,341,053","25,233"
塞爾維亞,Serbia,"2,026,796","16,124"
孟加拉,Bangladesh,"1,967,274","29,142"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,794,406","20,142"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,534,270","30,390"
挪威,Norway,"1,445,034","3,280"
新加坡,Singapore,"1,413,667","1,409"
紐西蘭,New Zealand,"1,307,044","1,421"
哈薩克,Kazakhstan,"1,306,300","13,663"
香港,Hong Kong,"1,239,750","9,398"
摩洛哥,Morocco,"1,205,293","16,101"
保加利亞,Bulgaria,"1,170,686","37,247"
克羅埃西亞,Croatia,"1,145,521","16,052"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,108,213","10,461"
古巴,Cuba,"1,105,950","8,529"
立陶宛,Lithuania,"1,066,492","9,168"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,035,420","6,649"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,569","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"940,503","2,313"
玻利維亞,Bolivia,"921,104","21,953"
巴拿馬,Panama,"915,057","8,347"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"901,739","35,705"
瓜地馬拉,Guatemala,"897,462","18,504"
拉脫維亞,Latvia,"833,711","5,855"
亞塞拜然,Azerbaijan,"793,176","9,717"
沙烏地阿拉伯,Saudi Arabia,"792,860","9,202"
斯里蘭卡,Sri Lanka,"664,090","16,521"
巴勒斯坦,Palestine,"659,853","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"643,004","2,555"
巴林,Bahrain,"620,427","1,492"
緬甸,Myanmar,"613,568","19,434"
多明尼加,Dominican,"603,256","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,782","5,729"
摩爾多瓦,Moldova,"519,741","11,563"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,110","6,430"
衣索比亞,Ethiopia,"487,683","7,532"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,879","10,905"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"380,530",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,505","15,803"
肯亞,Kenya,"332,459","5,652"
尚比亞,Zambia,"325,348","4,003"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,540","9,322"
阿爾巴尼亞,Albania,"279,077","3,497"
阿爾及利亞,Algeria,"266,049","6,875"
奈及利亞,Nigeria,"256,958","3,144"
辛巴威,Zimbabwe,"255,383","5,549"
盧森堡,Luxembourg,"254,697","1,085"
烏茲別克,Uzbekistan,"240,478","1,637"
蒙特內哥羅,Montenegro,"239,552","2,725"
模里西斯,Mauritius,"229,479","1,002"
科索沃,Kosovo,"228,809","3,140"
莫三比克,Mozambique,"227,660","2,212"
中國大陸,China,"225,585","5,226"
寮國,Laos,"210,251",757
吉爾吉斯,Kyrgyzstan,"201,024","2,991"
冰島,Iceland,"192,991",153
阿富汗,Afghanistan,"182,228","7,720"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,141"
納米比亞,Namibia,"169,076","4,061"
烏干達,Uganda,"167,511","3,621"
千里達及托巴哥,Trinidad and Tobago,"166,712","4,002"
迦納,Ghana,"165,749","1,449"
汶萊,Brunei,"159,591",228
牙買加,Jamaica,"142,440","3,119"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,859","1,459"
喀麥隆,Cameroon,"120,002","1,930"
馬爾他,Malta,"101,453",740
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,410","2,645"
塞內加爾,Senegal,"86,286","1,968"
巴貝多,Barbados,"83,820",473
象牙海岸,Ivory Coast,"83,049",805
蘇利南,Suriname,"80,817","1,359"
史瓦帝尼,Eswatini,"73,076","1,415"
蓋亞那,Guyana,"67,114","1,251"
斐濟,Fiji,"65,558",865
馬達加斯加,Madagascar,"65,381","1,398"
貝里斯,Belize,"63,310",679
蘇丹,Sudan,"62,551","4,951"
不丹,Bhutan,"59,729",21
茅利塔尼亞,Mauritania,"59,494",982
維德角,Cape Verde,"59,416",403
敘利亞,Syria,"55,923","3,150"
加彭,Gabon,"47,824",305
巴布亞紐幾內亞,Papua New Guinea,"44,702",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,542",38
多哥,Togo,"37,361",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,835",817
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,301",837
馬利,Mali,"31,158",737
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,970",380
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,950",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,270",232
列支敦斯登,Liechtenstein,"17,814",85
塔吉克,Tajikistan,"17,786",125
聖馬利諾,San Marino,"17,767",115
南蘇丹,South Sudan,"17,697",138
赤道幾內亞,Equatorial Guinea,"15,995",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,812",29
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
摩納哥,Monaco,"12,808",57
