country_ch,country_en,cases,deaths
美國,United States,"83,432,679","1,024,559"
印度,India,"43,147,530","524,539"
巴西,Brazil,"30,921,145","666,319"
法國,France,"29,439,416","148,129"
德國,Germany,"26,200,663","138,781"
英國,United Kingdom,"22,276,975","178,313"
俄羅斯,Russia,"18,315,292","378,784"
韓國,South Korea,"18,053,287","24,103"
義大利,Italy,"17,355,119","166,476"
土耳其,Turkey,"15,068,017","98,948"
西班牙,Spain,"12,326,264","106,341"
越南,Vietnam,"10,715,247","43,078"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,773,032","30,505"
荷蘭,Netherlands,"8,081,992","22,314"
伊朗,Iran,"7,231,284","141,302"
澳洲,Australia,"7,156,555","8,374"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,053,894","156,565"
波蘭,Poland,"6,006,809","116,305"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,500,934","35,658"
泰國,Thailand,"4,434,511","29,910"
奧地利,Austria,"4,244,865","18,643"
比利時,Belgium,"4,147,568","31,727"
以色列,Israel,"4,130,879","10,839"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,948,119","101,128"
捷克,Czech Republic,"3,919,344","40,280"
加拿大,Canada,"3,862,747","40,962"
菲律賓,Philippines,"3,689,865","60,455"
智利,Chile,"3,675,085","57,867"
瑞士,Switzerland,"3,668,051","13,325"
秘魯,Peru,"3,577,907","213,145"
希臘,Greece,"3,439,773","29,771"
丹麥,Denmark,"3,029,479","6,393"
羅馬尼亞,Romania,"2,908,018","65,676"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,327,777","25,219"
塞爾維亞,Serbia,"2,016,576","16,077"
孟加拉,Bangladesh,"1,953,379","29,130"
匈牙利,Hungary,"1,917,777","46,507"
斯洛伐克,Slovakia,"1,789,201","20,093"
臺灣,Taiwan,"1,735,067","1,784"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,561,632","7,271"
巴基斯坦,Pakistan,"1,530,143","30,379"
挪威,Norway,"1,432,687","3,141"
哈薩克,Kazakhstan,"1,305,723","13,661"
新加坡,Singapore,"1,290,046","1,383"
香港,Hong Kong,"1,211,588","9,375"
摩洛哥,Morocco,"1,167,527","16,076"
保加利亞,Bulgaria,"1,164,526","37,132"
克羅埃西亞,Croatia,"1,135,874","15,978"
紐西蘭,New Zealand,"1,131,801","1,087"
古巴,Cuba,"1,105,181","8,529"
黎巴嫩,Lebanon,"1,098,971","10,424"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,178","9,141"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,024,219","6,634"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,113","11,952"
烏拉圭,Uruguay,"916,388","7,227"
玻利維亞,Bolivia,"908,137","21,946"
阿拉伯聯合大公國,UAE,"906,639","2,302"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"876,009","35,622"
