country_ch,country_en,cases,deaths
美國,United States,"84,971,228","1,031,218"
印度,India,"43,222,017","524,761"
巴西,Brazil,"31,456,865","668,110"
法國,France,"29,849,919","148,749"
德國,Germany,"26,803,867","139,806"
英國,United Kingdom,"22,382,352","179,217"
俄羅斯,Russia,"18,376,587","380,020"
韓國,South Korea,"18,225,460","24,371"
義大利,Italy,"17,653,375","167,391"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,478,994","107,108"
越南,Vietnam,"10,731,812","43,083"
阿根廷,Argentina,"9,276,618","128,973"
日本,Japan,"9,054,884","30,892"
荷蘭,Netherlands,"8,101,839","22,332"
澳洲,Australia,"7,615,399","9,047"
伊朗,Iran,"7,233,688","141,350"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,060,488","156,643"
波蘭,Poland,"6,010,045","116,371"
墨西哥,Mexico,"5,821,262","325,186"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,917,127","23,531"
馬來西亞,Malaysia,"4,526,298","35,712"
泰國,Thailand,"4,484,863","30,334"
奧地利,Austria,"4,291,416","18,697"
以色列,Israel,"4,183,485","10,882"
比利時,Belgium,"4,170,252","31,816"
南非,South Africa,"3,978,590","101,484"
捷克,Czech Republic,"3,922,968","40,301"
加拿大,Canada,"3,897,450","41,519"
智利,Chile,"3,820,009","58,095"
菲律賓,Philippines,"3,693,222","60,461"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,590,882","213,324"
希臘,Greece,"3,500,489","30,020"
丹麥,Denmark,"3,037,107","6,453"
羅馬尼亞,Romania,"2,912,705","65,714"
臺灣,Taiwan,"2,892,263","4,171"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,329,813","25,222"
塞爾維亞,Serbia,"2,020,338","16,101"
孟加拉,Bangladesh,"1,954,115","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,791,192","20,116"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,240","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,531,177","30,381"
挪威,Norway,"1,436,855","3,210"
新加坡,Singapore,"1,341,256","1,397"
哈薩克,Kazakhstan,"1,305,862","13,662"
紐西蘭,New Zealand,"1,231,900","1,261"
香港,Hong Kong,"1,219,175","9,390"
摩洛哥,Morocco,"1,175,604","16,082"
保加利亞,Bulgaria,"1,166,901","37,196"
克羅埃西亞,Croatia,"1,139,816","16,019"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,612","8,529"
黎巴嫩,Lebanon,"1,101,109","10,445"
立陶宛,Lithuania,"1,064,011","9,153"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,028,299","6,644"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,262","11,952"
烏拉圭,Uruguay,"934,961","7,262"
阿拉伯聯合大公國,UAE,"917,496","2,305"
玻利維亞,Bolivia,"912,272","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"889,960","8,298"
厄瓜多,Ecuador,"887,478","35,652"
瓜地馬拉,Guatemala,"871,112","18,287"
拉脫維亞,Latvia,"830,281","5,837"
亞塞拜然,Azerbaijan,"792,847","9,714"
沙烏地阿拉伯,Saudi Arabia,"777,795","9,173"
斯里蘭卡,Sri Lanka,"663,950","16,519"
巴勒斯坦,Palestine,"657,879","5,660"
巴拉圭,Paraguay,"652,044","18,932"
科威特,Kuwait,"636,240","2,555"
緬甸,Myanmar,"613,443","19,434"
巴林,Bahrain,"595,787","1,489"
多明尼加,Dominican,"590,764","4,380"
愛沙尼亞,Estonia,"577,655","2,574"
委內瑞拉,Venezuela,"524,216","5,723"
摩爾多瓦,Moldova,"519,228","11,551"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,040","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"478,963","7,516"
蒙古,Mongolia,"475,305","2,115"
宏都拉斯,Honduras,"425,655","10,902"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,083","15,793"
卡達,Qatar,"372,261",677
肯亞,Kenya,"326,932","5,651"
尚比亞,Zambia,"323,058","3,989"
北馬其頓,North Macedonia,"312,538","9,316"
波札那,Botswana,"310,431","2,701"
阿爾巴尼亞,Albania,"276,731","3,497"
阿爾及利亞,Algeria,"265,927","6,875"
奈及利亞,Nigeria,"256,352","3,144"
辛巴威,Zimbabwe,"254,098","5,521"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,236","1,637"
蒙特內哥羅,Montenegro,"237,901","2,722"
科索沃,Kosovo,"228,438","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"226,463","2,206"
中國大陸,China,"224,886","5,226"
寮國,Laos,"210,147",757
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"190,014",153
阿富汗,Afghanistan,"180,864","7,709"
馬爾地夫,Maldives,"179,837",299
納米比亞,Namibia,"168,403","4,049"
烏干達,Uganda,"166,237","3,601"
千里達及托巴哥,Trinidad and Tobago,"164,723","3,963"
薩爾瓦多,El Salvador,"164,134","4,135"
迦納,Ghana,"161,935","1,445"
汶萊,Brunei,"153,093",225
牙買加,Jamaica,"140,463","3,083"
