country_ch,country_en,cases,deaths
美國,United States,"87,948,502","1,040,853"
印度,India,"43,587,302","525,343"
巴西,Brazil,"32,830,844","673,339"
法國,France,"32,115,604","150,017"
德國,Germany,"28,926,346","141,758"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,259,037","168,969"
韓國,South Korea,"18,471,172","24,605"
俄羅斯,Russia,"18,455,274","381,499"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"12,973,615","108,730"
越南,Vietnam,"10,752,140","43,089"
日本,Japan,"9,600,525","31,408"
阿根廷,Argentina,"9,394,326","129,109"
澳洲,Australia,"8,419,675","10,225"
荷蘭,Netherlands,"8,231,077","22,404"
伊朗,Iran,"7,246,707","141,427"
哥倫比亞,Colombia,"6,198,848","140,202"
墨西哥,Mexico,"6,185,219","325,976"
印尼,Indonesia,"6,106,024","156,781"
波蘭,Poland,"6,020,679","116,449"
葡萄牙,Portugal,"5,242,121","24,291"
烏克蘭,Ukraine,"5,018,019","108,656"
馬來西亞,Malaysia,"4,589,911","35,801"
泰國,Thailand,"4,540,955","30,798"
奧地利,Austria,"4,510,741","18,835"
以色列,Israel,"4,436,000","11,056"
比利時,Belgium,"4,294,880","31,977"
智利,Chile,"4,065,878","58,757"
臺灣,Taiwan,"4,026,098","7,459"
南非,South Africa,"3,997,269","101,876"
加拿大,Canada,"3,970,571","42,200"
捷克,Czech Republic,"3,939,184","40,330"
希臘,Greece,"3,811,622","30,422"
瑞士,Switzerland,"3,805,763","13,413"
菲律賓,Philippines,"3,714,770","60,639"
秘魯,Peru,"3,656,309","213,623"
丹麥,Denmark,"3,074,109","6,559"
羅馬尼亞,Romania,"2,927,187","65,755"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,379,077","25,253"
塞爾維亞,Serbia,"2,038,946","16,146"
孟加拉,Bangladesh,"1,988,101","29,195"
匈牙利,Hungary,"1,932,788","46,661"
斯洛伐克,Slovakia,"1,799,763","20,157"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,614,631","7,503"
巴基斯坦,Pakistan,"1,541,645","30,413"
新加坡,Singapore,"1,515,222","1,427"
