country_ch,country_en,cases,deaths
美國,United States,"89,039,937","1,045,127"
印度,India,"43,767,534","525,760"
巴西,Brazil,"33,339,815","675,518"
法國,France,"33,034,311","150,835"
德國,Germany,"29,692,989","142,533"
英國,United Kingdom,"23,075,360","181,580"
義大利,Italy,"20,177,910","170,037"
韓國,South Korea,"18,788,056","24,753"
俄羅斯,Russia,"18,494,844","381,916"
土耳其,Turkey,"15,297,539","99,088"
西班牙,Spain,"13,090,476","109,348"
越南,Vietnam,"10,761,435","43,091"
日本,Japan,"10,410,716","31,621"
阿根廷,Argentina,"9,465,827","129,202"
澳洲,Australia,"8,812,682","10,719"
荷蘭,Netherlands,"8,287,266","22,432"
伊朗,Iran,"7,284,165","141,513"
墨西哥,Mexico,"6,448,477","326,504"
哥倫比亞,Colombia,"6,223,497","140,365"
印尼,Indonesia,"6,138,346","156,859"
波蘭,Poland,"6,032,794","116,470"
葡萄牙,Portugal,"5,273,845","24,369"
烏克蘭,Ukraine,"5,020,181","108,690"
馬來西亞,Malaysia,"4,626,061","35,862"
奧地利,Austria,"4,618,283","18,934"
泰國,Thailand,"4,560,843","31,013"
以色列,Israel,"4,518,516","11,181"
比利時,Belgium,"4,349,050","32,051"
臺灣,Taiwan,"4,282,777","8,224"
智利,Chile,"4,141,778","59,126"
加拿大,Canada,"4,012,359","43,583"
南非,South Africa,"4,000,631","101,922"
捷克,Czech Republic,"3,952,650","40,355"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
秘魯,Peru,"3,749,635","213,825"
菲律賓,Philippines,"3,735,383","60,641"
丹麥,Denmark,"3,090,800","6,612"
羅馬尼亞,Romania,"2,967,222","65,815"
瑞典,Sweden,"2,528,166","19,203"
伊拉克,Iraq,"2,409,641","25,273"
塞爾維亞,Serbia,"2,059,982","16,173"
孟加拉,Bangladesh,"1,997,412","29,241"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,806,246","20,172"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,667,453","16,847"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,602,273","1,457"
巴基斯坦,Pakistan,"1,546,744","30,445"
紐西蘭,New Zealand,"1,498,402","1,784"
挪威,Norway,"1,453,071","3,504"
哈薩克,Kazakhstan,"1,318,044","13,664"
香港,Hong Kong,"1,297,772","9,440"
摩洛哥,Morocco,"1,251,766","16,189"
保加利亞,Bulgaria,"1,187,138","37,301"
芬蘭,Finland,"1,171,034","5,012"
克羅埃西亞,Croatia,"1,168,191","16,158"
黎巴嫩,Lebanon,"1,142,644","10,491"
古巴,Cuba,"1,106,879","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,074,646","9,190"
斯洛維尼亞,Slovenia,"1,060,741","6,667"
白俄羅斯,Belarus,"994,037","7,118"
瓜地馬拉,Guatemala,"985,245","18,839"
尼泊爾,Nepal,"981,794","11,954"
阿拉伯聯合大公國,UAE,"974,802","2,325"
玻利維亞,Bolivia,"969,652","21,982"
烏拉圭,Uruguay,"965,370","7,373"
厄瓜多,Ecuador,"935,211","35,774"
巴拿馬,Panama,"934,117","8,386"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"846,530","5,875"
沙烏地阿拉伯,Saudi Arabia,"804,570","9,233"
亞塞拜然,Azerbaijan,"794,656","9,723"
巴拉圭,Paraguay,"688,820","19,083"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,510","16,528"
巴林,Bahrain,"650,625","1,506"
科威特,Kuwait,"648,216","2,556"
多明尼加,Dominican,"622,432","4,383"
緬甸,Myanmar,"613,838","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"530,402","5,748"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,086","7,561"
蒙古,Mongolia,"480,755","2,119"
宏都拉斯,Honduras,"432,139","10,919"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"396,344",680
阿曼,Oman,"391,641","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"381,150","15,819"
肯亞,Kenya,"336,798","5,668"
尚比亞,Zambia,"327,994","4,009"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"319,037","9,339"
阿爾巴尼亞,Albania,"296,732","3,518"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,487","6,875"
奈及利亞,Nigeria,"259,007","3,144"
辛巴威,Zimbabwe,"256,083","5,566"
蒙特內哥羅,Montenegro,"247,609","2,732"
烏茲別克,Uzbekistan,"242,305","1,637"
科索沃,Kosovo,"237,431","3,150"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,077","2,215"
中國大陸,China,"227,834","5,226"
寮國,Laos,"210,546",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"199,611",179
馬爾地夫,Maldives,"183,908",307
阿富汗,Afghanistan,"183,687","7,733"
汶萊,Brunei,"182,950",229
薩爾瓦多,El Salvador,"180,970","4,177"
納米比亞,Namibia,"169,253","4,065"
千里達及托巴哥,Trinidad and Tobago,"169,227","4,039"
烏干達,Uganda,"168,776","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,881","3,171"
