country_ch,country_en,cases,deaths
美國,United States,"85,199,820","1,031,871"
印度,India,"43,236,695","524,777"
巴西,Brazil,"31,541,479","668,354"
法國,France,"29,923,818","148,898"
德國,Germany,"26,915,085","139,914"
英國,United Kingdom,"22,422,611","179,363"
俄羅斯,Russia,"18,382,380","380,137"
韓國,South Korea,"18,239,056","24,390"
義大利,Italy,"17,703,887","167,505"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,515,127","107,239"
越南,Vietnam,"10,733,285","43,083"
阿根廷,Argentina,"9,313,453","128,994"
日本,Japan,"9,078,164","30,942"
荷蘭,Netherlands,"8,110,818","22,336"
澳洲,Australia,"7,660,547","9,089"
伊朗,Iran,"7,234,042","141,353"
哥倫比亞,Colombia,"6,117,847","139,894"
印尼,Indonesia,"6,062,009","156,662"
波蘭,Poland,"6,010,411","116,380"
墨西哥,Mexico,"5,825,532","325,205"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,985,742","23,707"
馬來西亞,Malaysia,"4,530,312","35,720"
泰國,Thailand,"4,488,497","30,368"
奧地利,Austria,"4,298,563","18,706"
以色列,Israel,"4,198,202","10,882"
比利時,Belgium,"4,170,252","31,816"
南非,South Africa,"3,979,836","101,550"
捷克,Czech Republic,"3,923,489","40,303"
加拿大,Canada,"3,901,788","41,549"
智利,Chile,"3,834,020","58,119"
瑞士,Switzerland,"3,701,889","13,357"
菲律賓,Philippines,"3,693,865","60,461"
秘魯,Peru,"3,591,816","213,338"
希臘,Greece,"3,500,489","30,020"
丹麥,Denmark,"3,040,241","6,466"
臺灣,Taiwan,"3,003,501","4,403"
羅馬尼亞,Romania,"2,912,878","65,714"
瑞典,Sweden,"2,510,930","19,049"
伊拉克,Iraq,"2,330,393","25,224"
塞爾維亞,Serbia,"2,020,952","16,103"
孟加拉,Bangladesh,"1,954,405","29,131"
匈牙利,Hungary,"1,921,486","46,571"
斯洛伐克,Slovakia,"1,791,426","20,119"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,658,240","16,826"
愛爾蘭,Ireland,"1,570,519","7,383"
巴基斯坦,Pakistan,"1,531,325","30,381"
挪威,Norway,"1,437,767","3,210"
新加坡,Singapore,"1,348,775","1,401"
哈薩克,Kazakhstan,"1,305,874","13,663"
紐西蘭,New Zealand,"1,242,660","1,286"
香港,Hong Kong,"1,220,761","9,391"
摩洛哥,Morocco,"1,177,842","16,083"
保加利亞,Bulgaria,"1,167,314","37,206"
克羅埃西亞,Croatia,"1,140,078","16,020"
芬蘭,Finland,"1,114,573","4,714"
古巴,Cuba,"1,105,643","8,529"
黎巴嫩,Lebanon,"1,101,508","10,447"
立陶宛,Lithuania,"1,064,279","9,155"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,028,943","6,645"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,278","11,952"
烏拉圭,Uruguay,"943,877","7,290"
