country_ch,country_en,cases,deaths
美國,United States,"88,530,399","1,042,847"
印度,India,"43,669,850","525,519"
巴西,Brazil,"33,076,779","674,482"
法國,France,"32,676,589","150,414"
德國,Germany,"29,308,100","142,139"
英國,United Kingdom,"22,883,995","180,718"
義大利,Italy,"19,778,911","169,496"
韓國,South Korea,"18,602,109","24,680"
俄羅斯,Russia,"18,472,239","381,711"
土耳其,Turkey,"15,180,444","99,057"
西班牙,Spain,"13,032,841","108,948"
越南,Vietnam,"10,757,257","43,090"
日本,Japan,"9,917,223","31,501"
阿根廷,Argentina,"9,426,171","129,145"
澳洲,Australia,"8,605,813","10,442"
荷蘭,Netherlands,"8,260,662","22,413"
伊朗,Iran,"7,260,017","141,456"
墨西哥,Mexico,"6,301,645","326,189"
哥倫比亞,Colombia,"6,198,848","140,202"
印尼,Indonesia,"6,120,169","156,818"
波蘭,Poland,"6,026,134","116,464"
葡萄牙,Portugal,"5,273,845","24,369"
烏克蘭,Ukraine,"5,019,125","108,671"
馬來西亞,Malaysia,"4,604,670","35,828"
奧地利,Austria,"4,562,210","18,909"
泰國,Thailand,"4,550,924","30,907"
以色列,Israel,"4,482,095","11,101"
比利時,Belgium,"4,320,107","32,015"
臺灣,Taiwan,"4,162,290","7,829"
智利,Chile,"4,103,590","58,884"
南非,South Africa,"3,998,863","101,907"
加拿大,Canada,"3,990,239","42,254"
捷克,Czech Republic,"3,945,779","40,340"
瑞士,Switzerland,"3,861,735","13,436"
希臘,Greece,"3,843,142","30,476"
菲律賓,Philippines,"3,723,014","60,640"
秘魯,Peru,"3,691,213","213,714"
丹麥,Denmark,"3,082,961","6,579"
羅馬尼亞,Romania,"2,949,951","65,801"
瑞典,Sweden,"2,523,404","19,144"
伊拉克,Iraq,"2,393,726","25,259"
塞爾維亞,Serbia,"2,047,170","16,158"
孟加拉,Bangladesh,"1,992,058","29,217"
匈牙利,Hungary,"1,940,824","46,696"
斯洛伐克,Slovakia,"1,802,866","20,166"
約旦,Jordan,"1,700,526","14,068"
喬治亞,Georgia,"1,662,299","16,844"
愛爾蘭,Ireland,"1,628,745","7,537"
新加坡,Singapore,"1,557,648","1,440"
巴基斯坦,Pakistan,"1,543,741","30,424"
紐西蘭,New Zealand,"1,452,748","1,674"
挪威,Norway,"1,451,854","3,504"
哈薩克,Kazakhstan,"1,310,370","13,663"
香港,Hong Kong,"1,279,840","9,422"
摩洛哥,Morocco,"1,244,892","16,165"
保加利亞,Bulgaria,"1,181,657","37,281"
克羅埃西亞,Croatia,"1,162,061","16,130"
芬蘭,Finland,"1,158,485","4,941"
黎巴嫩,Lebanon,"1,125,720","10,477"
古巴,Cuba,"1,106,553","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,072,499","9,185"
斯洛維尼亞,Slovenia,"1,054,419","6,661"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,767","11,952"
阿拉伯聯合大公國,UAE,"967,597","2,325"
烏拉圭,Uruguay,"965,370","7,373"
瓜地馬拉,Guatemala,"963,117","18,756"
玻利維亞,Bolivia,"952,456","21,973"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"922,398","35,755"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"843,035","5,871"
沙烏地阿拉伯,Saudi Arabia,"801,349","9,225"
亞塞拜然,Azerbaijan,"793,827","9,719"
巴拉圭,Paraguay,"673,829","19,036"
斯里蘭卡,Sri Lanka,"664,345","16,526"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"643,672","1,503"
多明尼加,Dominican,"619,501","4,383"
緬甸,Myanmar,"613,773","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"528,566","5,741"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,289","6,430"
衣索比亞,Ethiopia,"490,695","7,559"
蒙古,Mongolia,"480,405","2,119"
宏都拉斯,Honduras,"430,672","10,912"
亞美尼亞,Armenia,"423,771","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"390,918",680
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"380,211","15,812"
肯亞,Kenya,"336,292","5,668"
尚比亞,Zambia,"327,102","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"317,140","9,337"
阿爾巴尼亞,Albania,"290,954","3,517"
阿爾及利亞,Algeria,"266,328","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,874","3,144"
辛巴威,Zimbabwe,"255,981","5,565"
蒙特內哥羅,Montenegro,"244,903","2,730"
烏茲別克,Uzbekistan,"241,882","1,637"
模里西斯,Mauritius,"233,082","1,007"
科索沃,Kosovo,"232,790","3,146"
莫三比克,Mozambique,"228,840","2,214"
中國大陸,China,"227,034","5,226"
寮國,Laos,"210,401",757
吉爾吉斯,Kyrgyzstan,"201,282","2,991"
冰島,Iceland,"198,721",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,285","7,728"
薩爾瓦多,El Salvador,"180,970","4,164"
汶萊,Brunei,"178,267",228
納米比亞,Namibia,"169,253","4,065"
千里達及托巴哥,Trinidad and Tobago,"168,617","4,033"
烏干達,Uganda,"168,497","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,213","3,161"
柬埔寨,Cambodia,"136,390","3,056"
盧安達,Rwanda,"131,766","1,462"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"109,911",766
安哥拉,Angola,"101,320","1,900"
剛果民主共和國,DR Congo,"91,737","1,376"
馬拉威,Malawi,"86,823","2,651"
巴貝多,Barbados,"86,691",479
塞內加爾,Senegal,"86,594","1,968"
象牙海岸,Ivory Coast,"84,248",806
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,229","1,417"
蓋亞那,Guyana,"68,500","1,264"
斐濟,Fiji,"66,405",869
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"65,508",680
蘇丹,Sudan,"62,795","4,955"
維德角,Cape Verde,"61,776",409
茅利塔尼亞,Mauritania,"61,543",986
不丹,Bhutan,"59,940",21
敘利亞,Syria,"55,957","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,000",167
巴布亞紐幾內亞,Papua New Guinea,"44,752",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,060",38
多哥,Togo,"37,671",275
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,299",822
坦尚尼亞,Tanzania,"36,174",841
賴索托,Lesotho,"34,040",702
海地,Haiti,"31,980",837
馬利,Mali,"31,195",737
聖露西亞,Saint Lucia,"27,337",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,972",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"18,886",116
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,560",233
列支敦斯登,Liechtenstein,"18,257",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,504",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,134",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,645",57
東加,Tonga,"12,382",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,690",14
索馬利蘭,Somaliland,"10,386",620
厄利垂亞,Eritrea,"9,827",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,686",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,718",125
賴比瑞亞,Liberia,"7,502",294
查德,Chad,"7,427",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,031",114
諾魯,Nauru,"6,932",1
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,332",45
聖多美普林西比,Sao Tome and Principe,"6,079",74
庫克群島,Cook Islands,"5,814",1
帛琉,Palau,"5,308",6
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,679,4
馬紹爾群島,Marshall Islands,47,0
