country_ch,country_en,cases,deaths
美國,United States,"83,309,234","1,023,981"
印度,India,"43,144,820","524,525"
巴西,Brazil,"30,880,512","666,180"
法國,France,"29,434,605","148,084"
德國,Germany,"26,198,811","138,779"
英國,United Kingdom,"22,276,975","178,313"
俄羅斯,Russia,"18,310,673","378,700"
韓國,South Korea,"18,036,720","24,063"
義大利,Italy,"17,333,299","166,358"
土耳其,Turkey,"15,067,077","98,944"
西班牙,Spain,"12,280,345","106,105"
越南,Vietnam,"10,714,008","43,078"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,745,492","30,467"
荷蘭,Netherlands,"8,080,032","22,314"
伊朗,Iran,"7,231,099","141,296"
澳洲,Australia,"7,117,601","8,336"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,053,670","156,556"
波蘭,Poland,"6,006,547","116,299"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,499,057","35,656"
泰國,Thailand,"4,429,674","29,881"
奧地利,Austria,"4,243,293","18,632"
比利時,Belgium,"4,143,408","31,710"
以色列,Israel,"4,130,879","10,839"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,944,845","101,092"
捷克,Czech Republic,"3,919,098","40,280"
加拿大,Canada,"3,860,681","40,925"
菲律賓,Philippines,"3,689,656","60,455"
瑞士,Switzerland,"3,668,051","13,325"
智利,Chile,"3,665,862","57,851"
秘魯,Peru,"3,577,241","213,134"
希臘,Greece,"3,436,046","29,756"
丹麥,Denmark,"3,029,201","6,392"
羅馬尼亞,Romania,"2,907,591","65,669"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,327,665","25,218"
塞爾維亞,Serbia,"2,016,266","16,076"
孟加拉,Bangladesh,"1,953,356","29,130"
匈牙利,Hungary,"1,917,777","46,507"
斯洛伐克,Slovakia,"1,789,037","20,091"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
臺灣,Taiwan,"1,640,271","1,658"
愛爾蘭,Ireland,"1,561,632","7,271"
巴基斯坦,Pakistan,"1,530,064","30,379"
挪威,Norway,"1,432,443","3,141"
哈薩克,Kazakhstan,"1,305,715","13,661"
新加坡,Singapore,"1,286,216","1,382"
香港,Hong Kong,"1,211,338","9,374"
摩洛哥,Morocco,"1,167,325","16,076"
保加利亞,Bulgaria,"1,164,358","37,121"
克羅埃西亞,Croatia,"1,135,549","15,978"
紐西蘭,New Zealand,"1,124,908","1,057"
古巴,Cuba,"1,105,136","8,529"
黎巴嫩,Lebanon,"1,098,899","10,423"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,070","9,138"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,023,918","6,634"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,105","11,952"
烏拉圭,Uruguay,"916,388","7,227"
玻利維亞,Bolivia,"907,958","21,946"
阿拉伯聯合大公國,UAE,"906,236","2,302"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"876,009","35,622"
瓜地馬拉,Guatemala,"858,629","18,047"
巴拿馬,Panama,"839,746","8,236"
拉脫維亞,Latvia,"827,889","5,820"
亞塞拜然,Azerbaijan,"792,714","9,710"
沙烏地阿拉伯,Saudi Arabia,"765,305","9,138"
斯里蘭卡,Sri Lanka,"663,800","16,513"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,260","19,434"
巴林,Bahrain,"583,130","1,485"
多明尼加,Dominican,"582,193","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,444","5,718"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,879","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,113","10,899"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,829","15,787"
卡達,Qatar,"367,807",677
肯亞,Kenya,"324,469","5,651"
尚比亞,Zambia,"321,399","3,985"
北馬其頓,North Macedonia,"311,592","9,300"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"276,012","3,497"
阿爾及利亞,Algeria,"265,864","6,875"
奈及利亞,Nigeria,"256,004","3,143"
辛巴威,Zimbabwe,"251,646","5,498"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,975","1,637"
蒙特內哥羅,Montenegro,"236,924","2,719"
科索沃,Kosovo,"228,338","3,139"
模里西斯,Mauritius,"225,862",996
莫三比克,Mozambique,"225,648","2,203"
中國大陸,China,"223,841","5,226"
寮國,Laos,"209,888",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"187,664",153
阿富汗,Afghanistan,"179,835","7,699"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"165,346","4,035"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,131"
迦納,Ghana,"161,370","1,445"
千里達及托巴哥,Trinidad and Tobago,"160,158","3,902"
汶萊,Brunei,"147,493",223
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"135,462","3,042"
盧安達,Rwanda,"130,002","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
