country_ch,country_en,cases,deaths
美國,United States,"81,546,694","1,017,830"
印度,India,"43,107,689","524,103"
巴西,Brazil,"30,594,388","664,390"
法國,France,"29,021,224","146,979"
德國,Germany,"25,406,868","136,756"
英國,United Kingdom,"22,144,628","176,424"
俄羅斯,Russia,"18,237,227","377,150"
韓國,South Korea,"17,614,895","23,462"
義大利,Italy,"16,872,618","164,731"
土耳其,Turkey,"15,046,779","98,861"
西班牙,Spain,"12,058,888","105,123"
越南,Vietnam,"10,681,214","43,058"
阿根廷,Argentina,"9,101,319","128,729"
日本,Japan,"8,181,470","29,902"
荷蘭,Netherlands,"8,063,029","22,281"
伊朗,Iran,"7,226,219","141,192"
澳洲,Australia,"6,334,600","7,559"
哥倫比亞,Colombia,"6,093,645","139,809"
印尼,Indonesia,"6,049,141","156,416"
波蘭,Poland,"6,001,327","116,150"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,463,740","35,590"
泰國,Thailand,"4,337,568","29,196"
奧地利,Austria,"4,189,700","18,271"
比利時,Belgium,"4,102,082","31,580"
以色列,Israel,"4,097,845","10,749"
葡萄牙,Portugal,"3,935,932","22,420"
捷克,Czech Republic,"3,913,356","40,229"
南非,South Africa,"3,852,148","100,559"
加拿大,Canada,"3,799,360","39,854"
菲律賓,Philippines,"3,687,320","60,439"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,583,227","57,642"
秘魯,Peru,"3,570,339","212,968"
希臘,Greece,"3,371,051","29,444"
丹麥,Denmark,"3,020,280","6,301"
羅馬尼亞,Romania,"2,900,375","65,581"
瑞典,Sweden,"2,503,090","18,824"
伊拉克,Iraq,"2,325,740","25,214"
塞爾維亞,Serbia,"2,010,961","16,037"
孟加拉,Bangladesh,"1,952,855","29,127"
匈牙利,Hungary,"1,903,200","46,266"
斯洛伐克,Slovakia,"1,785,535","19,994"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
巴基斯坦,Pakistan,"1,528,831","30,375"
愛爾蘭,Ireland,"1,524,555","7,163"
挪威,Norway,"1,428,699","3,006"
哈薩克,Kazakhstan,"1,305,603","13,661"
新加坡,Singapore,"1,225,024","1,356"
香港,Hong Kong,"1,207,091","9,352"
摩洛哥,Morocco,"1,165,366","16,071"
保加利亞,Bulgaria,"1,160,347","37,007"
克羅埃西亞,Croatia,"1,128,239","15,899"
古巴,Cuba,"1,104,110","8,528"
黎巴嫩,Lebanon,"1,097,643","10,402"
立陶宛,Lithuania,"1,059,836","9,121"
芬蘭,Finland,"1,052,767","4,150"
突尼西亞,Tunisia,"1,041,197","28,575"
斯洛維尼亞,Slovenia,"1,016,993","6,613"
紐西蘭,New Zealand,"1,001,898",826
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"978,960","11,952"
玻利維亞,Bolivia,"905,530","21,925"
阿拉伯聯合大公國,UAE,"900,764","2,302"
烏拉圭,Uruguay,"899,723","7,210"
厄瓜多,Ecuador,"871,046","35,602"
哥斯大黎加,Costa Rica,"857,290","8,421"
瓜地馬拉,Guatemala,"850,255","17,719"
拉脫維亞,Latvia,"824,926","5,792"
巴拿馬,Panama,"793,137","8,194"
亞塞拜然,Azerbaijan,"792,638","9,709"
沙烏地阿拉伯,Saudi Arabia,"756,549","9,104"
斯里蘭卡,Sri Lanka,"663,597","16,509"
巴勒斯坦,Palestine,"657,329","5,657"
巴拉圭,Paraguay,"649,718","18,872"
科威特,Kuwait,"631,898","2,555"
緬甸,Myanmar,"613,066","19,434"
多明尼加,Dominican,"580,020","4,376"
巴林,Bahrain,"574,401","1,477"
愛沙尼亞,Estonia,"573,922","2,556"
委內瑞拉,Venezuela,"522,749","5,709"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
蒙古,Mongolia,"470,859","2,110"
衣索比亞,Ethiopia,"470,798","7,510"
臺灣,Taiwan,"448,323",943
宏都拉斯,Honduras,"424,376","10,896"
亞美尼亞,Armenia,"422,896","8,623"
阿曼,Oman,"389,325","4,259"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,385","15,773"
卡達,Qatar,"365,495",677
肯亞,Kenya,"323,921","5,649"
尚比亞,Zambia,"320,226","3,983"
北馬其頓,North Macedonia,"310,413","9,287"
波札那,Botswana,"305,859","2,688"
阿爾巴尼亞,Albania,"275,416","3,497"
阿爾及利亞,Algeria,"265,804","6,875"
奈及利亞,Nigeria,"255,802","3,143"
辛巴威,Zimbabwe,"248,642","5,481"
盧森堡,Luxembourg,"242,194","1,071"
烏茲別克,Uzbekistan,"238,743","1,637"
蒙特內哥羅,Montenegro,"235,945","2,717"
科索沃,Kosovo,"228,150","3,138"
莫三比克,Mozambique,"225,440","2,201"
模里西斯,Mauritius,"222,848",996
中國大陸,China,"220,725","5,198"
寮國,Laos,"208,848",752
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"185,961",119
馬爾地夫,Maldives,"179,483",298
阿富汗,Afghanistan,"179,017","7,685"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,128"
迦納,Ghana,"161,269","1,445"
納米比亞,Namibia,"159,278","4,027"
千里達及托巴哥,Trinidad and Tobago,"152,380","3,861"
汶萊,Brunei,"143,372",219
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"131,327","2,980"
盧安達,Rwanda,"129,858","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,041",713
剛果民主共和國,DR Congo,"87,023","1,337"
塞內加爾,Senegal,"86,019","1,966"
馬拉威,Malawi,"85,825","2,635"
象牙海岸,Ivory Coast,"81,977",799
蘇利南,Suriname,"79,393","1,328"
巴貝多,Barbados,"74,454",430
史瓦帝尼,Eswatini,"71,341","1,402"
斐濟,Fiji,"64,725",862
馬達加斯加,Madagascar,"64,236","1,393"
蓋亞那,Guyana,"63,586","1,228"
蘇丹,Sudan,"62,161","4,936"
不丹,Bhutan,"59,530",21
茅利塔尼亞,Mauritania,"58,778",982
貝里斯,Belize,"57,729",676
維德角,Cape Verde,"56,080",401
敘利亞,Syria,"55,858","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"43,821",650
塞席爾,Seychelles,"42,841",166
安道爾,Andorra,"41,717",153
蒲隆地,Burundi,"40,845",38
多哥,Togo,"37,009",273
幾內亞,Guinea,"36,459",440
坦尚尼亞,Tanzania,"33,872",803
巴哈馬,Bahamas,"33,748",798
賴索托,Lesotho,"32,910",697
馬利,Mali,"30,950",733
海地,Haiti,"30,707",835
貝南,Benin,"26,952",163
剛果共和國,Congo,"24,079",385
聖露西亞,Saint Lucia,"23,798",368
東帝汶,East Timor,"22,886",130
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,513",138
列支敦斯登,Liechtenstein,"17,292",84
聖馬利諾,San Marino,"16,743",115
赤道幾內亞,Equatorial Guinea,"15,910",183
格瑞那達,Grenada,"15,818",220
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,422",235
多米尼克,Dominica,"12,493",63
甘比亞,Gambia,"11,996",365
摩納哥,Monaco,"11,972",54
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"10,926",22
東加,Tonga,"10,765",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,738",103
尼日,Niger,"9,005",309
幾內亞比索,Guinea-Bissau,"8,215",171
葛摩,Comoros,"8,100",160
萬那杜,Vanuatu,"8,056",14
獅子山,Sierra Leone,"7,682",125
安地卡及巴布達,Antigua and Barbuda,"7,663",137
賴比瑞亞,Liberia,"7,434",294
查德,Chad,"7,414",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,792",106
聖多美普林西比,Sao Tome and Principe,"5,970",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,595",43
庫克群島,Cook Islands,"5,306",1
帛琉,Palau,"4,782",6
吉里巴斯,Kiribati,"3,093",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
