country_ch,country_en,cases,deaths
美國,United States,"82,761,187","1,022,032"
印度,India,"43,136,371","524,413"
巴西,Brazil,"30,791,220","665,627"
法國,France,"29,354,950","147,780"
德國,Germany,"26,044,283","138,325"
英國,United Kingdom,"22,238,715","177,977"
俄羅斯,Russia,"18,293,450","378,350"
韓國,South Korea,"17,957,697","23,965"
義大利,Italy,"17,247,552","165,952"
土耳其,Turkey,"15,062,281","98,926"
西班牙,Spain,"12,238,073","105,947"
越南,Vietnam,"10,708,887","43,075"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,628,445","30,309"
荷蘭,Netherlands,"8,075,194","22,306"
伊朗,Iran,"7,230,053","141,274"
澳洲,Australia,"6,948,967","8,097"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,052,590","156,522"
波蘭,Poland,"6,005,531","116,268"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,491,320","35,643"
泰國,Thailand,"4,411,494","29,746"
奧地利,Austria,"4,233,430","18,347"
比利時,Belgium,"4,134,293","31,675"
以色列,Israel,"4,121,326","10,827"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,929,872","100,933"
捷克,Czech Republic,"3,918,064","40,266"
加拿大,Canada,"3,846,998","40,679"
菲律賓,Philippines,"3,688,941","60,455"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,643,136","57,802"
秘魯,Peru,"3,575,291","213,098"
希臘,Greece,"3,419,998","29,690"
丹麥,Denmark,"3,025,867","6,361"
羅馬尼亞,Romania,"2,906,051","65,652"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,327,269","25,216"
塞爾維亞,Serbia,"2,015,086","16,065"
孟加拉,Bangladesh,"1,953,233","29,128"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,788,452","20,080"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,785","30,379"
挪威,Norway,"1,431,291","3,094"
臺灣,Taiwan,"1,320,371","1,396"
哈薩克,Kazakhstan,"1,305,691","13,661"
新加坡,Singapore,"1,269,635","1,375"
香港,Hong Kong,"1,210,396","9,370"
摩洛哥,Morocco,"1,166,628","16,075"
保加利亞,Bulgaria,"1,163,413","37,093"
克羅埃西亞,Croatia,"1,134,232","15,966"
古巴,Cuba,"1,104,979","8,529"
黎巴嫩,Lebanon,"1,098,503","10,417"
紐西蘭,New Zealand,"1,094,659","1,007"
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,533","9,134"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,022,356","6,628"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,068","11,952"
玻利維亞,Bolivia,"907,224","21,944"
阿拉伯聯合大公國,UAE,"904,830","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"874,599","35,617"
瓜地馬拉,Guatemala,"856,496","17,954"
巴拿馬,Panama,"828,120","8,221"
拉脫維亞,Latvia,"826,856","5,813"
亞塞拜然,Azerbaijan,"792,707","9,710"
沙烏地阿拉伯,Saudi Arabia,"763,042","9,130"
斯里蘭卡,Sri Lanka,"663,758","16,512"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,222","19,434"
巴林,Bahrain,"581,371","1,482"
多明尼加,Dominican,"581,153","4,377"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,266","5,716"
摩爾多瓦,Moldova,"517,753","11,503"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,373","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,771","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,709","15,783"
卡達,Qatar,"367,099",677
肯亞,Kenya,"324,242","5,651"
尚比亞,Zambia,"321,146","3,985"
北馬其頓,North Macedonia,"311,199","9,297"
