country_ch,country_en,cases,deaths
美國,United States,"82,862,111","1,022,223"
印度,India,"43,138,393","524,459"
巴西,Brazil,"30,803,995","665,666"
法國,France,"29,359,336","147,917"
德國,Germany,"26,045,528","138,326"
英國,United Kingdom,"22,238,715","177,977"
俄羅斯,Russia,"18,297,608","378,426"
韓國,South Korea,"17,967,672","23,987"
義大利,Italy,"17,257,573","166,032"
土耳其,Turkey,"15,063,203","98,929"
西班牙,Spain,"12,238,073","105,947"
越南,Vietnam,"10,710,066","43,076"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,646,950","30,340"
荷蘭,Netherlands,"8,077,873","22,307"
伊朗,Iran,"7,230,321","141,281"
澳洲,Australia,"6,983,004","8,109"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,052,764","156,534"
波蘭,Poland,"6,005,596","116,268"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,492,864","35,645"
泰國,Thailand,"4,415,593","29,775"
奧地利,Austria,"4,235,183","18,599"
比利時,Belgium,"4,134,293","31,675"
以色列,Israel,"4,123,806","10,833"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,931,534","100,952"
捷克,Czech Republic,"3,918,127","40,266"
加拿大,Canada,"3,846,998","40,679"
菲律賓,Philippines,"3,689,132","60,455"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,647,361","57,810"
秘魯,Peru,"3,576,042","213,106"
希臘,Greece,"3,422,233","29,711"
丹麥,Denmark,"3,025,867","6,361"
羅馬尼亞,Romania,"2,906,285","65,654"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,327,387","25,218"
塞爾維亞,Serbia,"2,015,382","16,068"
孟加拉,Bangladesh,"1,953,264","29,130"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,788,490","20,081"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,834","30,379"
挪威,Norway,"1,431,697","3,094"
臺灣,Taiwan,"1,386,640","1,436"
哈薩克,Kazakhstan,"1,305,697","13,661"
新加坡,Singapore,"1,272,386","1,377"
香港,Hong Kong,"1,210,586","9,370"
