country_ch,country_en,cases,deaths
美國,United States,"82,077,268","1,019,640"
印度,India,"43,123,801","524,241"
巴西,Brazil,"30,701,900","664,987"
法國,France,"29,189,582","147,478"
德國,Germany,"25,732,153","137,499"
英國,United Kingdom,"22,159,805","176,708"
俄羅斯,Russia,"18,264,836","377,759"
韓國,South Korea,"17,795,357","23,744"
義大利,Italy,"17,071,649","165,346"
土耳其,Turkey,"15,055,576","98,904"
西班牙,Spain,"12,127,122","105,444"
越南,Vietnam,"10,698,180","43,067"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,404,972","30,091"
荷蘭,Netherlands,"8,070,272","22,294"
伊朗,Iran,"7,228,434","141,232"
澳洲,Australia,"6,635,840","7,807"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,050,958","156,464"
波蘭,Poland,"6,003,531","116,207"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,479,809","35,620"
泰國,Thailand,"4,379,084","29,512"
奧地利,Austria,"4,215,150","18,303"
比利時,Belgium,"4,116,397","31,613"
以色列,Israel,"4,110,600","10,805"
葡萄牙,Portugal,"4,066,674","22,583"
捷克,Czech Republic,"3,915,917","40,246"
南非,South Africa,"3,894,745","100,771"
加拿大,Canada,"3,825,901","40,265"
菲律賓,Philippines,"3,688,292","60,458"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,609,338","57,725"
秘魯,Peru,"3,572,423","213,040"
希臘,Greece,"3,395,641","29,576"
丹麥,Denmark,"3,023,838","6,342"
羅馬尼亞,Romania,"2,903,394","65,612"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,577","25,216"
塞爾維亞,Serbia,"2,013,240","16,050"
孟加拉,Bangladesh,"1,953,049","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,787,142","20,050"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,535,451","7,203"
巴基斯坦,Pakistan,"1,529,351","30,376"
挪威,Norway,"1,430,124","3,061"
哈薩克,Kazakhstan,"1,305,649","13,661"
新加坡,Singapore,"1,245,007","1,366"
香港,Hong Kong,"1,208,740","9,361"
摩洛哥,Morocco,"1,165,849","16,072"
保加利亞,Bulgaria,"1,161,992","37,059"
克羅埃西亞,Croatia,"1,131,492","15,942"
古巴,Cuba,"1,104,661","8,529"
黎巴嫩,Lebanon,"1,098,074","10,409"
芬蘭,Finland,"1,069,740","4,284"
立陶宛,Lithuania,"1,060,636","9,129"
紐西蘭,New Zealand,"1,046,670",929
突尼西亞,Tunisia,"1,041,197","28,575"
斯洛維尼亞,Slovenia,"1,019,834","6,625"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,004","11,952"
玻利維亞,Bolivia,"906,221","21,943"
阿拉伯聯合大公國,UAE,"902,803","2,302"
烏拉圭,Uruguay,"902,540","7,213"
厄瓜多,Ecuador,"872,542","35,610"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"852,591","17,829"
臺灣,Taiwan,"830,257","1,097"
拉脫維亞,Latvia,"826,038","5,803"
巴拿馬,Panama,"810,242","8,206"
亞塞拜然,Azerbaijan,"792,638","9,709"
沙烏地阿拉伯,Saudi Arabia,"759,856","9,118"
斯里蘭卡,Sri Lanka,"663,678","16,511"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"649,929","18,881"
科威特,Kuwait,"632,074","2,555"
緬甸,Myanmar,"613,144","19,434"
多明尼加,Dominican,"580,661","4,377"
巴林,Bahrain,"578,255","1,479"
愛沙尼亞,Estonia,"573,922","2,556"
委內瑞拉,Venezuela,"523,020","5,712"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"470,991","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,447","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,427","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,579","15,781"
卡達,Qatar,"366,343",677
肯亞,Kenya,"324,046","5,649"
尚比亞,Zambia,"320,680","3,983"
北馬其頓,North Macedonia,"310,859","9,291"
波札那,Botswana,"306,324","2,690"
阿爾巴尼亞,Albania,"275,615","3,497"
阿爾及利亞,Algeria,"265,823","6,875"
奈及利亞,Nigeria,"255,859","3,143"
辛巴威,Zimbabwe,"249,262","5,483"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,818","1,637"
蒙特內哥羅,Montenegro,"236,320","2,719"
科索沃,Kosovo,"228,241","3,139"
莫三比克,Mozambique,"225,503","2,201"
模里西斯,Mauritius,"223,793",996
中國大陸,China,"222,134","5,214"
寮國,Laos,"209,434",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,545",120
馬爾地夫,Maldives,"179,483",298
阿富汗,Afghanistan,"179,321","7,691"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,129"
迦納,Ghana,"161,280","1,445"
納米比亞,Namibia,"160,074","4,028"
千里達及托巴哥,Trinidad and Tobago,"155,147","3,874"
汶萊,Brunei,"144,956",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"132,909","3,011"
盧安達,Rwanda,"129,918","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,572",713
