country_ch,country_en,cases,deaths
美國,United States,"82,524,455","1,021,426"
印度,India,"43,129,563","524,303"
巴西,Brazil,"30,752,226","665,433"
法國,France,"29,291,146","147,715"
德國,Germany,"25,949,175","138,053"
英國,United Kingdom,"22,232,377","177,890"
俄羅斯,Russia,"18,278,617","378,072"
韓國,South Korea,"17,889,849","23,842"
義大利,Italy,"17,178,199","165,738"
土耳其,Turkey,"15,060,112","98,918"
西班牙,Spain,"12,179,234","105,642"
越南,Vietnam,"10,704,524","43,073"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,523,647","30,216"
荷蘭,Netherlands,"8,074,152","22,301"
伊朗,Iran,"7,229,354","141,253"
澳洲,Australia,"6,813,633","7,977"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,051,850","156,510"
波蘭,Poland,"6,004,786","116,242"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,485,419","35,633"
泰國,Thailand,"4,394,915","29,637"
奧地利,Austria,"4,225,674","18,328"
比利時,Belgium,"4,127,123","31,656"
以色列,Israel,"4,117,079","10,826"
葡萄牙,Portugal,"4,066,674","22,583"
捷克,Czech Republic,"3,917,289","40,260"
南非,South Africa,"3,915,258","100,898"
加拿大,Canada,"3,842,433","40,627"
菲律賓,Philippines,"3,688,295","60,452"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,623,889","57,767"
秘魯,Peru,"3,573,738","213,069"
希臘,Greece,"3,410,481","29,642"
丹麥,Denmark,"3,025,867","6,361"
羅馬尼亞,Romania,"2,905,055","65,640"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,326,965","25,216"
塞爾維亞,Serbia,"2,014,317","16,057"
孟加拉,Bangladesh,"1,953,138","29,127"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,787,919","20,073"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,558","30,379"
挪威,Norway,"1,430,844","3,061"
哈薩克,Kazakhstan,"1,305,667","13,661"
新加坡,Singapore,"1,258,691","1,371"
香港,Hong Kong,"1,209,688","9,366"
摩洛哥,Morocco,"1,166,224","16,075"
保加利亞,Bulgaria,"1,162,986","37,078"
克羅埃西亞,Croatia,"1,133,139","15,950"
古巴,Cuba,"1,104,830","8,529"
黎巴嫩,Lebanon,"1,098,313","10,414"
芬蘭,Finland,"1,081,225","4,406"
紐西蘭,New Zealand,"1,075,177",973
臺灣,Taiwan,"1,070,561","1,235"
立陶宛,Lithuania,"1,061,242","9,129"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,021,550","6,628"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,040","11,952"
玻利維亞,Bolivia,"906,597","21,943"
阿拉伯聯合大公國,UAE,"903,731","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"873,609","35,613"
瓜地馬拉,Guatemala,"854,891","17,892"
拉脫維亞,Latvia,"826,735","5,813"
巴拿馬,Panama,"821,500","8,211"
亞塞拜然,Azerbaijan,"792,695","9,710"
沙烏地阿拉伯,Saudi Arabia,"761,624","9,124"
斯里蘭卡,Sri Lanka,"663,735","16,512"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"649,929","18,881"
科威特,Kuwait,"632,474","2,555"
緬甸,Myanmar,"613,186","19,434"
多明尼加,Dominican,"581,044","4,377"
巴林,Bahrain,"579,932","1,480"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,149","5,714"
摩爾多瓦,Moldova,"517,753","11,503"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,145","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,771","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,677","15,783"
卡達,Qatar,"366,724",677
肯亞,Kenya,"324,129","5,649"
尚比亞,Zambia,"320,680","3,983"
北馬其頓,North Macedonia,"311,038","9,293"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,732","3,497"
阿爾及利亞,Algeria,"265,841","6,875"
奈及利亞,Nigeria,"255,924","3,143"
辛巴威,Zimbabwe,"250,206","5,487"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,855","1,637"
蒙特內哥羅,Montenegro,"236,569","2,719"
科索沃,Kosovo,"228,273","3,139"
莫三比克,Mozambique,"225,546","2,201"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"222,779","5,218"
寮國,Laos,"209,607",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,969",153
阿富汗,Afghanistan,"179,597","7,695"
馬爾地夫,Maldives,"179,560",298
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,325","1,445"
納米比亞,Namibia,"160,640","4,031"
千里達及托巴哥,Trinidad and Tobago,"156,940","3,886"
汶萊,Brunei,"145,783",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"133,250","3,013"
盧安達,Rwanda,"129,945","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,843",716
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,058","1,966"
馬拉威,Malawi,"85,909","2,637"
象牙海岸,Ivory Coast,"82,034",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"78,138",435
史瓦帝尼,Eswatini,"72,024","1,404"
斐濟,Fiji,"64,841",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"64,082","1,229"
蘇丹,Sudan,"62,211","4,937"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"58,939",982
貝里斯,Belize,"58,332",677
維德角,Cape Verde,"56,127",401
敘利亞,Syria,"55,873","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"44,394",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,530",38
多哥,Togo,"37,034",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,011",801
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,043",734
海地,Haiti,"30,725",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,655",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,551",138
列支敦斯登,Liechtenstein,"17,377",84
格瑞那達,Grenada,"16,918",222
聖馬利諾,San Marino,"16,852",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,473",237
多米尼克,Dominica,"13,116",63
薩摩亞,Samoa,"12,051",24
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,264",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,751",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,659",14
幾內亞比索,Guinea-Bissau,"8,240",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,910",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,825",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,643",43
庫克群島,Cook Islands,"5,455",1
帛琉,Palau,"4,936",6
吉里巴斯,Kiribati,"3,094",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
