country_ch,country_en,cases,deaths
美國,United States,"83,454,643","1,024,625"
印度,India,"43,153,043","524,586"
巴西,Brazil,"30,953,579","666,453"
法國,France,"29,479,438","148,129"
德國,Germany,"26,243,352","138,862"
英國,United Kingdom,"22,277,696","178,465"
俄羅斯,Russia,"18,324,036","378,955"
韓國,South Korea,"18,080,323","24,158"
義大利,Italy,"17,388,877","166,569"
土耳其,Turkey,"15,070,864","98,957"
西班牙,Spain,"12,326,264","106,341"
越南,Vietnam,"10,717,251","43,078"
阿根廷,Argentina,"9,178,795","128,825"
日本,Japan,"8,819,618","30,560"
荷蘭,Netherlands,"8,081,992","22,314"
伊朗,Iran,"7,231,562","141,308"
澳洲,Australia,"7,216,152","8,460"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,054,415","156,574"
波蘭,Poland,"6,007,156","116,311"
墨西哥,Mexico,"5,759,773","324,768"
烏克蘭,Ukraine,"5,011,433","108,538"
馬來西亞,Malaysia,"4,503,734","35,665"
泰國,Thailand,"4,442,648","29,972"
奧地利,Austria,"4,248,507","18,651"
比利時,Belgium,"4,147,568","31,727"
以色列,Israel,"4,134,922","10,839"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,953,967","101,146"
捷克,Czech Republic,"3,919,658","40,281"
加拿大,Canada,"3,865,143","40,982"
智利,Chile,"3,693,241","57,877"
菲律賓,Philippines,"3,690,254","60,455"
瑞士,Switzerland,"3,668,051","13,325"
秘魯,Peru,"3,579,534","213,162"
希臘,Greece,"3,445,538","29,803"
丹麥,Denmark,"3,029,921","6,399"
羅馬尼亞,Romania,"2,908,516","65,678"
瑞典,Sweden,"2,507,948","18,977"
伊拉克,Iraq,"2,327,908","25,219"
塞爾維亞,Serbia,"2,016,921","16,079"
孟加拉,Bangladesh,"1,953,447","29,130"
匈牙利,Hungary,"1,917,777","46,507"
臺灣,Taiwan,"1,892,272","2,056"
斯洛伐克,Slovakia,"1,789,437","20,097"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,561,632","7,271"
巴基斯坦,Pakistan,"1,530,283","30,379"
挪威,Norway,"1,432,888","3,141"
哈薩克,Kazakhstan,"1,305,732","13,661"
新加坡,Singapore,"1,295,920","1,383"
香港,Hong Kong,"1,212,095","9,376"
摩洛哥,Morocco,"1,167,894","16,076"
保加利亞,Bulgaria,"1,164,732","37,134"
紐西蘭,New Zealand,"1,143,033","1,107"
克羅埃西亞,Croatia,"1,136,417","15,983"
古巴,Cuba,"1,105,258","8,529"
黎巴嫩,Lebanon,"1,099,148","10,427"
芬蘭,Finland,"1,092,193","4,522"
立陶宛,Lithuania,"1,062,296","9,142"
突尼西亞,Tunisia,"1,042,362","28,632"
斯洛維尼亞,Slovenia,"1,024,574","6,636"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,127","11,952"
烏拉圭,Uruguay,"916,388","7,227"
玻利維亞,Bolivia,"908,525","21,947"
阿拉伯聯合大公國,UAE,"907,441","2,304"
哥斯大黎加,Costa Rica,"891,038","8,495"
厄瓜多,Ecuador,"876,665","35,624"
瓜地馬拉,Guatemala,"860,006","18,108"
巴拿馬,Panama,"850,484","8,247"
拉脫維亞,Latvia,"828,077","5,823"
亞塞拜然,Azerbaijan,"792,758","9,713"
沙烏地阿拉伯,Saudi Arabia,"766,726","9,144"
斯里蘭卡,Sri Lanka,"663,816","16,516"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,661","18,894"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,315","19,434"
巴林,Bahrain,"584,566","1,487"
多明尼加,Dominican,"583,159","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,593","5,720"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"489,963","1,059"
衣索比亞,Ethiopia,"472,232","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,113","10,899"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,829","15,787"
卡達,Qatar,"368,285",677
肯亞,Kenya,"324,768","5,651"
尚比亞,Zambia,"321,503","3,985"
北馬其頓,North Macedonia,"311,701","9,300"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"276,101","3,497"
阿爾及利亞,Algeria,"265,873","6,875"
奈及利亞,Nigeria,"256,028","3,143"
辛巴威,Zimbabwe,"252,092","5,500"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,983","1,637"
蒙特內哥羅,Montenegro,"237,099","2,720"
科索沃,Kosovo,"228,348","3,139"
模里西斯,Mauritius,"225,862",996
莫三比克,Mozambique,"225,706","2,203"
中國大陸,China,"224,053","5,226"
寮國,Laos,"209,965",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"187,664",153
阿富汗,Afghanistan,"180,174","7,701"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"165,797","4,035"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,755","4,131"
迦納,Ghana,"161,370","1,445"
千里達及托巴哥,Trinidad and Tobago,"161,208","3,912"
汶萊,Brunei,"148,089",223
牙買加,Jamaica,"136,313","3,049"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,019","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,579",721
剛果民主共和國,DR Congo,"88,036","1,338"
塞內加爾,Senegal,"86,108","1,966"
馬拉威,Malawi,"85,973","2,640"
象牙海岸,Ivory Coast,"82,193",799
蘇利南,Suriname,"80,416","1,341"
巴貝多,Barbados,"80,324",446
史瓦帝尼,Eswatini,"72,397","1,407"
斐濟,Fiji,"64,941",863
蓋亞那,Guyana,"64,617","1,233"
馬達加斯加,Madagascar,"64,377","1,395"
蘇丹,Sudan,"62,251","4,941"
不丹,Bhutan,"59,614",21
茅利塔尼亞,Mauritania,"59,123",982
貝里斯,Belize,"59,049",677
維德角,Cape Verde,"56,290",401
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"43,959",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"41,987",38
多哥,Togo,"37,085",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,672",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,096",734
海地,Haiti,"30,800",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,593",371
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,912",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
格瑞那達,Grenada,"17,662",226
南蘇丹,South Sudan,"17,590",138
列支敦斯登,Liechtenstein,"17,428",84
聖馬利諾,San Marino,"17,083",115
赤道幾內亞,Equatorial Guinea,"15,915",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,508",238
多米尼克,Dominica,"14,184",65
薩摩亞,Samoa,"13,145",25
