country_ch,country_en,cases,deaths
美國,United States,"81,905,234","1,019,345"
印度,India,"43,116,600","524,190"
巴西,Brazil,"30,664,739","664,780"
法國,France,"29,097,570","147,257"
德國,Germany,"25,661,838","137,348"
英國,United Kingdom,"22,159,805","176,708"
俄羅斯,Russia,"18,250,290","377,464"
韓國,South Korea,"17,727,086","23,606"
義大利,Italy,"16,993,813","165,091"
土耳其,Turkey,"15,051,761","98,885"
西班牙,Spain,"12,127,122","105,444"
越南,Vietnam,"10,692,698","43,063"
阿根廷,Argentina,"9,101,319","128,729"
日本,Japan,"8,308,779","30,010"
荷蘭,Netherlands,"8,067,116","22,292"
伊朗,Iran,"7,227,428","141,209"
澳洲,Australia,"6,501,329","7,721"
哥倫比亞,Colombia,"6,095,316","139,821"
印尼,Indonesia,"6,050,211","156,448"
波蘭,Poland,"6,002,863","116,186"
墨西哥,Mexico,"5,745,652","324,465"
烏克蘭,Ukraine,"5,006,460","108,449"
馬來西亞,Malaysia,"4,473,500","35,607"
泰國,Thailand,"4,361,016","29,370"
奧地利,Austria,"4,205,380","18,296"
比利時,Belgium,"4,116,397","31,613"
以色列,Israel,"4,104,286","10,749"
葡萄牙,Portugal,"3,935,932","22,420"
捷克,Czech Republic,"3,915,231","40,240"
南非,South Africa,"3,879,434","100,744"
加拿大,Canada,"3,819,771","40,217"
菲律賓,Philippines,"3,687,748","60,455"
瑞士,Switzerland,"3,649,152","13,300"
智利,Chile,"3,595,968","57,697"
秘魯,Peru,"3,571,161","213,000"
希臘,Greece,"3,384,982","29,521"
丹麥,Denmark,"3,022,449","6,327"
羅馬尼亞,Romania,"2,902,270","65,599"
瑞典,Sweden,"2,504,894","18,897"
伊拉克,Iraq,"2,326,288","25,216"
塞爾維亞,Serbia,"2,012,270","16,045"
孟加拉,Bangladesh,"1,952,957","29,127"
匈牙利,Hungary,"1,909,948","46,343"
斯洛伐克,Slovakia,"1,786,579","20,018"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,535,451","7,203"
巴基斯坦,Pakistan,"1,529,080","30,376"
挪威,Norway,"1,429,630","3,061"
哈薩克,Kazakhstan,"1,305,631","13,661"
新加坡,Singapore,"1,236,850","1,362"
香港,Hong Kong,"1,207,963","9,359"
摩洛哥,Morocco,"1,165,625","16,071"
保加利亞,Bulgaria,"1,161,351","37,043"
克羅埃西亞,Croatia,"1,130,562","15,920"
古巴,Cuba,"1,104,393","8,529"
黎巴嫩,Lebanon,"1,097,820","10,405"
芬蘭,Finland,"1,069,740","4,284"
立陶宛,Lithuania,"1,060,423","9,128"
突尼西亞,Tunisia,"1,041,197","28,575"
紐西蘭,New Zealand,"1,026,715",892
斯洛維尼亞,Slovenia,"1,018,900","6,619"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"978,989","11,952"
玻利維亞,Bolivia,"905,994","21,926"
烏拉圭,Uruguay,"902,540","7,213"
阿拉伯聯合大公國,UAE,"901,809","2,302"
厄瓜多,Ecuador,"872,268","35,607"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"851,877","17,792"
拉脫維亞,Latvia,"825,699","5,798"
巴拿馬,Panama,"803,223","8,202"
亞塞拜然,Azerbaijan,"792,638","9,709"
沙烏地阿拉伯,Saudi Arabia,"758,361","9,111"
斯里蘭卡,Sri Lanka,"663,655","16,511"
巴勒斯坦,Palestine,"657,329","5,657"
巴拉圭,Paraguay,"649,718","18,872"
臺灣,Taiwan,"635,870","1,009"
科威特,Kuwait,"632,074","2,555"
緬甸,Myanmar,"613,116","19,434"
多明尼加,Dominican,"580,336","4,376"
巴林,Bahrain,"576,395","1,479"
愛沙尼亞,Estonia,"573,922","2,556"
委內瑞拉,Venezuela,"522,890","5,710"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"470,899","7,510"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,390","10,896"
亞美尼亞,Armenia,"422,896","8,623"
阿曼,Oman,"389,370","4,259"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,511","15,778"
卡達,Qatar,"365,938",677
肯亞,Kenya,"323,952","5,649"
尚比亞,Zambia,"320,481","3,983"
北馬其頓,North Macedonia,"310,684","9,289"
波札那,Botswana,"306,324","2,690"
阿爾巴尼亞,Albania,"275,534","3,497"
阿爾及利亞,Algeria,"265,814","6,875"
奈及利亞,Nigeria,"255,836","3,143"
辛巴威,Zimbabwe,"248,943","5,481"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,778","1,637"
蒙特內哥羅,Montenegro,"236,153","2,718"
科索沃,Kosovo,"228,207","3,139"
莫三比克,Mozambique,"225,485","2,201"
模里西斯,Mauritius,"223,793",996
中國大陸,China,"221,569","5,206"
寮國,Laos,"209,321",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,179",120
馬爾地夫,Maldives,"179,483",298
阿富汗,Afghanistan,"179,203","7,686"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,129"
迦納,Ghana,"161,280","1,445"
納米比亞,Namibia,"159,503","4,028"
千里達及托巴哥,Trinidad and Tobago,"153,471","3,866"
汶萊,Brunei,"144,136",219
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"131,980","2,995"
盧安達,Rwanda,"129,895","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,360",713
剛果民主共和國,DR Congo,"87,023","1,337"
塞內加爾,Senegal,"86,032","1,966"
馬拉威,Malawi,"85,866","2,636"
象牙海岸,Ivory Coast,"81,989",799
蘇利南,Suriname,"80,008","1,337"
巴貝多,Barbados,"75,845",432
史瓦帝尼,Eswatini,"71,667","1,402"
斐濟,Fiji,"64,773",862
馬達加斯加,Madagascar,"64,236","1,393"
蓋亞那,Guyana,"63,772","1,228"
蘇丹,Sudan,"62,161","4,936"
不丹,Bhutan,"59,564",21
茅利塔尼亞,Mauritania,"58,822",982
貝里斯,Belize,"57,896",676
維德角,Cape Verde,"56,099",401
敘利亞,Syria,"55,867","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"43,876",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,156",153
蒲隆地,Burundi,"41,235",38
多哥,Togo,"37,017",273
幾內亞,Guinea,"36,459",440
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"33,830",800
賴索托,Lesotho,"32,910",697
馬利,Mali,"30,991",733
海地,Haiti,"30,713",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,164",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,886",130
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,525",138
列支敦斯登,Liechtenstein,"17,329",84
聖馬利諾,San Marino,"16,823",115
格瑞那達,Grenada,"16,191",221
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,447",236
多米尼克,Dominica,"12,685",63
摩納哥,Monaco,"12,002",54
甘比亞,Gambia,"11,996",365
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"11,045",23
東加,Tonga,"10,950",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,745",103
尼日,Niger,"9,013",310
萬那杜,Vanuatu,"8,289",14
幾內亞比索,Guinea-Bissau,"8,216",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,721",137
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,451",294
查德,Chad,"7,414",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,797",106
聖多美普林西比,Sao Tome and Principe,"5,970",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,602",43
庫克群島,Cook Islands,"5,390",1
帛琉,Palau,"4,879",6
吉里巴斯,Kiribati,"3,093",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,2,1
