country_ch,country_en,cases,deaths
美國,United States,"86,384,035","1,035,919"
印度,India,"43,391,331","524,974"
巴西,Brazil,"32,023,166","670,229"
法國,France,"30,513,713","149,317"
德國,Germany,"27,771,111","140,734"
英國,United Kingdom,"22,592,827","179,927"
俄羅斯,Russia,"18,415,877","380,837"
韓國,South Korea,"18,319,773","24,516"
義大利,Italy,"18,184,917","168,058"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,681,820","107,799"
越南,Vietnam,"10,742,891","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,242,595","31,117"
荷蘭,Netherlands,"8,152,778","22,354"
澳洲,Australia,"7,978,701","9,656"
伊朗,Iran,"7,236,064","141,383"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,078,725","156,714"
波蘭,Poland,"6,012,979","116,417"
墨西哥,Mexico,"5,940,518","325,553"
葡萄牙,Portugal,"5,120,970","24,013"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,554,661","35,745"
泰國,Thailand,"4,511,777","30,575"
奧地利,Austria,"4,379,764","18,758"
以色列,Israel,"4,293,082","10,926"
比利時,Belgium,"4,211,511","31,883"
南非,South Africa,"3,991,944","101,727"
智利,Chile,"3,948,012","58,385"
捷克,Czech Republic,"3,928,797","40,313"
加拿大,Canada,"3,926,613","41,865"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,700,028","60,507"
秘魯,Peru,"3,613,464","213,447"
希臘,Greece,"3,607,580","30,162"
臺灣,Taiwan,"3,573,703","6,120"
丹麥,Denmark,"3,052,336","6,487"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,338,109","25,229"
塞爾維亞,Serbia,"2,025,577","16,120"
孟加拉,Bangladesh,"1,963,493","29,138"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,794,113","20,142"
約旦,Jordan,"1,698,316","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,533,482","30,386"
挪威,Norway,"1,444,043","3,280"
新加坡,Singapore,"1,403,242","1,408"
哈薩克,Kazakhstan,"1,306,167","13,663"
紐西蘭,New Zealand,"1,296,728","1,404"
香港,Hong Kong,"1,235,960","9,398"
摩洛哥,Morocco,"1,202,461","16,098"
保加利亞,Bulgaria,"1,169,968","37,246"
克羅埃西亞,Croatia,"1,145,053","16,048"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,107,602","10,460"
古巴,Cuba,"1,105,896","8,529"
立陶宛,Lithuania,"1,066,386","9,165"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,034,947","6,648"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,512","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"937,037","2,311"
玻利維亞,Bolivia,"919,737","21,952"
巴拿馬,Panama,"913,932","8,346"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"901,739","35,705"
瓜地馬拉,Guatemala,"896,133","18,491"
拉脫維亞,Latvia,"832,884","5,855"
亞塞拜然,Azerbaijan,"793,140","9,717"
沙烏地阿拉伯,Saudi Arabia,"790,957","9,198"
斯里蘭卡,Sri Lanka,"664,065","16,521"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"641,985","2,555"
巴林,Bahrain,"616,588","1,492"
緬甸,Myanmar,"613,553","19,434"
多明尼加,Dominican,"600,410","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,539","5,726"
摩爾多瓦,Moldova,"519,741","11,563"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"497,454","1,070"
衣索比亞,Ethiopia,"487,217","7,530"
蒙古,Mongolia,"476,360","2,179"
宏都拉斯,Honduras,"426,490","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"379,277",678
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,413","15,799"
肯亞,Kenya,"331,966","5,651"
尚比亞,Zambia,"325,110","4,003"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,360","9,322"
阿爾巴尼亞,Albania,"278,793","3,497"
阿爾及利亞,Algeria,"266,030","6,875"
奈及利亞,Nigeria,"256,958","3,144"
辛巴威,Zimbabwe,"255,309","5,549"
盧森堡,Luxembourg,"254,697","1,085"
烏茲別克,Uzbekistan,"240,206","1,637"
蒙特內哥羅,Montenegro,"239,291","2,724"
模里西斯,Mauritius,"229,479","1,002"
科索沃,Kosovo,"228,673","3,140"
莫三比克,Mozambique,"227,616","2,212"
中國大陸,China,"225,530","5,226"
寮國,Laos,"210,238",757
吉爾吉斯,Kyrgyzstan,"201,024","2,991"
冰島,Iceland,"192,991",153
阿富汗,Afghanistan,"182,072","7,717"
馬爾地夫,Maldives,"180,384",300
薩爾瓦多,El Salvador,"169,646","4,139"
納米比亞,Namibia,"169,076","4,061"
烏干達,Uganda,"167,367","3,620"
千里達及托巴哥,Trinidad and Tobago,"166,682","4,000"
迦納,Ghana,"164,843","1,448"
汶萊,Brunei,"158,527",228
牙買加,Jamaica,"142,161","3,112"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,787","1,459"
喀麥隆,Cameroon,"120,002","1,930"
馬爾他,Malta,"100,594",740
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,348","2,645"
塞內加爾,Senegal,"86,275","1,968"
巴貝多,Barbados,"83,663",473
象牙海岸,Ivory Coast,"82,999",805
蘇利南,Suriname,"80,817","1,359"
史瓦帝尼,Eswatini,"73,071","1,415"
蓋亞那,Guyana,"67,058","1,251"
斐濟,Fiji,"65,465",865
馬達加斯加,Madagascar,"65,009","1,398"
貝里斯,Belize,"63,037",679
蘇丹,Sudan,"62,551","4,951"
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,428",982
維德角,Cape Verde,"59,265",403
敘利亞,Syria,"55,920","3,150"
加彭,Gabon,"47,824",305
巴布亞紐幾內亞,Papua New Guinea,"44,702",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,542",38
多哥,Togo,"37,328",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,814",816
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,301",837
馬利,Mali,"31,153",737
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,911",380
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,950",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,270",232
列支敦斯登,Liechtenstein,"17,814",85
塔吉克,Tajikistan,"17,786",125
聖馬利諾,San Marino,"17,719",115
南蘇丹,South Sudan,"17,697",138
赤道幾內亞,Equatorial Guinea,"15,995",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,812",29
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
摩納哥,Monaco,"12,808",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,026",14
索馬利蘭,Somaliland,"10,303",619
厄利垂亞,Eritrea,"9,788",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,625",141
幾內亞比索,Guinea-Bissau,"8,348",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,693",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,012",111
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,941",43
庫克群島,Cook Islands,"5,764",1
帛琉,Palau,"5,201",6
吉里巴斯,Kiribati,"3,215",13
諾魯,Nauru,874,0
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,129,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
