country_ch,country_en,cases,deaths
美國,United States,"82,661,779","1,021,842"
印度,India,"43,131,822","524,323"
巴西,Brazil,"30,762,413","665,493"
法國,France,"29,315,478","147,780"
德國,Germany,"25,998,085","138,204"
英國,United Kingdom,"22,232,377","177,890"
俄羅斯,Russia,"18,283,706","378,168"
韓國,South Korea,"17,914,957","23,885"
義大利,Italy,"17,205,017","165,827"
土耳其,Turkey,"15,060,112","98,918"
西班牙,Spain,"12,238,073","105,947"
越南,Vietnam,"10,706,111","43,075"
阿根廷,Argentina,"9,135,308","128,776"
日本,Japan,"8,561,079","30,260"
荷蘭,Netherlands,"8,075,194","22,306"
伊朗,Iran,"7,229,582","141,262"
澳洲,Australia,"6,863,827","8,028"
哥倫比亞,Colombia,"6,099,111","139,833"
印尼,Indonesia,"6,052,100","156,513"
波蘭,Poland,"6,005,101","116,255"
墨西哥,Mexico,"5,752,441","324,617"
烏克蘭,Ukraine,"5,009,301","108,497"
馬來西亞,Malaysia,"4,487,482","35,638"
泰國,Thailand,"4,401,378","29,678"
奧地利,Austria,"4,228,908","18,333"
比利時,Belgium,"4,134,293","31,675"
以色列,Israel,"4,118,983","10,827"
葡萄牙,Portugal,"4,066,674","22,583"
南非,South Africa,"3,921,633","100,916"
捷克,Czech Republic,"3,917,653","40,262"
加拿大,Canada,"3,844,725","40,664"
菲律賓,Philippines,"3,688,508","60,455"
瑞士,Switzerland,"3,659,935","13,314"
智利,Chile,"3,630,741","57,782"
秘魯,Peru,"3,574,182","213,077"
希臘,Greece,"3,414,189","29,658"
丹麥,Denmark,"3,025,867","6,361"
羅馬尼亞,Romania,"2,905,539","65,644"
瑞典,Sweden,"2,506,607","18,941"
伊拉克,Iraq,"2,327,114","25,216"
塞爾維亞,Serbia,"2,014,653","16,060"
孟加拉,Bangladesh,"1,953,188","29,127"
匈牙利,Hungary,"1,914,697","46,446"
斯洛伐克,Slovakia,"1,788,133","20,075"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,551,835","7,244"
巴基斯坦,Pakistan,"1,529,639","30,379"
挪威,Norway,"1,431,126","3,061"
哈薩克,Kazakhstan,"1,305,683","13,661"
新加坡,Singapore,"1,263,033","1,374"
香港,Hong Kong,"1,209,931","9,370"
摩洛哥,Morocco,"1,166,377","16,075"
保加利亞,Bulgaria,"1,163,225","37,087"
臺灣,Taiwan,"1,156,291","1,284"
克羅埃西亞,Croatia,"1,133,565","15,954"
古巴,Cuba,"1,104,891","8,529"
黎巴嫩,Lebanon,"1,098,432","10,416"
紐西蘭,New Zealand,"1,082,993",990
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,364","9,129"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,021,965","6,628"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,051","11,952"
玻利維亞,Bolivia,"906,743","21,943"
阿拉伯聯合大公國,UAE,"904,093","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"873,609","35,613"
瓜地馬拉,Guatemala,"854,891","17,892"
拉脫維亞,Latvia,"826,856","5,813"
巴拿馬,Panama,"821,500","8,211"
亞塞拜然,Azerbaijan,"792,707","9,710"
沙烏地阿拉伯,Saudi Arabia,"762,164","9,127"
斯里蘭卡,Sri Lanka,"663,741","16,512"
巴勒斯坦,Palestine,"657,456","5,659"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,474","2,555"
緬甸,Myanmar,"613,203","19,434"
多明尼加,Dominican,"581,044","4,377"
巴林,Bahrain,"580,346","1,480"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,174","5,715"
摩爾多瓦,Moldova,"517,753","11,503"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,227","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,771","10,896"
亞美尼亞,Armenia,"422,917","8,623"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,709","15,783"
卡達,Qatar,"366,851",677
肯亞,Kenya,"324,175","5,649"
尚比亞,Zambia,"320,945","3,984"
北馬其頓,North Macedonia,"311,113","9,296"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,732","3,497"
阿爾及利亞,Algeria,"265,847","6,875"
奈及利亞,Nigeria,"255,924","3,143"
辛巴威,Zimbabwe,"250,469","5,489"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,868","1,637"
蒙特內哥羅,Montenegro,"236,569","2,719"
科索沃,Kosovo,"228,287","3,139"
莫三比克,Mozambique,"225,557","2,201"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"222,980","5,219"
寮國,Laos,"209,698",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,969",153
阿富汗,Afghanistan,"179,624","7,695"
馬爾地夫,Maldives,"179,560",298
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,325","1,445"
納米比亞,Namibia,"160,640","4,031"
千里達及托巴哥,Trinidad and Tobago,"157,363","3,890"
汶萊,Brunei,"146,044",221
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"133,538","3,018"
盧安達,Rwanda,"129,956","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,912",716
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,063","1,966"
馬拉威,Malawi,"85,918","2,637"
象牙海岸,Ivory Coast,"82,044",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"78,448",436
史瓦帝尼,Eswatini,"72,097","1,404"
斐濟,Fiji,"64,841",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"64,174","1,231"
蘇丹,Sudan,"62,211","4,937"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"58,972",982
貝里斯,Belize,"58,419",677
維德角,Cape Verde,"56,156",401
敘利亞,Syria,"55,875","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"44,394",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,606",38
多哥,Togo,"37,039",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,060",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,048",734
海地,Haiti,"30,734",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,780",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,573",138
列支敦斯登,Liechtenstein,"17,392",84
格瑞那達,Grenada,"17,061",223
聖馬利諾,San Marino,"16,852",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,473",237
多米尼克,Dominica,"13,116",63
薩摩亞,Samoa,"12,051",24
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,394",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,753",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,659",14
幾內亞比索,Guinea-Bissau,"8,242",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,910",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,834",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,654",43
庫克群島,Cook Islands,"5,508",1
帛琉,Palau,"4,936",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,2,1
